"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.53","0.45","0.45"
"2","A","Nor","yes",1,0,1,"1.24","-0.29","0.16"
"3","H","BrC","yes",1,0,1,"0.89","0.08","0.23"
"4","A","Bir","yes",3,1,1,"1.36","-0.42","-0.18"
"5","H","Bur","yes",0,-4,1,"0.43","0.55","0.37"
"6","H","WBA","yes",1,0,1,"0.67","0.31","0.68"
"7","A","Lut","yes",3,1,2,"1.32","-0.37","0.31"
"8","A","Hud","yes",3,1,2,"1.36","-0.41","-0.10"
"9","H","Rea","yes",0,-1,0,"1.12","-0.17","-0.27"
"10","A","Rot","yes",3,2,2,"1.26","-0.31","-0.58"
"11","A","Hul","yes",0,-1,1,"1.44","-0.50","-1.08"
"12","H","Car","yes",0,-2,1,"1.03","-0.07","-1.15"
"13","H","Bbn","yes",3,1,1,"0.88","0.08","-1.07"
"14","A","Sun","yes",0,-1,1,"1.33","-0.38","-1.45"
"15","H","Mid","yes",0,-3,1,"0.71","0.26","-1.18"
"16","A","QPR","yes",0,-1,1,"1.21","-0.26","-1.44"
"17","H","Wat","yes",0,-1,0,"0.74","0.23","-1.21"
"18","H","Sto","yes",0,-1,0,"0.77","0.20","-1.01"
"19","A","Swa","yes",1,0,2,"1.04","-0.08","-1.09"
"20","A","Cov","yes",0,-2,0,"0.97","-0.00","-1.10"
"21","H","Bpl","yes",3,1,2,"0.95","0.01","-1.08"
"22","A","Mil","yes",1,0,1,"0.78","0.19","-0.89"
"23","H","ShU","yes",0,-1,1,"0.46","0.52","-0.37"
"24","A","Mid","yes",0,-3,1,"0.95","0.02","-0.35"
"25","H","Sun","yes",0,-3,1,"0.63","0.34","-0.01"
"26","H","Hul","yes",0,-3,1,"0.70","0.27","0.25"
"27","A","Car","yes",1,0,1,"1.31","-0.36","-0.11"
"28","H","Lut","no",NA,NA,NA,"0.52","0.46","0.35"
"29","A","WBA","no",NA,NA,NA,"1.03","-0.07","0.28"
"30","A","Bbn","no",NA,NA,NA,"0.74","0.23","0.51"
"31","H","Hud","no",NA,NA,NA,"1.18","-0.22","0.29"
"32","A","BrC","no",NA,NA,NA,"1.37","-0.43","-0.14"
"33","H","Nor","no",NA,NA,NA,"0.62","0.36","0.22"
"34","A","PNE","no",NA,NA,NA,"1.53","-0.59","-0.37"
"35","H","Bir","no",NA,NA,NA,"0.80","0.17","-0.20"
"36","A","Bur","no",NA,NA,NA,"0.47","0.51","0.31"
"37","H","Cov","no",NA,NA,NA,"0.92","0.04","0.35"
"38","A","Wat","no",NA,NA,NA,"0.92","0.05","0.40"
"39","H","QPR","no",NA,NA,NA,"0.69","0.28","0.68"
"40","A","ShU","no",NA,NA,NA,"0.71","0.26","0.94"
"41","H","Swa","no",NA,NA,NA,"0.77","0.20","1.14"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.60","0.54"
"43","A","Sto","no",NA,NA,NA,"1.53","-0.59","-0.05"
"44","H","Mil","no",NA,NA,NA,"0.95","0.01","-0.04"
"45","A","Rea","no",NA,NA,NA,"0.78","0.19","0.14"
"46","H","Rot","no",NA,NA,NA,"1.10","-0.14","0.00"
