"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.39","0.64","0.64"
"2","A","Nor","yes",1,0,1,"1.45","-0.33","0.32"
"3","H","BrC","yes",1,0,1,"0.85","0.22","0.54"
"4","A","Bir","yes",3,1,1,"2.00","-0.83","-0.29"
"5","H","Bur","yes",0,-4,1,"0.38","0.66","0.37"
"6","H","WBA","yes",1,0,1,"0.85","0.22","0.59"
"7","A","Lut","yes",3,1,2,"1.85","-0.69","-0.10"
"8","A","Hud","yes",3,1,2,"1.82","-0.67","-0.77"
"9","H","Rea","yes",0,-1,0,"0.77","0.29","-0.48"
"10","A","Rot","yes",3,2,2,"1.65","-0.50","-0.98"
"11","A","Hul","yes",0,-1,1,"1.46","-0.34","-1.32"
"12","H","Car","yes",0,-2,1,"0.94","0.14","-1.18"
"13","H","Bbn","yes",3,1,1,"0.64","0.41","-0.76"
"14","A","Sun","yes",0,-1,1,"1.67","-0.52","-1.29"
"15","H","Mid","yes",0,-3,1,"1.18","-0.08","-1.37"
"16","A","QPR","yes",0,-1,1,"1.10","-0.00","-1.37"
"17","H","Wat","no",NA,NA,NA,"0.97","0.11","-1.26"
"18","H","Sto","no",NA,NA,NA,"0.32","0.71","-0.55"
"19","A","Swa","no",NA,NA,NA,"1.30","-0.18","-0.73"
"20","A","Cov","no",NA,NA,NA,"1.79","-0.63","-1.37"
"21","H","Bpl","no",NA,NA,NA,"0.50","0.54","-0.82"
"22","A","Mil","no",NA,NA,NA,"0.81","0.26","-0.57"
"23","H","ShU","no",NA,NA,NA,"0.51","0.53","-0.03"
"24","A","Mid","no",NA,NA,NA,"1.88","-0.71","-0.75"
"25","H","Sun","no",NA,NA,NA,"0.40","0.64","-0.11"
"26","H","Hul","no",NA,NA,NA,"0.76","0.30","0.19"
"27","A","Car","no",NA,NA,NA,"1.37","-0.26","-0.06"
"28","H","Lut","no",NA,NA,NA,"0.23","0.79","0.72"
"29","A","WBA","no",NA,NA,NA,"2.25","-1.06","-0.33"
"30","A","Bbn","no",NA,NA,NA,"0.74","0.32","-0.01"
"31","H","Hud","no",NA,NA,NA,"1.71","-0.56","-0.57"
"32","A","BrC","no",NA,NA,NA,"1.46","-0.33","-0.91"
"33","H","Nor","no",NA,NA,NA,"0.44","0.60","-0.31"
"34","A","PNE","no",NA,NA,NA,"2.26","-1.06","-1.37"
"35","H","Bir","no",NA,NA,NA,"0.56","0.48","-0.89"
"36","A","Bur","no",NA,NA,NA,"1.01","0.08","-0.81"
"37","H","Cov","no",NA,NA,NA,"0.60","0.45","-0.35"
"38","A","Wat","no",NA,NA,NA,"0.88","0.20","-0.16"
"39","H","QPR","no",NA,NA,NA,"0.22","0.80","0.64"
"40","A","ShU","no",NA,NA,NA,"1.17","-0.07","0.57"
"41","H","Swa","no",NA,NA,NA,"0.40","0.63","1.20"
"42","A","Bpl","no",NA,NA,NA,"1.96","-0.80","0.41"
"43","A","Sto","no",NA,NA,NA,"2.18","-0.99","-0.58"
"44","H","Mil","no",NA,NA,NA,"0.68","0.38","-0.20"
"45","A","Rea","no",NA,NA,NA,"1.20","-0.10","-0.30"
"46","H","Rot","no",NA,NA,NA,"0.76","0.30","-0.00"
