"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.37","0.37"
"2","A","Nor","yes",1,0,1,"0.99","-0.11","0.26"
"3","H","BrC","yes",1,0,1,"0.99","-0.11","0.15"
"4","A","Bir","yes",3,1,1,"1.10","-0.24","-0.09"
"5","H","Bur","yes",0,-4,1,"0.37","0.58","0.49"
"6","H","WBA","yes",1,0,1,"0.90","-0.01","0.48"
"7","A","Lut","yes",3,1,2,"0.79","0.12","0.60"
"8","A","Hud","yes",3,1,2,"1.11","-0.24","0.36"
"9","H","Rea","yes",0,-1,0,"1.51","-0.69","-0.33"
"10","A","Rot","yes",3,2,2,"0.99","-0.11","-0.44"
"11","A","Hul","yes",0,-1,1,"1.02","-0.14","-0.58"
"12","H","Car","yes",0,-2,1,"1.17","-0.31","-0.89"
"13","H","Bbn","yes",3,1,1,"0.99","-0.11","-1.00"
"14","A","Sun","yes",0,-1,1,"1.03","-0.16","-1.16"
"15","H","Mid","yes",0,-3,1,"0.72","0.19","-0.97"
"16","A","QPR","yes",0,-1,1,"1.34","-0.50","-1.46"
"17","H","Wat","yes",0,-1,0,"0.94","-0.05","-1.51"
"18","H","Sto","yes",0,-1,0,"0.73","0.19","-1.33"
"19","A","Swa","yes",1,0,2,"0.95","-0.07","-1.40"
"20","A","Cov","yes",0,-2,0,"0.80","0.10","-1.29"
"21","H","Bpl","yes",3,1,2,"1.38","-0.55","-1.84"
"22","A","Mil","yes",1,0,1,"0.64","0.28","-1.56"
"23","H","ShU","yes",0,-1,1,"0.48","0.47","-1.09"
"24","A","Mid","yes",0,-3,1,"0.55","0.38","-0.71"
"25","H","Sun","yes",0,-3,1,"0.60","0.32","-0.39"
"26","H","Hul","yes",0,-3,1,"0.93","-0.04","-0.43"
"27","A","Car","yes",1,0,1,"1.23","-0.38","-0.81"
"28","H","Lut","yes",0,-2,0,"0.46","0.49","-0.32"
"29","A","Bbn","yes",1,0,0,"0.57","0.36","0.04"
"30","H","Hud","yes",3,1,1,"1.26","-0.41","-0.37"
"31","A","BrC","yes",1,0,1,"0.95","-0.07","-0.44"
"32","H","Nor","yes",1,0,0,"0.63","0.30","-0.14"
"33","A","PNE","yes",0,-1,1,"1.10","-0.24","-0.38"
"34","H","Bir","yes",1,0,1,"0.97","-0.09","-0.47"
"35","A","WBA","yes",0,-1,0,"0.74","0.17","-0.30"
"36","A","Bur","yes",0,-3,0,"0.29","0.68","0.38"
"37","H","Cov","yes",1,0,1,"0.79","0.12","0.49"
"38","A","Wat","yes",1,0,1,"0.75","0.16","0.65"
"39","H","QPR","yes",3,1,1,"1.06","-0.18","0.47"
"40","A","ShU","yes",0,-1,0,"0.49","0.45","0.91"
"41","H","Swa","yes",0,-2,0,"0.86","0.03","0.95"
"42","A","Bpl","yes",0,-1,0,"1.25","-0.40","0.55"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.40","0.15"
"44","H","Mil","no",NA,NA,NA,"0.79","0.11","0.26"
"45","A","Rea","no",NA,NA,NA,"0.77","0.14","0.40"
"46","H","Rot","no",NA,NA,NA,"1.25","-0.40","0.00"
