"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.60","0.41","0.41"
"2","A","Nor","yes",1,0,1,"1.20","-0.19","0.21"
"3","H","BrC","yes",1,0,1,"0.94","0.06","0.27"
"4","A","Bir","yes",3,1,1,"1.34","-0.34","-0.06"
"5","H","Bur","yes",0,-4,1,"0.51","0.49","0.43"
"6","H","WBA","yes",1,0,1,"0.78","0.23","0.66"
"7","A","Lut","yes",3,1,2,"1.26","-0.26","0.40"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","-0.01"
"9","H","Rea","yes",0,-1,0,"1.11","-0.11","-0.12"
"10","A","Rot","yes",3,2,2,"1.41","-0.40","-0.52"
"11","A","Hul","yes",0,-1,1,"1.47","-0.47","-0.99"
"12","H","Car","yes",0,-2,1,"1.07","-0.07","-1.06"
"13","H","Bbn","yes",3,1,1,"0.85","0.16","-0.91"
"14","A","Sun","yes",0,-1,1,"1.28","-0.28","-1.18"
"15","H","Mid","yes",0,-3,1,"0.82","0.18","-1.00"
"16","A","QPR","yes",0,-1,1,"1.26","-0.26","-1.26"
"17","H","Wat","yes",0,-1,0,"0.86","0.14","-1.12"
"18","H","Sto","yes",0,-1,0,"0.77","0.23","-0.89"
"19","A","Swa","yes",1,0,2,"1.01","-0.01","-0.90"
"20","A","Cov","yes",0,-2,0,"1.01","-0.01","-0.91"
"21","H","Bpl","yes",3,1,2,"1.01","-0.00","-0.91"
"22","A","Mil","yes",1,0,1,"0.81","0.19","-0.72"
"23","H","ShU","yes",0,-1,1,"0.46","0.54","-0.18"
"24","A","Mid","yes",0,-3,1,"1.06","-0.05","-0.24"
"25","H","Sun","yes",0,-3,1,"0.66","0.34","0.11"
"26","H","Hul","no",NA,NA,NA,"0.80","0.20","0.31"
"27","A","Car","no",NA,NA,NA,"1.33","-0.33","-0.02"
"28","H","Lut","no",NA,NA,NA,"0.55","0.45","0.43"
"29","A","WBA","no",NA,NA,NA,"1.15","-0.15","0.28"
"30","A","Bbn","no",NA,NA,NA,"0.77","0.23","0.51"
"31","H","Hud","no",NA,NA,NA,"1.23","-0.22","0.28"
"32","A","BrC","no",NA,NA,NA,"1.42","-0.41","-0.13"
"33","H","Nor","no",NA,NA,NA,"0.70","0.30","0.17"
"34","A","PNE","no",NA,NA,NA,"1.53","-0.53","-0.36"
"35","H","Bir","no",NA,NA,NA,"0.85","0.15","-0.20"
"36","A","Bur","no",NA,NA,NA,"0.53","0.47","0.27"
"37","H","Cov","no",NA,NA,NA,"0.92","0.08","0.35"
"38","A","Wat","no",NA,NA,NA,"0.97","0.03","0.38"
"39","H","QPR","no",NA,NA,NA,"0.72","0.29","0.67"
"40","A","ShU","no",NA,NA,NA,"0.79","0.21","0.88"
"41","H","Swa","no",NA,NA,NA,"0.90","0.11","0.98"
"42","A","Bpl","no",NA,NA,NA,"1.59","-0.59","0.40"
"43","A","Sto","no",NA,NA,NA,"1.53","-0.53","-0.13"
"44","H","Mil","no",NA,NA,NA,"0.94","0.06","-0.07"
"45","A","Rea","no",NA,NA,NA,"0.77","0.23","0.16"
"46","H","Rot","no",NA,NA,NA,"1.16","-0.16","0.00"
