"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.44","0.04","0.04"
"2","A","Mil","yes",0,-1,2,"0.91","0.39","0.42"
"3","A","Hul","yes",0,-1,2,"1.42","0.05","0.47"
"4","H","PNE","yes",0,-1,0,"1.32","0.11","0.59"
"5","A","Nor","yes",0,-3,0,"1.28","0.14","0.73"
"6","A","Lut","yes",1,0,2,"1.24","0.17","0.90"
"7","A","Bir","yes",1,0,0,"1.54","-0.03","0.87"
"8","H","Mid","yes",3,1,1,"1.46","0.02","0.89"
"9","A","BrC","yes",1,0,0,"1.26","0.16","1.05"
"10","H","Bur","yes",0,-1,0,"1.05","0.29","1.34"
"11","A","Car","yes",3,1,1,"1.47","0.01","1.36"
"12","H","ShU","yes",3,1,1,"1.22","0.19","1.54"
"13","A","Sto","yes",3,2,2,"1.50","-0.01","1.53"
"14","H","Rot","yes",1,0,2,"2.09","-0.40","1.14"
"15","H","Bpl","yes",0,-1,1,"2.10","-0.41","0.73"
"16","H","Bbn","yes",3,1,1,"1.78","-0.19","0.54"
"17","A","Wat","yes",3,1,1,"0.99","0.33","0.87"
"18","H","Wig","yes",3,2,2,"1.92","-0.29","0.58"
"19","H","QPR","yes",3,2,2,"1.86","-0.25","0.34"
"20","A","Rea","yes",0,-1,0,"1.08","0.28","0.62"
"21","H","Swa","yes",1,0,3,"1.86","-0.24","0.37"
"22","H","WBA","yes",3,1,1,"1.78","-0.19","0.18"
"23","A","ShU","yes",0,-2,1,"0.84","0.44","0.62"
"24","H","Car","yes",1,0,0,"2.07","-0.39","0.23"
"25","H","BrC","yes",1,0,1,"1.85","-0.24","-0.00"
"26","A","Bur","yes",0,-1,0,"0.48","0.68","0.67"
"27","H","Nor","yes",0,-2,2,"1.49","0.00","0.67"
"28","H","Hud","yes",3,2,2,"2.27","-0.52","0.15"
"29","A","WBA","yes",0,-1,0,"1.01","0.32","0.48"
"30","H","Lut","yes",1,0,1,"1.20","0.19","0.67"
"31","H","Mil","yes",3,1,1,"1.58","-0.06","0.61"
"32","A","Rot","yes",3,2,2,"1.38","0.07","0.69"
"33","H","Sun","yes",3,1,2,"1.47","0.01","0.70"
"34","A","PNE","yes",1,0,0,"1.58","-0.06","0.64"
"35","A","Hud","yes",3,4,4,"1.55","-0.04","0.60"
"36","H","Hul","yes",1,0,1,"1.80","-0.21","0.40"
"37","A","Wig","yes",1,0,1,"1.89","-0.27","0.13"
"38","A","Bpl","yes",3,3,4,"1.61","-0.08","0.05"
"39","H","Sto","no",NA,NA,NA,"1.63","-0.09","-0.04"
"40","A","Swa","no",NA,NA,NA,"1.41","0.06","0.02"
"41","H","Wat","no",NA,NA,NA,"1.75","-0.18","-0.16"
"42","A","QPR","no",NA,NA,NA,"1.54","-0.03","-0.19"
"43","A","Bbn","no",NA,NA,NA,"0.74","0.51","0.31"
"44","H","Rea","no",NA,NA,NA,"2.23","-0.50","-0.18"
"45","H","Bir","no",NA,NA,NA,"1.87","-0.25","-0.43"
"46","A","Mid","no",NA,NA,NA,"0.85","0.43","0.00"
