"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.47","0.00","0.00"
"2","A","Mil","yes",0,-1,2,"1.05","0.29","0.29"
"3","A","Hul","yes",0,-1,2,"1.41","0.04","0.33"
"4","H","PNE","yes",0,-1,0,"1.24","0.16","0.49"
"5","A","Nor","yes",0,-3,0,"1.39","0.06","0.55"
"6","A","Lut","yes",1,0,2,"1.14","0.22","0.77"
"7","A","Bir","yes",1,0,0,"1.50","-0.02","0.74"
"8","H","Mid","yes",3,1,1,"1.47","-0.00","0.74"
"9","A","BrC","yes",1,0,0,"1.34","0.09","0.83"
"10","H","Bur","yes",0,-1,0,"0.94","0.36","1.19"
"11","A","Car","yes",3,1,1,"1.64","-0.11","1.07"
"12","H","ShU","yes",3,1,1,"1.09","0.26","1.33"
"13","A","Sto","yes",3,2,2,"1.72","-0.17","1.16"
"14","H","Rot","yes",1,0,2,"2.03","-0.38","0.78"
"15","H","Bpl","yes",0,-1,1,"2.15","-0.46","0.32"
"16","H","Bbn","yes",3,1,1,"1.79","-0.22","0.10"
"17","A","Wat","yes",3,1,1,"1.10","0.25","0.35"
"18","H","Wig","yes",3,2,2,"1.86","-0.26","0.09"
"19","H","QPR","yes",3,2,2,"1.86","-0.26","-0.18"
"20","A","Rea","yes",0,-1,0,"1.13","0.23","0.05"
"21","H","Swa","yes",1,0,3,"1.65","-0.12","-0.07"
"22","H","WBA","yes",3,1,1,"1.63","-0.11","-0.18"
"23","A","ShU","yes",0,-2,1,"0.73","0.50","0.32"
"24","H","Car","yes",1,0,0,"1.97","-0.34","-0.02"
"25","H","BrC","yes",1,0,1,"1.82","-0.24","-0.25"
"26","A","Bur","yes",0,-1,0,"0.46","0.68","0.43"
"27","H","Nor","yes",0,-2,2,"1.33","0.09","0.52"
"28","H","Hud","yes",3,2,2,"2.04","-0.39","0.14"
"29","A","WBA","yes",0,-1,0,"1.09","0.26","0.39"
"30","H","Lut","yes",1,0,1,"1.05","0.28","0.68"
"31","H","Mil","yes",3,1,1,"1.56","-0.06","0.61"
"32","A","Rot","yes",3,2,2,"1.37","0.07","0.68"
"33","H","Sun","yes",3,1,2,"1.30","0.12","0.80"
"34","A","PNE","yes",1,0,0,"1.51","-0.03","0.77"
"35","A","Hud","yes",3,4,4,"1.51","-0.03","0.74"
"36","H","Hul","yes",1,0,1,"1.73","-0.18","0.57"
"37","A","Wig","yes",1,0,1,"1.90","-0.30","0.27"
"38","A","Bpl","yes",3,3,4,"1.71","-0.16","0.11"
"39","H","Sto","yes",0,-4,0,"1.48","-0.01","0.11"
"40","A","Swa","yes",1,0,0,"1.35","0.08","0.19"
"41","H","Wat","yes",1,0,2,"1.73","-0.18","0.01"
"42","A","QPR","yes",3,3,3,"1.74","-0.18","-0.17"
"43","A","Bbn","no",NA,NA,NA,"0.87","0.41","0.24"
"44","H","Rea","no",NA,NA,NA,"2.24","-0.52","-0.28"
"45","H","Bir","no",NA,NA,NA,"1.68","-0.14","-0.42"
"46","A","Mid","no",NA,NA,NA,"0.85","0.42","-0.00"
