"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.22","0.15","0.15"
"2","A","Mil","yes",0,-1,2,"0.79","0.45","0.60"
"3","A","Hul","yes",0,-1,2,"1.35","0.05","0.65"
"4","H","PNE","yes",0,-1,0,"1.30","0.09","0.74"
"5","A","Nor","yes",0,-3,0,"1.17","0.18","0.93"
"6","A","Lut","yes",1,0,2,"1.26","0.12","1.05"
"7","A","Bir","yes",1,0,0,"1.44","-0.01","1.04"
"8","H","Mid","yes",3,1,1,"1.45","-0.01","1.03"
"9","A","BrC","yes",1,0,0,"1.27","0.11","1.15"
"10","H","Bur","yes",0,-1,0,"1.02","0.29","1.43"
"11","A","Car","yes",3,1,1,"1.43","0.00","1.43"
"12","H","ShU","yes",3,1,1,"1.29","0.10","1.53"
"13","A","Sto","yes",3,2,2,"1.43","-0.00","1.53"
"14","H","Rot","yes",1,0,2,"2.03","-0.42","1.12"
"15","H","Bpl","yes",0,-1,1,"2.01","-0.40","0.71"
"16","H","Bbn","yes",3,1,1,"1.77","-0.24","0.47"
"17","A","Wat","yes",3,1,1,"0.94","0.34","0.82"
"18","H","Wig","yes",3,2,2,"1.76","-0.23","0.58"
"19","H","QPR","yes",3,2,2,"1.71","-0.20","0.39"
"20","A","Rea","yes",0,-1,0,"0.83","0.42","0.81"
"21","H","Swa","yes",1,0,3,"1.74","-0.22","0.59"
"22","H","WBA","yes",3,1,1,"1.67","-0.17","0.42"
"23","A","ShU","yes",0,-2,1,"0.75","0.48","0.90"
"24","H","Car","yes",1,0,0,"1.95","-0.36","0.53"
"25","H","BrC","yes",1,0,1,"1.69","-0.18","0.35"
"26","A","Bur","yes",0,-1,0,"0.47","0.67","1.03"
"27","H","Nor","yes",0,-2,2,"1.49","-0.04","0.98"
"28","H","Hud","yes",3,2,2,"2.23","-0.56","0.43"
"29","A","WBA","yes",0,-1,0,"1.07","0.25","0.68"
"30","H","Lut","yes",1,0,1,"1.31","0.09","0.77"
"31","H","Mil","yes",3,1,1,"1.71","-0.20","0.57"
"32","A","Rot","yes",3,2,2,"1.30","0.09","0.67"
"33","H","Sun","no",NA,NA,NA,"1.45","-0.01","0.66"
"34","A","PNE","no",NA,NA,NA,"1.64","-0.14","0.51"
"35","A","Hud","no",NA,NA,NA,"1.34","0.06","0.57"
"36","H","Hul","no",NA,NA,NA,"1.73","-0.21","0.36"
"37","A","Wig","no",NA,NA,NA,"1.78","-0.25","0.11"
"38","A","Bpl","no",NA,NA,NA,"1.55","-0.09","0.03"
"39","H","Sto","no",NA,NA,NA,"1.70","-0.19","-0.16"
"40","A","Swa","no",NA,NA,NA,"1.20","0.16","0.00"
"41","H","Wat","no",NA,NA,NA,"1.63","-0.14","-0.14"
"42","A","QPR","no",NA,NA,NA,"1.45","-0.01","-0.15"
"43","A","Bbn","no",NA,NA,NA,"0.73","0.49","0.34"
"44","H","Rea","no",NA,NA,NA,"2.18","-0.52","-0.19"
"45","H","Bir","no",NA,NA,NA,"1.79","-0.25","-0.44"
"46","A","Mid","no",NA,NA,NA,"0.80","0.44","0.00"
