"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.48","0.03","0.03"
"2","A","Mil","yes",0,-1,2,"1.04","0.31","0.34"
"3","A","Hul","yes",0,-1,2,"1.37","0.10","0.44"
"4","H","PNE","yes",0,-1,0,"1.45","0.04","0.48"
"5","A","Nor","yes",0,-3,0,"1.45","0.04","0.53"
"6","A","Lut","yes",1,0,2,"1.08","0.29","0.82"
"7","A","Bir","yes",1,0,0,"1.58","-0.04","0.77"
"8","H","Mid","yes",3,1,1,"1.62","-0.07","0.70"
"9","A","BrC","yes",1,0,0,"1.33","0.13","0.83"
"10","H","Bur","yes",0,-1,0,"0.93","0.39","1.22"
"11","A","Car","yes",3,1,1,"1.69","-0.12","1.10"
"12","H","ShU","yes",3,1,1,"1.18","0.22","1.32"
"13","A","Sto","yes",3,2,2,"1.77","-0.17","1.15"
"14","H","Rot","yes",1,0,2,"2.16","-0.42","0.73"
"15","H","Bpl","yes",0,-1,1,"2.14","-0.41","0.33"
"16","H","Bbn","yes",3,1,1,"1.89","-0.25","0.08"
"17","A","Wat","yes",3,1,1,"1.18","0.22","0.30"
"18","H","Wig","yes",3,2,2,"1.94","-0.28","0.02"
"19","H","QPR","yes",3,2,2,"1.78","-0.17","-0.15"
"20","A","Rea","yes",0,-1,0,"1.17","0.23","0.08"
"21","H","Swa","yes",1,0,3,"1.69","-0.11","-0.04"
"22","H","WBA","yes",3,1,1,"1.76","-0.16","-0.20"
"23","A","ShU","yes",0,-2,1,"0.65","0.57","0.37"
"24","H","Car","yes",1,0,0,"1.88","-0.24","0.13"
"25","H","BrC","yes",1,0,1,"1.91","-0.26","-0.13"
"26","A","Bur","yes",0,-1,0,"0.56","0.63","0.50"
"27","H","Nor","yes",0,-2,2,"1.53","-0.01","0.49"
"28","H","Hud","yes",3,2,2,"2.05","-0.35","0.14"
"29","A","WBA","yes",0,-1,0,"1.08","0.29","0.43"
"30","H","Lut","yes",1,0,1,"1.17","0.23","0.66"
"31","H","Mil","yes",3,1,1,"1.69","-0.11","0.54"
"32","A","Rot","yes",3,2,2,"1.44","0.05","0.59"
"33","H","Sun","yes",3,1,2,"1.33","0.12","0.72"
"34","A","PNE","yes",1,0,0,"1.53","-0.01","0.71"
"35","A","Hud","yes",3,4,4,"1.50","0.01","0.72"
"36","H","Hul","yes",1,0,1,"1.86","-0.22","0.50"
"37","A","Wig","yes",1,0,1,"1.80","-0.19","0.31"
"38","A","Bpl","yes",3,3,4,"1.74","-0.15","0.16"
"39","H","Sto","yes",0,-4,0,"1.61","-0.06","0.10"
"40","A","Swa","yes",1,0,0,"1.26","0.17","0.27"
"41","H","Wat","yes",1,0,2,"1.89","-0.24","0.03"
"42","A","QPR","yes",3,3,3,"1.72","-0.14","-0.11"
"43","A","Bbn","yes",1,0,1,"0.95","0.37","0.27"
"44","H","Rea","yes",3,1,2,"2.33","-0.54","-0.27"
"45","H","Bir","yes",3,2,2,"1.82","-0.20","-0.47"
"46","A","Mid","no",NA,NA,NA,"0.81","0.47","0.00"
