"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.20","0.16","0.16"
"2","A","Mil","yes",0,-1,2,"0.77","0.46","0.62"
"3","A","Hul","yes",0,-1,2,"1.34","0.06","0.68"
"4","H","PNE","yes",0,-1,0,"1.31","0.09","0.76"
"5","A","Nor","yes",0,-3,0,"1.24","0.13","0.90"
"6","A","Lut","yes",1,0,2,"1.24","0.13","1.02"
"7","A","Bir","yes",1,0,0,"1.42","0.00","1.03"
"8","H","Mid","yes",3,1,1,"1.45","-0.02","1.01"
"9","A","BrC","yes",1,0,0,"1.26","0.12","1.13"
"10","H","Bur","yes",0,-1,0,"0.99","0.31","1.44"
"11","A","Car","yes",3,1,1,"1.41","0.01","1.45"
"12","H","ShU","yes",3,1,1,"1.29","0.10","1.54"
"13","A","Sto","yes",3,2,2,"1.42","0.00","1.55"
"14","H","Rot","yes",1,0,2,"2.03","-0.42","1.12"
"15","H","Bpl","yes",0,-1,1,"1.98","-0.39","0.73"
"16","H","Bbn","yes",3,1,1,"1.78","-0.25","0.49"
"17","A","Wat","yes",3,1,1,"0.93","0.35","0.84"
"18","H","Wig","yes",3,2,2,"1.77","-0.24","0.60"
"19","H","QPR","yes",3,2,2,"1.71","-0.20","0.40"
"20","A","Rea","yes",0,-1,0,"0.82","0.42","0.83"
"21","H","Swa","yes",1,0,3,"1.74","-0.22","0.60"
"22","H","WBA","yes",3,1,1,"1.68","-0.18","0.43"
"23","A","ShU","yes",0,-2,1,"0.74","0.48","0.91"
"24","H","Car","yes",1,0,0,"1.94","-0.36","0.55"
"25","H","BrC","yes",1,0,1,"1.70","-0.19","0.36"
"26","A","Bur","yes",0,-1,0,"0.46","0.68","1.03"
"27","H","Nor","yes",0,-2,2,"1.49","-0.05","0.98"
"28","H","Hud","yes",3,2,2,"2.23","-0.56","0.42"
"29","A","WBA","yes",0,-1,0,"1.06","0.26","0.68"
"30","H","Lut","yes",1,0,1,"1.30","0.09","0.76"
"31","H","Mil","yes",3,1,1,"1.71","-0.20","0.56"
"32","A","Rot","yes",3,2,2,"1.39","0.02","0.59"
"33","H","Sun","no",NA,NA,NA,"1.35","0.05","0.64"
"34","A","PNE","no",NA,NA,NA,"1.63","-0.14","0.49"
"35","A","Hud","no",NA,NA,NA,"1.33","0.07","0.56"
"36","H","Hul","no",NA,NA,NA,"1.73","-0.22","0.34"
"37","A","Wig","no",NA,NA,NA,"1.78","-0.24","0.10"
"38","A","Bpl","no",NA,NA,NA,"1.54","-0.08","0.02"
"39","H","Sto","no",NA,NA,NA,"1.80","-0.26","-0.24"
"40","A","Swa","no",NA,NA,NA,"1.11","0.23","-0.02"
"41","H","Wat","no",NA,NA,NA,"1.63","-0.14","-0.16"
"42","A","QPR","no",NA,NA,NA,"1.44","-0.01","-0.17"
"43","A","Bbn","no",NA,NA,NA,"0.76","0.47","0.29"
"44","H","Rea","no",NA,NA,NA,"2.18","-0.53","-0.23"
"45","H","Bir","no",NA,NA,NA,"1.73","-0.21","-0.45"
"46","A","Mid","no",NA,NA,NA,"0.79","0.45","0.00"
