"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.23","0.17","0.17"
"2","A","Mil","yes",0,-1,2,"0.78","0.47","0.64"
"3","A","Hul","yes",0,-1,2,"1.47","0.00","0.64"
"4","H","PNE","yes",0,-1,0,"1.34","0.09","0.73"
"5","A","Nor","yes",0,-3,0,"1.13","0.24","0.97"
"6","A","Lut","yes",1,0,2,"1.37","0.08","1.05"
"7","A","Bir","yes",1,0,0,"1.22","0.18","1.23"
"8","H","Mid","yes",3,1,1,"1.92","-0.29","0.93"
"9","A","BrC","yes",1,0,0,"1.39","0.06","1.00"
"10","H","Bur","yes",0,-1,0,"1.40","0.05","1.05"
"11","A","Car","yes",3,1,1,"1.30","0.12","1.17"
"12","H","ShU","yes",3,1,1,"1.32","0.11","1.28"
"13","A","Sto","yes",3,2,2,"1.46","0.02","1.30"
"14","H","Rot","yes",1,0,2,"2.02","-0.36","0.94"
"15","H","Bpl","yes",0,-1,1,"1.98","-0.34","0.60"
"16","H","Bbn","yes",3,1,1,"1.82","-0.23","0.37"
"17","A","Wat","yes",3,1,1,"0.96","0.35","0.72"
"18","H","Wig","yes",3,2,2,"1.86","-0.26","0.46"
"19","H","QPR","yes",3,2,2,"1.64","-0.11","0.36"
"20","A","Rea","yes",0,-1,0,"0.81","0.45","0.81"
"21","H","Swa","yes",1,0,3,"1.83","-0.24","0.57"
"22","H","WBA","yes",3,1,1,"1.72","-0.17","0.41"
"23","A","ShU","yes",0,-2,1,"0.77","0.48","0.89"
"24","H","Car","no",NA,NA,NA,"2.03","-0.37","0.52"
"25","H","BrC","no",NA,NA,NA,"1.93","-0.31","0.21"
"26","A","Bur","no",NA,NA,NA,"0.57","0.62","0.83"
"27","H","Nor","no",NA,NA,NA,"1.52","-0.03","0.80"
"28","H","Hud","no",NA,NA,NA,"2.17","-0.47","0.33"
"29","A","PNE","no",NA,NA,NA,"1.50","-0.01","0.32"
"30","A","WBA","no",NA,NA,NA,"1.25","0.15","0.47"
"31","H","Lut","no",NA,NA,NA,"1.62","-0.09","0.38"
"32","H","Mil","no",NA,NA,NA,"1.91","-0.29","0.09"
"33","A","Rot","no",NA,NA,NA,"1.36","0.08","0.17"
"34","H","Sun","no",NA,NA,NA,"1.59","-0.07","0.10"
"35","A","Hud","no",NA,NA,NA,"1.42","0.04","0.14"
"36","H","Hul","no",NA,NA,NA,"1.89","-0.27","-0.14"
"37","A","Wig","no",NA,NA,NA,"1.74","-0.17","-0.31"
"38","A","Bpl","no",NA,NA,NA,"1.54","-0.04","-0.35"
"39","H","Sto","no",NA,NA,NA,"1.72","-0.16","-0.51"
"40","A","Swa","no",NA,NA,NA,"1.09","0.26","-0.25"
"41","H","Wat","no",NA,NA,NA,"1.76","-0.19","-0.44"
"42","A","QPR","no",NA,NA,NA,"1.18","0.20","-0.23"
"43","A","Bbn","no",NA,NA,NA,"0.66","0.55","0.32"
"44","H","Rea","no",NA,NA,NA,"2.09","-0.41","-0.09"
"45","H","Bir","no",NA,NA,NA,"1.78","-0.20","-0.29"
"46","A","Mid","no",NA,NA,NA,"1.05","0.29","-0.00"
