"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.53","0.00","0.00"
"2","A","Mil","yes",0,-1,2,"0.84","0.45","0.46"
"3","A","Hul","yes",0,-1,2,"1.60","-0.04","0.42"
"4","H","PNE","yes",0,-1,0,"1.44","0.06","0.48"
"5","A","Nor","yes",0,-3,0,"1.20","0.22","0.69"
"6","A","Lut","yes",1,0,2,"1.50","0.02","0.72"
"7","A","Bir","yes",1,0,0,"1.48","0.04","0.75"
"8","H","Mid","yes",3,1,1,"1.83","-0.19","0.56"
"9","A","BrC","yes",1,0,0,"1.40","0.09","0.65"
"10","H","Bur","yes",0,-1,0,"1.48","0.03","0.69"
"11","A","Car","yes",3,1,1,"1.41","0.08","0.77"
"12","H","ShU","yes",3,1,1,"1.33","0.14","0.90"
"13","A","Sto","yes",3,2,2,"1.55","-0.01","0.89"
"14","H","Rot","yes",1,0,2,"1.91","-0.24","0.65"
"15","H","Bpl","yes",0,-1,1,"1.91","-0.24","0.41"
"16","H","Bbn","yes",3,1,1,"1.84","-0.19","0.21"
"17","A","Wat","yes",3,1,1,"0.92","0.40","0.62"
"18","H","Wig","yes",3,2,2,"1.75","-0.14","0.48"
"19","H","QPR","yes",3,2,2,"1.62","-0.05","0.43"
"20","A","Rea","no",NA,NA,NA,"1.06","0.31","0.74"
"21","H","Swa","no",NA,NA,NA,"1.78","-0.16","0.58"
"22","H","WBA","no",NA,NA,NA,"1.85","-0.20","0.38"
"23","A","ShU","no",NA,NA,NA,"1.03","0.33","0.71"
"24","H","Car","no",NA,NA,NA,"1.98","-0.29","0.42"
"25","H","BrC","no",NA,NA,NA,"2.04","-0.33","0.09"
"26","A","Bur","no",NA,NA,NA,"0.73","0.52","0.62"
"27","H","Nor","no",NA,NA,NA,"1.62","-0.05","0.57"
"28","H","Hud","no",NA,NA,NA,"2.23","-0.45","0.11"
"29","A","PNE","no",NA,NA,NA,"1.50","0.02","0.14"
"30","A","WBA","no",NA,NA,NA,"1.54","0.00","0.14"
"31","H","Lut","no",NA,NA,NA,"1.44","0.07","0.20"
"32","H","Mil","no",NA,NA,NA,"1.90","-0.24","-0.03"
"33","A","Rot","no",NA,NA,NA,"1.39","0.09","0.06"
"34","H","Sun","no",NA,NA,NA,"1.50","0.02","0.09"
"35","A","Hud","no",NA,NA,NA,"1.52","0.01","0.10"
"36","H","Hul","no",NA,NA,NA,"1.82","-0.18","-0.09"
"37","A","Wig","no",NA,NA,NA,"1.87","-0.22","-0.30"
"38","A","Bpl","no",NA,NA,NA,"1.70","-0.11","-0.41"
"39","H","Sto","no",NA,NA,NA,"1.72","-0.12","-0.53"
"40","A","Swa","no",NA,NA,NA,"1.13","0.27","-0.26"
"41","H","Wat","no",NA,NA,NA,"1.77","-0.15","-0.42"
"42","A","QPR","no",NA,NA,NA,"1.25","0.19","-0.23"
"43","A","Bbn","no",NA,NA,NA,"0.68","0.56","0.33"
"44","H","Rea","no",NA,NA,NA,"1.97","-0.28","0.05"
"45","H","Bir","no",NA,NA,NA,"1.71","-0.11","-0.06"
"46","A","Mid","no",NA,NA,NA,"1.44","0.06","-0.00"
