"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.34","0.08","0.08"
"2","A","Mil","yes",0,-1,2,"0.86","0.41","0.50"
"3","A","Hul","yes",0,-1,2,"1.31","0.10","0.59"
"4","H","PNE","yes",0,-1,0,"1.26","0.13","0.73"
"5","A","Nor","yes",0,-3,0,"1.20","0.17","0.90"
"6","A","Lut","yes",1,0,2,"1.23","0.15","1.05"
"7","A","Bir","yes",1,0,0,"1.47","-0.01","1.05"
"8","H","Mid","yes",3,1,1,"1.46","-0.00","1.04"
"9","A","BrC","yes",1,0,0,"1.19","0.19","1.23"
"10","H","Bur","yes",0,-1,0,"1.11","0.24","1.47"
"11","A","Car","yes",3,1,1,"1.39","0.05","1.52"
"12","H","ShU","yes",3,1,1,"1.27","0.13","1.64"
"13","A","Sto","yes",3,2,2,"1.44","0.01","1.66"
"14","H","Rot","yes",1,0,2,"2.09","-0.44","1.22"
"15","H","Bpl","yes",0,-1,1,"2.10","-0.44","0.78"
"16","H","Bbn","yes",3,1,1,"1.78","-0.22","0.56"
"17","A","Wat","yes",3,1,1,"0.93","0.36","0.92"
"18","H","Wig","yes",3,2,2,"1.93","-0.32","0.59"
"19","H","QPR","yes",3,2,2,"1.86","-0.28","0.32"
"20","A","Rea","yes",0,-1,0,"0.97","0.33","0.65"
"21","H","Swa","yes",1,0,3,"1.86","-0.28","0.37"
"22","H","WBA","yes",3,1,1,"1.76","-0.21","0.16"
"23","A","ShU","yes",0,-2,1,"0.79","0.46","0.62"
"24","H","Car","yes",1,0,0,"2.08","-0.42","0.20"
"25","H","BrC","yes",1,0,1,"1.80","-0.23","-0.04"
"26","A","Bur","yes",0,-1,0,"0.45","0.69","0.66"
"27","H","Nor","yes",0,-2,2,"1.41","0.03","0.69"
"28","H","Hud","yes",3,2,2,"2.27","-0.56","0.13"
"29","A","WBA","yes",0,-1,0,"0.95","0.35","0.48"
"30","H","Lut","yes",1,0,1,"1.16","0.20","0.68"
"31","H","Mil","yes",3,1,1,"1.59","-0.09","0.59"
"32","A","Rot","yes",3,2,2,"1.31","0.10","0.69"
"33","H","Sun","yes",3,1,2,"1.48","-0.01","0.68"
"34","A","PNE","yes",1,0,0,"1.51","-0.04","0.64"
"35","A","Hud","yes",3,4,4,"1.48","-0.02","0.62"
"36","H","Hul","yes",1,0,1,"1.80","-0.24","0.39"
"37","A","Wig","yes",1,0,1,"1.83","-0.25","0.14"
"38","A","Bpl","no",NA,NA,NA,"1.48","-0.02","0.12"
"39","H","Sto","no",NA,NA,NA,"1.64","-0.12","-0.01"
"40","A","Swa","no",NA,NA,NA,"1.34","0.08","0.07"
"41","H","Wat","no",NA,NA,NA,"1.76","-0.21","-0.13"
"42","A","QPR","no",NA,NA,NA,"1.48","-0.01","-0.15"
"43","A","Bbn","no",NA,NA,NA,"0.71","0.51","0.37"
"44","H","Rea","no",NA,NA,NA,"2.22","-0.52","-0.16"
"45","H","Bir","no",NA,NA,NA,"1.87","-0.28","-0.44"
"46","A","Mid","no",NA,NA,NA,"0.82","0.44","-0.00"
