"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.47","0.00","0.00"
"2","A","Mil","yes",0,-1,2,"1.05","0.29","0.29"
"3","A","Hul","yes",0,-1,2,"1.42","0.04","0.32"
"4","H","PNE","yes",0,-1,0,"1.31","0.11","0.44"
"5","A","Nor","yes",0,-3,0,"1.39","0.05","0.49"
"6","A","Lut","yes",1,0,2,"1.15","0.22","0.71"
"7","A","Bir","yes",1,0,0,"1.51","-0.02","0.69"
"8","H","Mid","yes",3,1,1,"1.47","0.00","0.69"
"9","A","BrC","yes",1,0,0,"1.35","0.08","0.77"
"10","H","Bur","yes",0,-1,0,"0.94","0.36","1.14"
"11","A","Car","yes",3,1,1,"1.64","-0.11","1.02"
"12","H","ShU","yes",3,1,1,"1.09","0.26","1.28"
"13","A","Sto","yes",3,2,2,"1.72","-0.17","1.11"
"14","H","Rot","yes",1,0,2,"2.03","-0.38","0.73"
"15","H","Bpl","yes",0,-1,1,"2.14","-0.46","0.28"
"16","H","Bbn","yes",3,1,1,"1.78","-0.21","0.06"
"17","A","Wat","yes",3,1,1,"1.19","0.19","0.25"
"18","H","Wig","yes",3,2,2,"1.85","-0.26","-0.01"
"19","H","QPR","yes",3,2,2,"1.85","-0.26","-0.27"
"20","A","Rea","yes",0,-1,0,"1.14","0.23","-0.04"
"21","H","Swa","yes",1,0,3,"1.64","-0.12","-0.16"
"22","H","WBA","yes",3,1,1,"1.63","-0.11","-0.26"
"23","A","ShU","yes",0,-2,1,"0.73","0.50","0.24"
"24","H","Car","yes",1,0,0,"1.87","-0.27","-0.03"
"25","H","BrC","yes",1,0,1,"1.82","-0.23","-0.26"
"26","A","Bur","yes",0,-1,0,"0.47","0.68","0.42"
"27","H","Nor","yes",0,-2,2,"1.37","0.07","0.48"
"28","H","Hud","yes",3,2,2,"2.04","-0.38","0.10"
"29","A","WBA","yes",0,-1,0,"1.10","0.26","0.35"
"30","H","Lut","yes",1,0,1,"1.08","0.27","0.62"
"31","H","Mil","yes",3,1,1,"1.56","-0.06","0.56"
"32","A","Rot","yes",3,2,2,"1.38","0.06","0.62"
"33","H","Sun","yes",3,1,2,"1.30","0.12","0.74"
"34","A","PNE","yes",1,0,0,"1.51","-0.03","0.72"
"35","A","Hud","yes",3,4,4,"1.51","-0.03","0.69"
"36","H","Hul","yes",1,0,1,"1.76","-0.19","0.50"
"37","A","Wig","yes",1,0,1,"1.91","-0.29","0.20"
"38","A","Bpl","yes",3,3,4,"1.71","-0.16","0.04"
"39","H","Sto","yes",0,-4,0,"1.47","-0.00","0.04"
"40","A","Swa","yes",1,0,0,"1.27","0.14","0.18"
"41","H","Wat","yes",1,0,2,"1.73","-0.17","0.00"
"42","A","QPR","yes",3,3,3,"1.73","-0.18","-0.17"
"43","A","Bbn","yes",1,0,1,"0.91","0.38","0.21"
"44","H","Rea","no",NA,NA,NA,"2.24","-0.52","-0.31"
"45","H","Bir","no",NA,NA,NA,"1.67","-0.14","-0.45"
"46","A","Mid","no",NA,NA,NA,"0.81","0.45","0.00"
