"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.25","0.16","0.16"
"2","A","Mil","yes",0,-1,2,"0.79","0.47","0.63"
"3","A","Hul","yes",0,-1,2,"1.49","-0.00","0.62"
"4","H","PNE","yes",0,-1,0,"1.33","0.11","0.73"
"5","A","Nor","yes",0,-3,0,"1.14","0.23","0.96"
"6","A","Lut","yes",1,0,2,"1.24","0.16","1.12"
"7","A","Bir","yes",1,0,0,"1.24","0.17","1.29"
"8","H","Mid","yes",3,1,1,"1.91","-0.29","1.00"
"9","A","BrC","yes",1,0,0,"1.40","0.06","1.06"
"10","H","Bur","yes",0,-1,0,"1.40","0.05","1.11"
"11","A","Car","yes",3,1,1,"1.31","0.12","1.23"
"12","H","ShU","yes",3,1,1,"1.31","0.11","1.34"
"13","A","Sto","yes",3,2,2,"1.47","0.01","1.35"
"14","H","Rot","yes",1,0,2,"2.01","-0.36","1.00"
"15","H","Bpl","yes",0,-1,1,"1.98","-0.33","0.66"
"16","H","Bbn","yes",3,1,1,"1.81","-0.22","0.45"
"17","A","Wat","yes",3,1,1,"0.98","0.34","0.78"
"18","H","Wig","yes",3,2,2,"1.86","-0.25","0.53"
"19","H","QPR","yes",3,2,2,"1.63","-0.10","0.43"
"20","A","Rea","yes",0,-1,0,"0.76","0.49","0.92"
"21","H","Swa","yes",1,0,3,"1.88","-0.27","0.65"
"22","H","WBA","yes",3,1,1,"1.72","-0.16","0.49"
"23","A","ShU","yes",0,-2,1,"0.78","0.48","0.97"
"24","H","Car","no",NA,NA,NA,"2.03","-0.36","0.61"
"25","H","BrC","no",NA,NA,NA,"1.93","-0.30","0.30"
"26","A","Bur","no",NA,NA,NA,"0.58","0.61","0.91"
"27","H","Nor","no",NA,NA,NA,"1.64","-0.10","0.81"
"28","H","Hud","no",NA,NA,NA,"2.16","-0.46","0.35"
"29","A","PNE","no",NA,NA,NA,"1.51","-0.02","0.33"
"30","A","WBA","no",NA,NA,NA,"1.27","0.15","0.48"
"31","H","Lut","no",NA,NA,NA,"1.61","-0.08","0.39"
"32","H","Mil","no",NA,NA,NA,"1.92","-0.29","0.10"
"33","A","Rot","no",NA,NA,NA,"1.38","0.07","0.17"
"34","H","Sun","no",NA,NA,NA,"1.58","-0.06","0.11"
"35","A","Hud","no",NA,NA,NA,"1.43","0.04","0.15"
"36","H","Hul","no",NA,NA,NA,"1.89","-0.27","-0.12"
"37","A","Wig","no",NA,NA,NA,"1.75","-0.18","-0.30"
"38","A","Bpl","no",NA,NA,NA,"1.56","-0.05","-0.35"
"39","H","Sto","no",NA,NA,NA,"1.72","-0.16","-0.51"
"40","A","Swa","no",NA,NA,NA,"1.11","0.25","-0.26"
"41","H","Wat","no",NA,NA,NA,"1.76","-0.19","-0.44"
"42","A","QPR","no",NA,NA,NA,"1.19","0.20","-0.24"
"43","A","Bbn","no",NA,NA,NA,"0.67","0.55","0.31"
"44","H","Rea","no",NA,NA,NA,"2.08","-0.40","-0.09"
"45","H","Bir","no",NA,NA,NA,"1.77","-0.19","-0.29"
"46","A","Mid","no",NA,NA,NA,"1.06","0.29","-0.00"
