"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.22","0.05","0.05"
"2","A","Mil","yes",0,-1,2,"0.65","0.50","0.55"
"3","A","Hul","yes",0,-1,2,"1.35","-0.05","0.50"
"4","H","PNE","yes",0,-1,0,"1.09","0.15","0.65"
"5","A","Nor","yes",0,-3,0,"0.93","0.28","0.93"
"6","A","Lut","yes",1,0,2,"1.30","-0.01","0.92"
"7","A","Bir","yes",1,0,0,"1.22","0.05","0.97"
"8","H","Mid","yes",3,1,1,"1.81","-0.40","0.57"
"9","A","BrC","yes",1,0,0,"1.23","0.04","0.61"
"10","H","Bur","yes",0,-1,0,"1.15","0.11","0.72"
"11","A","Car","yes",3,1,1,"1.08","0.16","0.88"
"12","H","ShU","yes",3,1,1,"1.10","0.15","1.03"
"13","A","Sto","yes",3,2,2,"1.49","-0.16","0.87"
"14","H","Rot","yes",1,0,2,"1.73","-0.34","0.53"
"15","H","Bpl","yes",0,-1,1,"1.42","-0.10","0.43"
"16","H","Bbn","yes",3,1,1,"1.45","-0.12","0.31"
"17","A","Wat","no",NA,NA,NA,"0.71","0.45","0.76"
"18","H","Wig","no",NA,NA,NA,"1.24","0.04","0.79"
"19","H","QPR","no",NA,NA,NA,"1.10","0.15","0.94"
"20","A","Rea","no",NA,NA,NA,"0.96","0.25","1.19"
"21","H","Swa","no",NA,NA,NA,"1.36","-0.05","1.14"
"22","H","WBA","no",NA,NA,NA,"1.74","-0.35","0.79"
"23","A","ShU","no",NA,NA,NA,"0.75","0.42","1.21"
"24","H","Car","no",NA,NA,NA,"1.81","-0.41","0.81"
"25","H","BrC","no",NA,NA,NA,"1.72","-0.34","0.47"
"26","A","Bur","no",NA,NA,NA,"0.66","0.49","0.95"
"27","H","Nor","no",NA,NA,NA,"1.32","-0.02","0.93"
"28","H","Hud","no",NA,NA,NA,"2.16","-0.68","0.25"
"29","A","PNE","no",NA,NA,NA,"1.27","0.01","0.27"
"30","A","WBA","no",NA,NA,NA,"1.53","-0.19","0.07"
"31","H","Lut","no",NA,NA,NA,"1.00","0.23","0.30"
"32","H","Mil","no",NA,NA,NA,"1.70","-0.32","-0.02"
"33","A","Rot","no",NA,NA,NA,"1.15","0.11","0.09"
"34","H","Sun","no",NA,NA,NA,"1.24","0.04","0.13"
"35","A","Hud","no",NA,NA,NA,"1.37","-0.06","0.06"
"36","H","Hul","no",NA,NA,NA,"1.61","-0.25","-0.19"
"37","A","Wig","no",NA,NA,NA,"1.90","-0.47","-0.66"
"38","A","Bpl","no",NA,NA,NA,"1.33","-0.04","-0.70"
"39","H","Sto","no",NA,NA,NA,"1.24","0.03","-0.66"
"40","A","Swa","no",NA,NA,NA,"0.93","0.28","-0.38"
"41","H","Wat","no",NA,NA,NA,"1.38","-0.08","-0.46"
"42","A","QPR","no",NA,NA,NA,"0.78","0.40","-0.06"
"43","A","Bbn","no",NA,NA,NA,"0.61","0.53","0.47"
"44","H","Rea","no",NA,NA,NA,"1.69","-0.32","0.15"
"45","H","Bir","no",NA,NA,NA,"1.45","-0.12","0.03"
"46","A","Mid","no",NA,NA,NA,"1.32","-0.03","0.00"
