"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.20","0.16","0.16"
"2","A","Mil","yes",0,-1,2,"0.76","0.46","0.62"
"3","A","Hul","yes",0,-1,2,"1.34","0.06","0.69"
"4","H","PNE","yes",0,-1,0,"1.31","0.08","0.77"
"5","A","Nor","yes",0,-3,0,"1.23","0.14","0.91"
"6","A","Lut","yes",1,0,2,"1.24","0.13","1.04"
"7","A","Bir","yes",1,0,0,"1.42","0.01","1.04"
"8","H","Mid","yes",3,1,1,"1.45","-0.02","1.02"
"9","A","BrC","yes",1,0,0,"1.25","0.12","1.15"
"10","H","Bur","yes",0,-1,0,"0.99","0.30","1.45"
"11","A","Car","yes",3,1,1,"1.41","0.01","1.46"
"12","H","ShU","yes",3,1,1,"1.29","0.09","1.55"
"13","A","Sto","yes",3,2,2,"1.42","0.01","1.56"
"14","H","Rot","yes",1,0,2,"2.04","-0.43","1.13"
"15","H","Bpl","yes",0,-1,1,"1.98","-0.39","0.74"
"16","H","Bbn","yes",3,1,1,"1.78","-0.25","0.49"
"17","A","Wat","yes",3,1,1,"0.99","0.31","0.80"
"18","H","Wig","yes",3,2,2,"1.77","-0.24","0.56"
"19","H","QPR","yes",3,2,2,"1.71","-0.20","0.36"
"20","A","Rea","yes",0,-1,0,"0.82","0.43","0.79"
"21","H","Swa","yes",1,0,3,"1.75","-0.23","0.56"
"22","H","WBA","yes",3,1,1,"1.62","-0.14","0.42"
"23","A","ShU","yes",0,-2,1,"0.74","0.48","0.91"
"24","H","Car","yes",1,0,0,"1.95","-0.36","0.54"
"25","H","BrC","yes",1,0,1,"1.70","-0.19","0.35"
"26","A","Bur","yes",0,-1,0,"0.46","0.68","1.03"
"27","H","Nor","yes",0,-2,2,"1.50","-0.05","0.98"
"28","H","Hud","yes",3,2,2,"2.23","-0.57","0.41"
"29","A","WBA","yes",0,-1,0,"1.05","0.26","0.68"
"30","H","Lut","yes",1,0,1,"1.31","0.08","0.76"
"31","H","Mil","yes",3,1,1,"1.72","-0.20","0.55"
"32","A","Rot","yes",3,2,2,"1.39","0.02","0.58"
"33","H","Sun","no",NA,NA,NA,"1.36","0.05","0.63"
"34","A","PNE","no",NA,NA,NA,"1.63","-0.14","0.49"
"35","A","Hud","no",NA,NA,NA,"1.33","0.07","0.56"
"36","H","Hul","no",NA,NA,NA,"1.74","-0.22","0.34"
"37","A","Wig","no",NA,NA,NA,"1.77","-0.24","0.10"
"38","A","Bpl","no",NA,NA,NA,"1.54","-0.08","0.02"
"39","H","Sto","no",NA,NA,NA,"1.80","-0.26","-0.25"
"40","A","Swa","no",NA,NA,NA,"1.10","0.23","-0.02"
"41","H","Wat","no",NA,NA,NA,"1.64","-0.15","-0.17"
"42","A","QPR","no",NA,NA,NA,"1.44","-0.01","-0.17"
"43","A","Bbn","no",NA,NA,NA,"0.76","0.47","0.30"
"44","H","Rea","no",NA,NA,NA,"2.18","-0.53","-0.24"
"45","H","Bir","no",NA,NA,NA,"1.73","-0.21","-0.45"
"46","A","Mid","no",NA,NA,NA,"0.79","0.45","-0.00"
