"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.21","0.15","0.15"
"2","A","Mil","yes",0,-1,2,"0.78","0.45","0.61"
"3","A","Hul","yes",0,-1,2,"1.34","0.06","0.66"
"4","H","PNE","yes",0,-1,0,"1.30","0.09","0.76"
"5","A","Nor","yes",0,-3,0,"1.16","0.18","0.94"
"6","A","Lut","yes",1,0,2,"1.25","0.13","1.07"
"7","A","Bir","yes",1,0,0,"1.43","-0.00","1.06"
"8","H","Mid","yes",3,1,1,"1.44","-0.01","1.05"
"9","A","BrC","yes",1,0,0,"1.26","0.12","1.17"
"10","H","Bur","yes",0,-1,0,"1.02","0.29","1.46"
"11","A","Car","yes",3,1,1,"1.42","0.00","1.46"
"12","H","ShU","yes",3,1,1,"1.29","0.09","1.56"
"13","A","Sto","yes",3,2,2,"1.42","0.00","1.56"
"14","H","Rot","yes",1,0,2,"2.03","-0.42","1.14"
"15","H","Bpl","yes",0,-1,1,"2.01","-0.41","0.73"
"16","H","Bbn","yes",3,1,1,"1.77","-0.24","0.49"
"17","A","Wat","yes",3,1,1,"0.93","0.35","0.83"
"18","H","Wig","yes",3,2,2,"1.77","-0.24","0.60"
"19","H","QPR","yes",3,2,2,"1.71","-0.19","0.40"
"20","A","Rea","yes",0,-1,0,"0.82","0.43","0.83"
"21","H","Swa","yes",1,0,3,"1.75","-0.22","0.60"
"22","H","WBA","yes",3,1,1,"1.67","-0.17","0.43"
"23","A","ShU","yes",0,-2,1,"0.74","0.48","0.91"
"24","H","Car","yes",1,0,0,"1.95","-0.36","0.55"
"25","H","BrC","yes",1,0,1,"1.69","-0.18","0.37"
"26","A","Bur","yes",0,-1,0,"0.47","0.67","1.04"
"27","H","Nor","yes",0,-2,2,"1.49","-0.04","1.00"
"28","H","Hud","yes",3,2,2,"2.23","-0.56","0.44"
"29","A","WBA","yes",0,-1,0,"1.06","0.25","0.69"
"30","H","Lut","yes",1,0,1,"1.30","0.09","0.78"
"31","H","Mil","yes",3,1,1,"1.71","-0.20","0.58"
"32","A","Rot","yes",3,2,2,"1.40","0.02","0.60"
"33","H","Sun","no",NA,NA,NA,"1.35","0.05","0.65"
"34","A","PNE","no",NA,NA,NA,"1.63","-0.14","0.51"
"35","A","Hud","no",NA,NA,NA,"1.34","0.06","0.57"
"36","H","Hul","no",NA,NA,NA,"1.73","-0.21","0.36"
"37","A","Wig","no",NA,NA,NA,"1.78","-0.24","0.11"
"38","A","Bpl","no",NA,NA,NA,"1.55","-0.08","0.03"
"39","H","Sto","no",NA,NA,NA,"1.70","-0.19","-0.16"
"40","A","Swa","no",NA,NA,NA,"1.19","0.16","0.00"
"41","H","Wat","no",NA,NA,NA,"1.63","-0.14","-0.14"
"42","A","QPR","no",NA,NA,NA,"1.44","-0.01","-0.15"
"43","A","Bbn","no",NA,NA,NA,"0.73","0.49","0.34"
"44","H","Rea","no",NA,NA,NA,"2.18","-0.53","-0.19"
"45","H","Bir","no",NA,NA,NA,"1.79","-0.26","-0.44"
"46","A","Mid","no",NA,NA,NA,"0.80","0.44","0.00"
