"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.20","0.06","0.06"
"2","A","Mil","yes",0,-1,2,"0.51","0.60","0.66"
"3","A","Hul","yes",0,-1,2,"0.97","0.24","0.90"
"4","H","PNE","yes",0,-1,0,"1.06","0.17","1.06"
"5","A","Nor","yes",0,-3,0,"0.98","0.23","1.30"
"6","A","Lut","yes",1,0,2,"1.39","-0.08","1.21"
"7","A","Bir","yes",1,0,0,"1.20","0.06","1.27"
"8","H","Mid","yes",3,1,1,"2.09","-0.64","0.63"
"9","A","BrC","yes",1,0,0,"1.08","0.16","0.79"
"10","H","Bur","yes",0,-1,0,"1.00","0.22","1.01"
"11","A","Car","yes",3,1,1,"0.91","0.29","1.30"
"12","H","ShU","yes",3,1,1,"1.18","0.08","1.37"
"13","A","Sto","yes",3,2,2,"1.76","-0.37","1.00"
"14","H","Rot","yes",1,0,2,"1.67","-0.30","0.70"
"15","H","Bpl","no",NA,NA,NA,"1.28","-0.00","0.69"
"16","H","Bbn","no",NA,NA,NA,"1.51","-0.18","0.51"
"17","A","Wat","no",NA,NA,NA,"0.55","0.57","1.08"
"18","H","Wig","no",NA,NA,NA,"0.94","0.27","1.35"
"19","H","QPR","no",NA,NA,NA,"0.86","0.33","1.68"
"20","A","Rea","no",NA,NA,NA,"0.78","0.39","2.07"
"21","H","Swa","no",NA,NA,NA,"1.15","0.10","2.17"
"22","H","WBA","no",NA,NA,NA,"1.77","-0.39","1.78"
"23","A","ShU","no",NA,NA,NA,"0.78","0.39","2.17"
"24","H","Car","no",NA,NA,NA,"1.90","-0.48","1.68"
"25","H","BrC","no",NA,NA,NA,"1.75","-0.37","1.32"
"26","A","Bur","no",NA,NA,NA,"0.64","0.50","1.82"
"27","H","Nor","no",NA,NA,NA,"1.12","0.12","1.94"
"28","H","Hud","no",NA,NA,NA,"2.44","-0.91","1.03"
"29","A","PNE","no",NA,NA,NA,"1.85","-0.45","0.59"
"30","A","WBA","no",NA,NA,NA,"1.94","-0.52","0.07"
"31","H","Lut","no",NA,NA,NA,"0.70","0.45","0.52"
"32","H","Mil","no",NA,NA,NA,"1.58","-0.24","0.28"
"33","A","Rot","no",NA,NA,NA,"1.18","0.08","0.37"
"34","H","Sun","no",NA,NA,NA,"1.09","0.14","0.51"
"35","A","Hud","no",NA,NA,NA,"1.35","-0.06","0.45"
"36","H","Hul","no",NA,NA,NA,"1.68","-0.32","0.14"
"37","A","Wig","no",NA,NA,NA,"2.12","-0.66","-0.52"
"38","A","Bpl","no",NA,NA,NA,"1.51","-0.18","-0.70"
"39","H","Sto","no",NA,NA,NA,"0.91","0.29","-0.41"
"40","A","Swa","no",NA,NA,NA,"0.88","0.31","-0.10"
"41","H","Wat","no",NA,NA,NA,"1.88","-0.47","-0.57"
"42","A","QPR","no",NA,NA,NA,"0.70","0.46","-0.12"
"43","A","Bbn","no",NA,NA,NA,"0.47","0.63","0.52"
"44","H","Rea","no",NA,NA,NA,"1.69","-0.33","0.19"
"45","H","Bir","no",NA,NA,NA,"1.39","-0.09","0.10"
"46","A","Mid","no",NA,NA,NA,"1.41","-0.10","0.00"
