"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.49","0.03","0.03"
"2","A","Mil","yes",0,-1,2,"1.22","0.21","0.24"
"3","A","Hul","yes",0,-1,2,"1.46","0.05","0.28"
"4","H","PNE","yes",0,-1,0,"1.42","0.07","0.36"
"5","A","Nor","yes",0,-3,0,"1.62","-0.05","0.31"
"6","A","Lut","yes",1,0,2,"1.14","0.26","0.56"
"7","A","Bir","yes",1,0,0,"1.70","-0.11","0.45"
"8","H","Mid","yes",3,1,1,"1.66","-0.08","0.37"
"9","A","BrC","yes",1,0,0,"1.42","0.07","0.45"
"10","H","Bur","yes",0,-1,0,"0.90","0.41","0.86"
"11","A","Car","yes",3,1,1,"1.79","-0.16","0.69"
"12","H","ShU","yes",3,1,1,"1.20","0.22","0.91"
"13","A","Sto","yes",3,2,2,"1.86","-0.21","0.70"
"14","H","Rot","yes",1,0,2,"2.14","-0.39","0.31"
"15","H","Bpl","yes",0,-1,1,"2.03","-0.32","-0.02"
"16","H","Bbn","yes",3,1,1,"1.78","-0.16","-0.17"
"17","A","Wat","yes",3,1,1,"1.22","0.21","0.03"
"18","H","Wig","yes",3,2,2,"1.91","-0.25","-0.21"
"19","H","QPR","yes",3,2,2,"1.75","-0.14","-0.36"
"20","A","Rea","yes",0,-1,0,"1.26","0.18","-0.18"
"21","H","Swa","yes",1,0,3,"1.66","-0.08","-0.26"
"22","H","WBA","yes",3,1,1,"1.78","-0.16","-0.42"
"23","A","ShU","yes",0,-2,1,"0.72","0.53","0.11"
"24","H","Car","yes",1,0,0,"1.87","-0.22","-0.11"
"25","H","BrC","yes",1,0,1,"1.82","-0.19","-0.30"
"26","A","Bur","yes",0,-1,0,"0.60","0.61","0.31"
"27","H","Nor","yes",0,-2,2,"1.50","0.02","0.33"
"28","H","Hud","yes",3,2,2,"2.02","-0.32","0.02"
"29","A","WBA","yes",0,-1,0,"1.18","0.23","0.25"
"30","H","Lut","yes",1,0,1,"1.24","0.19","0.44"
"31","H","Mil","yes",3,1,1,"1.66","-0.08","0.36"
"32","A","Rot","yes",3,2,2,"1.47","0.04","0.41"
"33","H","Sun","yes",3,1,2,"1.31","0.15","0.55"
"34","A","PNE","yes",1,0,0,"1.66","-0.08","0.47"
"35","A","Hud","yes",3,4,4,"1.47","0.05","0.52"
"36","H","Hul","yes",1,0,1,"1.82","-0.19","0.33"
"37","A","Wig","yes",1,0,1,"1.91","-0.24","0.09"
"38","A","Bpl","yes",3,3,4,"1.83","-0.19","-0.10"
"39","H","Sto","yes",0,-4,0,"1.63","-0.06","-0.16"
"40","A","Swa","yes",1,0,0,"1.30","0.16","-0.01"
"41","H","Wat","yes",1,0,2,"1.86","-0.21","-0.22"
"42","A","QPR","yes",3,3,3,"1.86","-0.21","-0.43"
"43","A","Bbn","yes",1,0,1,"1.05","0.31","-0.12"
"44","H","Rea","yes",3,1,2,"2.34","-0.52","-0.64"
"45","H","Bir","yes",3,2,2,"1.79","-0.17","-0.81"
"46","A","Mid","yes",1,0,1,"1.00","0.35","-0.46"
"47","H","Mid","yes",1,0,0,"1.66","-0.08","-0.54"
"48","A","Mid","yes",3,1,1,"1.00","0.35","-0.19"
"49","H","Lut","no",NA,NA,NA,"1.24","0.19","0.00"
