"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.13","0.16","0.16"
"2","A","Mil","yes",0,-1,2,"0.76","0.44","0.59"
"3","A","Hul","yes",0,-1,2,"1.21","0.10","0.69"
"4","H","PNE","yes",0,-1,0,"1.18","0.12","0.81"
"5","A","Nor","yes",0,-3,0,"1.19","0.11","0.92"
"6","A","Lut","yes",1,0,2,"1.06","0.21","1.14"
"7","A","Bir","yes",1,0,0,"1.31","0.02","1.16"
"8","H","Mid","yes",3,1,1,"1.61","-0.20","0.96"
"9","A","BrC","yes",1,0,0,"1.20","0.11","1.06"
"10","H","Bur","yes",0,-1,0,"1.01","0.25","1.31"
"11","A","Car","yes",3,1,1,"1.30","0.03","1.34"
"12","H","ShU","yes",3,1,1,"1.17","0.13","1.47"
"13","A","Sto","yes",3,2,2,"1.36","-0.01","1.46"
"14","H","Rot","yes",1,0,2,"1.94","-0.45","1.01"
"15","H","Bpl","yes",0,-1,1,"1.90","-0.42","0.59"
"16","H","Bbn","yes",3,1,1,"1.75","-0.30","0.29"
"17","A","Wat","yes",3,1,1,"0.84","0.37","0.66"
"18","H","Wig","yes",3,2,2,"1.74","-0.30","0.37"
"19","H","QPR","yes",3,2,2,"1.63","-0.21","0.15"
"20","A","Rea","yes",0,-1,0,"0.76","0.43","0.58"
"21","H","Swa","yes",1,0,3,"1.62","-0.21","0.37"
"22","H","WBA","yes",3,1,1,"1.50","-0.12","0.26"
"23","A","ShU","yes",0,-2,1,"0.59","0.56","0.81"
"24","H","Car","yes",1,0,0,"2.02","-0.51","0.31"
"25","H","BrC","yes",1,0,1,"1.66","-0.24","0.07"
"26","A","Bur","yes",0,-1,0,"0.38","0.72","0.79"
"27","H","Nor","yes",0,-2,2,"1.29","0.04","0.82"
"28","H","Hud","yes",3,2,2,"2.08","-0.55","0.28"
"29","A","WBA","yes",0,-1,0,"0.89","0.34","0.61"
"30","H","Lut","no",NA,NA,NA,"1.17","0.13","0.74"
"31","H","Mil","no",NA,NA,NA,"1.72","-0.28","0.46"
"32","A","Rot","no",NA,NA,NA,"1.16","0.14","0.60"
"33","H","Sun","no",NA,NA,NA,"1.40","-0.04","0.55"
"34","A","PNE","no",NA,NA,NA,"1.50","-0.12","0.43"
"35","A","Hud","no",NA,NA,NA,"1.28","0.05","0.48"
"36","H","Hul","no",NA,NA,NA,"1.58","-0.18","0.30"
"37","A","Wig","no",NA,NA,NA,"1.78","-0.33","-0.03"
"38","A","Bpl","no",NA,NA,NA,"1.44","-0.08","-0.10"
"39","H","Sto","no",NA,NA,NA,"1.67","-0.25","-0.35"
"40","A","Swa","no",NA,NA,NA,"1.04","0.23","-0.13"
"41","H","Wat","no",NA,NA,NA,"1.64","-0.22","-0.35"
"42","A","QPR","no",NA,NA,NA,"1.17","0.13","-0.22"
"43","A","Bbn","no",NA,NA,NA,"0.67","0.50","0.28"
"44","H","Rea","no",NA,NA,NA,"2.05","-0.53","-0.25"
"45","H","Bir","no",NA,NA,NA,"1.60","-0.19","-0.44"
"46","A","Mid","no",NA,NA,NA,"0.75","0.44","0.00"
