"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.46","0.02","0.02"
"2","A","Mil","yes",0,-1,2,"1.05","0.30","0.32"
"3","A","Hul","yes",0,-1,2,"1.35","0.09","0.41"
"4","H","PNE","yes",0,-1,0,"1.35","0.09","0.50"
"5","A","Nor","yes",0,-3,0,"1.45","0.03","0.53"
"6","A","Lut","yes",1,0,2,"1.08","0.27","0.80"
"7","A","Bir","yes",1,0,0,"1.58","-0.06","0.74"
"8","H","Mid","yes",3,1,1,"1.57","-0.05","0.69"
"9","A","BrC","yes",1,0,0,"1.30","0.13","0.82"
"10","H","Bur","yes",0,-1,0,"0.92","0.38","1.20"
"11","A","Car","yes",3,1,1,"1.63","-0.09","1.10"
"12","H","ShU","yes",3,1,1,"1.13","0.24","1.35"
"13","A","Sto","yes",3,2,2,"1.73","-0.16","1.19"
"14","H","Rot","yes",1,0,2,"2.11","-0.42","0.77"
"15","H","Bpl","yes",0,-1,1,"2.09","-0.40","0.37"
"16","H","Bbn","yes",3,1,1,"1.84","-0.23","0.13"
"17","A","Wat","yes",3,1,1,"1.19","0.20","0.34"
"18","H","Wig","yes",3,2,2,"1.89","-0.27","0.07"
"19","H","QPR","yes",3,2,2,"1.78","-0.20","-0.13"
"20","A","Rea","yes",0,-1,0,"1.13","0.24","0.11"
"21","H","Swa","yes",1,0,3,"1.62","-0.09","0.02"
"22","H","WBA","yes",3,1,1,"1.71","-0.15","-0.12"
"23","A","ShU","yes",0,-2,1,"0.69","0.53","0.41"
"24","H","Car","yes",1,0,0,"1.83","-0.23","0.18"
"25","H","BrC","yes",1,0,1,"1.86","-0.25","-0.06"
"26","A","Bur","yes",0,-1,0,"0.56","0.62","0.56"
"27","H","Nor","yes",0,-2,2,"1.42","0.05","0.61"
"28","H","Hud","yes",3,2,2,"2.08","-0.39","0.21"
"29","A","WBA","yes",0,-1,0,"1.15","0.23","0.44"
"30","H","Lut","yes",1,0,1,"1.12","0.25","0.69"
"31","H","Mil","yes",3,1,1,"1.63","-0.09","0.60"
"32","A","Rot","yes",3,2,2,"1.45","0.03","0.63"
"33","H","Sun","yes",3,1,2,"1.27","0.15","0.77"
"34","A","PNE","yes",1,0,0,"1.53","-0.03","0.75"
"35","A","Hud","yes",3,4,4,"1.51","-0.01","0.74"
"36","H","Hul","yes",1,0,1,"1.80","-0.21","0.53"
"37","A","Wig","yes",1,0,1,"1.80","-0.21","0.32"
"38","A","Bpl","yes",3,3,4,"1.74","-0.17","0.15"
"39","H","Sto","yes",0,-4,0,"1.55","-0.04","0.11"
"40","A","Swa","yes",1,0,0,"1.26","0.15","0.26"
"41","H","Wat","yes",1,0,2,"1.83","-0.23","0.03"
"42","A","QPR","yes",3,3,3,"1.73","-0.16","-0.12"
"43","A","Bbn","yes",1,0,1,"0.95","0.36","0.24"
"44","H","Rea","yes",3,1,2,"2.29","-0.54","-0.30"
"45","H","Bir","no",NA,NA,NA,"1.72","-0.15","-0.46"
"46","A","Mid","no",NA,NA,NA,"0.81","0.46","-0.00"
