"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.43","0.06","0.06"
"2","A","Mil","yes",0,-1,2,"0.84","0.45","0.51"
"3","A","Hul","yes",0,-1,2,"1.50","0.01","0.52"
"4","H","PNE","yes",0,-1,0,"1.35","0.11","0.63"
"5","A","Nor","yes",0,-3,0,"1.20","0.21","0.84"
"6","A","Lut","yes",1,0,2,"1.43","0.06","0.90"
"7","A","Bir","yes",1,0,0,"1.30","0.15","1.05"
"8","H","Mid","yes",3,1,1,"1.92","-0.26","0.79"
"9","A","BrC","yes",1,0,0,"1.39","0.08","0.87"
"10","H","Bur","yes",0,-1,0,"1.41","0.07","0.94"
"11","A","Car","yes",3,1,1,"1.35","0.12","1.06"
"12","H","ShU","yes",3,1,1,"1.32","0.13","1.19"
"13","A","Sto","yes",3,2,2,"1.52","0.00","1.19"
"14","H","Rot","yes",1,0,2,"2.04","-0.34","0.85"
"15","H","Bpl","yes",0,-1,1,"1.98","-0.30","0.55"
"16","H","Bbn","yes",3,1,1,"1.75","-0.15","0.40"
"17","A","Wat","yes",3,1,1,"0.90","0.41","0.81"
"18","H","Wig","yes",3,2,2,"1.81","-0.19","0.62"
"19","H","QPR","yes",3,2,2,"1.61","-0.06","0.56"
"20","A","Rea","yes",0,-1,0,"0.87","0.43","0.99"
"21","H","Swa","yes",1,0,3,"1.83","-0.20","0.78"
"22","H","WBA","yes",3,1,1,"1.85","-0.22","0.57"
"23","A","ShU","no",NA,NA,NA,"0.90","0.41","0.98"
"24","H","Car","no",NA,NA,NA,"2.05","-0.35","0.63"
"25","H","BrC","no",NA,NA,NA,"1.95","-0.28","0.35"
"26","A","Bur","no",NA,NA,NA,"0.61","0.60","0.95"
"27","H","Nor","no",NA,NA,NA,"1.54","-0.01","0.93"
"28","H","Hud","no",NA,NA,NA,"2.32","-0.52","0.41"
"29","A","PNE","no",NA,NA,NA,"1.48","0.03","0.44"
"30","A","WBA","no",NA,NA,NA,"1.33","0.13","0.57"
"31","H","Lut","no",NA,NA,NA,"1.62","-0.07","0.50"
"32","H","Mil","no",NA,NA,NA,"2.07","-0.36","0.14"
"33","A","Rot","no",NA,NA,NA,"1.44","0.06","0.20"
"34","H","Sun","no",NA,NA,NA,"1.61","-0.06","0.14"
"35","A","Hud","no",NA,NA,NA,"1.51","0.00","0.14"
"36","H","Hul","no",NA,NA,NA,"1.88","-0.24","-0.09"
"37","A","Wig","no",NA,NA,NA,"1.79","-0.18","-0.27"
"38","A","Bpl","no",NA,NA,NA,"1.60","-0.05","-0.32"
"39","H","Sto","no",NA,NA,NA,"1.69","-0.11","-0.43"
"40","A","Swa","no",NA,NA,NA,"1.15","0.24","-0.19"
"41","H","Wat","no",NA,NA,NA,"1.75","-0.15","-0.34"
"42","A","QPR","no",NA,NA,NA,"1.25","0.18","-0.17"
"43","A","Bbn","no",NA,NA,NA,"0.72","0.52","0.36"
"44","H","Rea","no",NA,NA,NA,"2.09","-0.38","-0.02"
"45","H","Bir","no",NA,NA,NA,"1.80","-0.18","-0.20"
"46","A","Mid","no",NA,NA,NA,"1.22","0.20","-0.00"
