"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,"1.26","-0.06","-0.06"
"2","H","Rot","no",NA,NA,"1.27","-0.06","-0.12"
"3","A","Mil","no",NA,NA,"0.80","0.33","0.20"
"4","H","Wig","no",NA,NA,"1.27","-0.06","0.14"
"5","H","Hud","no",NA,NA,"1.34","-0.12","0.02"
"6","A","Hul","no",NA,NA,"0.80","0.33","0.34"
"7","H","PNE","no",NA,NA,"1.31","-0.10","0.24"
"8","A","Nor","no",NA,NA,"1.29","-0.08","0.16"
"9","H","WBA","no",NA,NA,"1.31","-0.10","0.06"
"10","A","Lut","no",NA,NA,"1.26","-0.06","-0.00"
"11","A","Bir","no",NA,NA,"1.22","-0.02","-0.02"
"12","H","Mod","no",NA,NA,"1.27","-0.06","-0.09"
"13","A","BrC","no",NA,NA,"1.29","-0.08","-0.17"
"14","H","Bur","no",NA,NA,"0.84","0.29","0.12"
"15","A","Car","no",NA,NA,"0.80","0.33","0.45"
"16","H","ShU","no",NA,NA,"1.45","-0.22","0.23"
"17","A","Sto","no",NA,NA,"1.29","-0.08","0.14"
"18","H","Bpl","no",NA,NA,"1.03","0.13","0.28"
"19","H","Bbn","no",NA,NA,"1.03","0.13","0.41"
"20","A","Wat","no",NA,NA,"0.80","0.33","0.74"
"21","H","QPR","no",NA,NA,"1.45","-0.22","0.52"
"22","A","Rea","no",NA,NA,"1.29","-0.08","0.43"
"23","H","Swa","no",NA,NA,"1.31","-0.10","0.33"
"24","A","ShU","no",NA,NA,"1.29","-0.08","0.25"
"25","H","Car","no",NA,NA,"1.03","0.13","0.39"
"26","H","BrC","no",NA,NA,"1.45","-0.22","0.17"
"27","A","Bur","no",NA,NA,"0.99","0.17","0.34"
"28","H","Nor","no",NA,NA,"1.45","-0.22","0.12"
"29","A","PNE","no",NA,NA,"1.22","-0.02","0.10"
"30","A","WBA","no",NA,NA,"1.22","-0.02","0.07"
"31","H","Lut","no",NA,NA,"1.27","-0.06","0.01"
"32","H","Mil","no",NA,NA,"1.03","0.13","0.14"
"33","A","Rot","no",NA,NA,"1.26","-0.06","0.08"
"34","H","Sun","no",NA,NA,"1.27","-0.06","0.02"
"35","A","Hud","no",NA,NA,"1.40","-0.18","-0.16"
"36","H","Hul","no",NA,NA,"1.03","0.13","-0.02"
"37","A","Wig","no",NA,NA,"1.26","-0.06","-0.08"
"38","A","Bpl","no",NA,NA,"0.80","0.33","0.24"
"39","H","Sto","no",NA,NA,"1.45","-0.22","0.02"
"40","A","Swa","no",NA,NA,"1.22","-0.02","0.00"
"41","H","Wat","no",NA,NA,"1.03","0.13","0.14"
"42","A","QPR","no",NA,NA,"1.29","-0.08","0.05"
"43","A","Bbn","no",NA,NA,"0.80","0.33","0.38"
"44","H","Rea","no",NA,NA,"1.45","-0.22","0.16"
"45","H","Bir","no",NA,NA,"1.31","-0.10","0.06"
"46","A","Mod","no",NA,NA,"1.26","-0.06","0.00"
