"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.28","0.08","0.08"
"2","A","Mil","yes",0,-1,2,"0.75","0.46","0.54"
"3","A","Hul","yes",0,-1,2,"1.44","-0.04","0.50"
"4","H","PNE","yes",0,-1,0,"1.29","0.07","0.56"
"5","A","Nor","yes",0,-3,0,"1.20","0.14","0.70"
"6","A","Lut","yes",1,0,2,"1.28","0.08","0.78"
"7","A","Bir","yes",1,0,0,"1.32","0.05","0.83"
"8","H","Mid","yes",3,1,1,"1.57","-0.13","0.69"
"9","A","BrC","yes",1,0,0,"1.23","0.11","0.81"
"10","H","Bur","yes",0,-1,0,"1.10","0.21","1.01"
"11","A","Car","yes",3,1,1,"1.27","0.08","1.10"
"12","H","ShU","yes",3,1,1,"1.17","0.16","1.26"
"13","A","Sto","yes",3,2,2,"1.49","-0.08","1.18"
"14","H","Rot","yes",1,0,2,"2.01","-0.45","0.73"
"15","H","Bpl","yes",0,-1,1,"1.91","-0.37","0.36"
"16","H","Bbn","yes",3,1,1,"1.79","-0.29","0.07"
"17","A","Wat","yes",3,1,1,"0.82","0.41","0.48"
"18","H","Wig","yes",3,2,2,"1.79","-0.29","0.19"
"19","H","QPR","yes",3,2,2,"1.53","-0.11","0.08"
"20","A","Rea","yes",0,-1,0,"0.75","0.46","0.54"
"21","H","Swa","yes",1,0,3,"1.64","-0.18","0.36"
"22","H","WBA","yes",3,1,1,"1.55","-0.12","0.25"
"23","A","ShU","yes",0,-2,1,"0.63","0.55","0.79"
"24","H","Car","yes",1,0,0,"1.94","-0.40","0.40"
"25","H","BrC","yes",1,0,1,"1.79","-0.29","0.11"
"26","A","Bur","yes",0,-1,0,"0.42","0.70","0.81"
"27","H","Nor","no",NA,NA,NA,"1.44","-0.03","0.77"
"28","A","PNE","no",NA,NA,NA,"1.49","-0.07","0.70"
"29","H","Hud","no",NA,NA,NA,"2.08","-0.50","0.20"
"30","A","WBA","no",NA,NA,NA,"1.00","0.28","0.48"
"31","H","Lut","no",NA,NA,NA,"1.28","0.08","0.56"
"32","H","Mil","no",NA,NA,NA,"1.85","-0.33","0.23"
"33","A","Rot","no",NA,NA,NA,"1.23","0.12","0.35"
"34","H","Sun","no",NA,NA,NA,"1.45","-0.05","0.30"
"35","A","Hud","no",NA,NA,NA,"1.32","0.05","0.35"
"36","H","Hul","no",NA,NA,NA,"1.62","-0.16","0.18"
"37","A","Wig","no",NA,NA,NA,"1.78","-0.29","-0.10"
"38","A","Bpl","no",NA,NA,NA,"1.50","-0.08","-0.19"
"39","H","Sto","no",NA,NA,NA,"1.64","-0.18","-0.37"
"40","A","Swa","no",NA,NA,NA,"1.00","0.28","-0.09"
"41","H","Wat","no",NA,NA,NA,"1.61","-0.16","-0.25"
"42","A","QPR","no",NA,NA,NA,"1.17","0.15","-0.09"
"43","A","Bbn","no",NA,NA,NA,"0.71","0.49","0.40"
"44","H","Rea","no",NA,NA,NA,"2.03","-0.46","-0.06"
"45","H","Bir","no",NA,NA,NA,"1.78","-0.28","-0.34"
"46","A","Mid","no",NA,NA,NA,"0.91","0.34","-0.00"
