"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.27","0.08","0.08"
"2","A","Mil","yes",0,-1,2,"0.74","0.47","0.55"
"3","A","Hul","yes",0,-1,2,"1.39","-0.00","0.55"
"4","H","PNE","yes",0,-1,0,"1.30","0.06","0.61"
"5","A","Nor","yes",0,-3,0,"1.19","0.14","0.75"
"6","A","Lut","yes",1,0,2,"1.26","0.09","0.84"
"7","A","Bir","yes",1,0,0,"1.31","0.06","0.89"
"8","H","Mid","yes",3,1,1,"1.57","-0.14","0.75"
"9","A","BrC","yes",1,0,0,"1.32","0.05","0.80"
"10","H","Bur","yes",0,-1,0,"1.11","0.19","1.00"
"11","A","Car","yes",3,1,1,"1.25","0.09","1.09"
"12","H","ShU","yes",3,1,1,"1.18","0.15","1.24"
"13","A","Sto","yes",3,2,2,"1.48","-0.07","1.17"
"14","H","Rot","yes",1,0,2,"2.01","-0.45","0.72"
"15","H","Bpl","yes",0,-1,1,"1.86","-0.35","0.37"
"16","H","Bbn","yes",3,1,1,"1.79","-0.29","0.08"
"17","A","Wat","yes",3,1,1,"0.87","0.37","0.45"
"18","H","Wig","yes",3,2,2,"1.78","-0.29","0.16"
"19","H","QPR","yes",3,2,2,"1.55","-0.12","0.04"
"20","A","Rea","yes",0,-1,0,"0.74","0.46","0.50"
"21","H","Swa","yes",1,0,3,"1.65","-0.19","0.31"
"22","H","WBA","yes",3,1,1,"1.52","-0.10","0.21"
"23","A","ShU","yes",0,-2,1,"0.67","0.51","0.73"
"24","H","Car","yes",1,0,0,"1.94","-0.40","0.32"
"25","H","BrC","yes",1,0,1,"1.79","-0.30","0.03"
"26","A","Bur","yes",0,-1,0,"0.44","0.68","0.71"
"27","H","Nor","no",NA,NA,NA,"1.44","-0.04","0.66"
"28","H","Hud","no",NA,NA,NA,"2.08","-0.50","0.16"
"29","A","PNE","no",NA,NA,NA,"1.47","-0.06","0.10"
"30","A","WBA","no",NA,NA,NA,"0.98","0.29","0.39"
"31","H","Lut","no",NA,NA,NA,"1.29","0.07","0.46"
"32","H","Mil","no",NA,NA,NA,"1.86","-0.35","0.11"
"33","A","Rot","no",NA,NA,NA,"1.21","0.13","0.24"
"34","H","Sun","no",NA,NA,NA,"1.47","-0.06","0.18"
"35","A","Hud","no",NA,NA,NA,"1.30","0.06","0.24"
"36","H","Hul","no",NA,NA,NA,"1.57","-0.13","0.11"
"37","A","Wig","no",NA,NA,NA,"1.77","-0.28","-0.17"
"38","A","Bpl","no",NA,NA,NA,"1.48","-0.07","-0.24"
"39","H","Sto","no",NA,NA,NA,"1.65","-0.19","-0.44"
"40","A","Swa","no",NA,NA,NA,"0.99","0.28","-0.15"
"41","H","Wat","no",NA,NA,NA,"1.61","-0.17","-0.32"
"42","A","QPR","no",NA,NA,NA,"1.16","0.16","-0.16"
"43","A","Bbn","no",NA,NA,NA,"0.70","0.50","0.34"
"44","H","Rea","no",NA,NA,NA,"2.03","-0.47","-0.13"
"45","H","Bir","no",NA,NA,NA,"1.69","-0.22","-0.35"
"46","A","Mid","no",NA,NA,NA,"0.90","0.35","-0.00"
