"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.17","0.13","0.13"
"2","A","Mil","yes",0,-1,2,"0.75","0.44","0.57"
"3","A","Hul","yes",0,-1,2,"1.44","-0.08","0.50"
"4","H","PNE","yes",0,-1,0,"1.14","0.15","0.65"
"5","A","Nor","yes",0,-3,0,"1.19","0.11","0.76"
"6","A","Lut","yes",1,0,2,"1.26","0.06","0.82"
"7","A","Bir","yes",1,0,0,"1.37","-0.02","0.80"
"8","H","Mid","yes",3,1,1,"1.57","-0.17","0.63"
"9","A","BrC","yes",1,0,0,"1.24","0.08","0.70"
"10","H","Bur","yes",0,-1,0,"1.02","0.24","0.94"
"11","A","Car","yes",3,1,1,"1.34","0.00","0.94"
"12","H","ShU","yes",3,1,1,"1.09","0.19","1.13"
"13","A","Sto","yes",3,2,2,"1.39","-0.04","1.09"
"14","H","Rot","yes",1,0,2,"1.91","-0.42","0.67"
"15","H","Bpl","yes",0,-1,1,"1.82","-0.36","0.31"
"16","H","Bbn","yes",3,1,1,"1.72","-0.28","0.02"
"17","A","Wat","yes",3,1,1,"0.87","0.35","0.37"
"18","H","Wig","yes",3,2,2,"1.71","-0.27","0.10"
"19","H","QPR","yes",3,2,2,"1.45","-0.08","0.02"
"20","A","Rea","yes",0,-1,0,"0.75","0.44","0.46"
"21","H","Swa","yes",1,0,3,"1.57","-0.17","0.29"
"22","H","WBA","yes",3,1,1,"1.46","-0.09","0.20"
"23","A","ShU","yes",0,-2,1,"0.62","0.54","0.74"
"24","H","Car","yes",1,0,0,"1.86","-0.39","0.35"
"25","H","BrC","yes",1,0,1,"1.71","-0.28","0.08"
"26","A","Bur","yes",0,-1,0,"0.41","0.69","0.77"
"27","H","Nor","yes",0,-2,2,"1.25","0.07","0.84"
"28","A","PNE","no",NA,NA,NA,"1.47","-0.10","0.74"
"29","H","Hud","no",NA,NA,NA,"2.00","-0.49","0.24"
"30","A","WBA","no",NA,NA,NA,"0.99","0.26","0.50"
"31","H","Lut","no",NA,NA,NA,"1.15","0.14","0.64"
"32","H","Mil","no",NA,NA,NA,"1.66","-0.24","0.41"
"33","A","Rot","no",NA,NA,NA,"1.22","0.09","0.50"
"34","H","Sun","no",NA,NA,NA,"1.36","-0.01","0.49"
"35","A","Hud","no",NA,NA,NA,"1.30","0.03","0.52"
"36","H","Hul","no",NA,NA,NA,"1.54","-0.15","0.37"
"37","A","Wig","no",NA,NA,NA,"1.82","-0.36","0.01"
"38","A","Bpl","no",NA,NA,NA,"1.50","-0.12","-0.11"
"39","H","Sto","no",NA,NA,NA,"1.55","-0.15","-0.26"
"40","A","Swa","no",NA,NA,NA,"0.99","0.26","-0.00"
"41","H","Wat","no",NA,NA,NA,"1.52","-0.14","-0.14"
"42","A","QPR","no",NA,NA,NA,"1.20","0.11","-0.03"
"43","A","Bbn","no",NA,NA,NA,"0.70","0.48","0.45"
"44","H","Rea","no",NA,NA,NA,"2.02","-0.51","-0.06"
"45","H","Bir","no",NA,NA,NA,"1.69","-0.26","-0.32"
"46","A","Mid","no",NA,NA,NA,"0.91","0.32","0.00"
