"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.44","-0.00","-0.00"
"2","A","Mil","yes",0,-1,2,"0.98","0.32","0.32"
"3","A","Hul","yes",0,-1,2,"1.35","0.06","0.38"
"4","H","PNE","yes",0,-1,0,"1.16","0.19","0.57"
"5","A","Nor","yes",0,-3,0,"1.32","0.08","0.65"
"6","A","Lut","yes",1,0,2,"1.08","0.25","0.90"
"7","A","Bir","yes",1,0,0,"1.44","-0.00","0.90"
"8","H","Mid","yes",3,1,1,"1.47","-0.03","0.87"
"9","A","BrC","yes",1,0,0,"1.28","0.11","0.98"
"10","H","Bur","yes",0,-1,0,"0.86","0.40","1.39"
"11","A","Car","yes",3,1,1,"1.57","-0.09","1.29"
"12","H","ShU","yes",3,1,1,"1.09","0.24","1.53"
"13","A","Sto","yes",3,2,2,"1.54","-0.07","1.46"
"14","H","Rot","yes",1,0,2,"2.03","-0.41","1.05"
"15","H","Bpl","yes",0,-1,1,"2.15","-0.49","0.56"
"16","H","Bbn","yes",3,1,1,"1.79","-0.24","0.31"
"17","A","Wat","yes",3,1,1,"1.09","0.24","0.55"
"18","H","Wig","yes",3,2,2,"1.87","-0.30","0.25"
"19","H","QPR","yes",3,2,2,"1.86","-0.29","-0.04"
"20","A","Rea","yes",0,-1,0,"1.07","0.26","0.21"
"21","H","Swa","yes",1,0,3,"1.65","-0.15","0.07"
"22","H","WBA","yes",3,1,1,"1.76","-0.23","-0.16"
"23","A","ShU","yes",0,-2,1,"0.74","0.48","0.32"
"24","H","Car","yes",1,0,0,"1.94","-0.35","-0.03"
"25","H","BrC","yes",1,0,1,"1.75","-0.22","-0.25"
"26","A","Bur","yes",0,-1,0,"0.43","0.70","0.45"
"27","H","Nor","yes",0,-2,2,"1.34","0.07","0.53"
"28","H","Hud","yes",3,2,2,"2.00","-0.39","0.13"
"29","A","WBA","yes",0,-1,0,"1.03","0.28","0.42"
"30","H","Lut","yes",1,0,1,"1.11","0.23","0.65"
"31","H","Mil","yes",3,1,1,"1.56","-0.09","0.56"
"32","A","Rot","yes",3,2,2,"1.28","0.11","0.67"
"33","H","Sun","yes",3,1,2,"1.30","0.10","0.77"
"34","A","PNE","yes",1,0,0,"1.44","-0.00","0.77"
"35","A","Hud","yes",3,4,4,"1.44","-0.00","0.76"
"36","H","Hul","yes",1,0,1,"1.74","-0.21","0.55"
"37","A","Wig","yes",1,0,1,"1.84","-0.28","0.27"
"38","A","Bpl","yes",3,3,4,"1.67","-0.16","0.11"
"39","H","Sto","yes",0,-4,0,"1.47","-0.03","0.08"
"40","A","Swa","yes",1,0,0,"1.33","0.07","0.16"
"41","H","Wat","yes",1,0,2,"1.73","-0.20","-0.04"
"42","A","QPR","no",NA,NA,NA,"1.63","-0.13","-0.18"
"43","A","Bbn","no",NA,NA,NA,"0.76","0.47","0.29"
"44","H","Rea","no",NA,NA,NA,"2.24","-0.56","-0.26"
"45","H","Bir","no",NA,NA,NA,"1.71","-0.19","-0.45"
"46","A","Mid","no",NA,NA,NA,"0.79","0.45","-0.00"
