"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.44","0.02","0.02"
"2","A","Mil","yes",0,-1,2,"0.97","0.34","0.36"
"3","A","Hul","yes",0,-1,2,"1.42","0.03","0.39"
"4","H","PNE","yes",0,-1,0,"1.23","0.16","0.56"
"5","A","Nor","yes",0,-3,0,"1.40","0.05","0.61"
"6","A","Lut","yes",1,0,2,"1.15","0.22","0.83"
"7","A","Bir","yes",1,0,0,"1.52","-0.03","0.80"
"8","H","Mid","yes",3,1,1,"1.47","0.00","0.80"
"9","A","BrC","yes",1,0,0,"1.35","0.08","0.88"
"10","H","Bur","yes",0,-1,0,"0.89","0.39","1.28"
"11","A","Car","yes",3,1,1,"1.65","-0.12","1.16"
"12","H","ShU","yes",3,1,1,"1.09","0.26","1.42"
"13","A","Sto","yes",3,2,2,"1.67","-0.13","1.28"
"14","H","Rot","yes",1,0,2,"2.03","-0.38","0.90"
"15","H","Bpl","yes",0,-1,1,"2.14","-0.46","0.45"
"16","H","Bbn","yes",3,1,1,"1.79","-0.21","0.23"
"17","A","Wat","yes",3,1,1,"1.11","0.25","0.48"
"18","H","Wig","yes",3,2,2,"1.93","-0.31","0.17"
"19","H","QPR","yes",3,2,2,"1.86","-0.26","-0.09"
"20","A","Rea","yes",0,-1,0,"1.13","0.23","0.14"
"21","H","Swa","yes",1,0,3,"1.65","-0.12","0.02"
"22","H","WBA","yes",3,1,1,"1.69","-0.15","-0.13"
"23","A","ShU","yes",0,-2,1,"0.77","0.48","0.35"
"24","H","Car","yes",1,0,0,"1.97","-0.34","0.01"
"25","H","BrC","yes",1,0,1,"1.79","-0.22","-0.20"
"26","A","Bur","yes",0,-1,0,"0.47","0.68","0.48"
"27","H","Nor","yes",0,-2,2,"1.33","0.10","0.58"
"28","H","Hud","yes",3,2,2,"2.04","-0.39","0.19"
"29","A","WBA","yes",0,-1,0,"1.10","0.25","0.44"
"30","H","Lut","yes",1,0,1,"1.05","0.29","0.73"
"31","H","Mil","yes",3,1,1,"1.56","-0.06","0.67"
"32","A","Rot","yes",3,2,2,"1.40","0.05","0.72"
"33","H","Sun","yes",3,1,2,"1.30","0.12","0.84"
"34","A","PNE","yes",1,0,0,"1.52","-0.03","0.81"
"35","A","Hud","yes",3,4,4,"1.52","-0.03","0.78"
"36","H","Hul","yes",1,0,1,"1.73","-0.17","0.61"
"37","A","Wig","yes",1,0,1,"1.92","-0.30","0.31"
"38","A","Bpl","yes",3,3,4,"1.67","-0.13","0.18"
"39","H","Sto","yes",0,-4,0,"1.47","-0.00","0.18"
"40","A","Swa","yes",1,0,0,"1.35","0.08","0.26"
"41","H","Wat","yes",1,0,2,"1.73","-0.17","0.08"
"42","A","QPR","yes",3,3,3,"1.75","-0.19","-0.11"
"43","A","Bbn","no",NA,NA,NA,"0.87","0.41","0.30"
"44","H","Rea","no",NA,NA,NA,"2.24","-0.52","-0.22"
"45","H","Bir","no",NA,NA,NA,"1.77","-0.20","-0.42"
"46","A","Mid","no",NA,NA,NA,"0.85","0.42","0.00"
