"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.18","0.14","0.14"
"2","A","Mil","yes",0,-1,2,"0.77","0.44","0.58"
"3","A","Hul","yes",0,-1,2,"1.34","0.02","0.60"
"4","H","PNE","yes",0,-1,0,"1.19","0.14","0.74"
"5","A","Nor","yes",0,-3,0,"1.21","0.12","0.86"
"6","A","Lut","yes",1,0,2,"1.20","0.13","0.98"
"7","A","Bir","yes",1,0,0,"1.39","-0.01","0.97"
"8","H","Mid","yes",3,1,1,"1.62","-0.18","0.79"
"9","A","BrC","yes",1,0,0,"1.26","0.08","0.87"
"10","H","Bur","yes",0,-1,0,"1.07","0.22","1.09"
"11","A","Car","yes",3,1,1,"1.36","0.01","1.10"
"12","H","ShU","yes",3,1,1,"1.13","0.18","1.28"
"13","A","Sto","yes",3,2,2,"1.41","-0.03","1.25"
"14","H","Rot","yes",1,0,2,"1.95","-0.42","0.83"
"15","H","Bpl","yes",0,-1,1,"1.87","-0.36","0.46"
"16","H","Bbn","yes",3,1,1,"1.76","-0.28","0.18"
"17","A","Wat","yes",3,1,1,"0.89","0.35","0.53"
"18","H","Wig","yes",3,2,2,"1.75","-0.27","0.26"
"19","H","QPR","yes",3,2,2,"1.60","-0.16","0.09"
"20","A","Rea","yes",0,-1,0,"0.76","0.45","0.54"
"21","H","Swa","yes",1,0,3,"1.62","-0.18","0.36"
"22","H","WBA","yes",3,1,1,"1.51","-0.10","0.26"
"23","A","ShU","yes",0,-2,1,"0.63","0.54","0.80"
"24","H","Car","yes",1,0,0,"1.97","-0.43","0.37"
"25","H","BrC","yes",1,0,1,"1.75","-0.28","0.09"
"26","A","Bur","yes",0,-1,0,"0.42","0.70","0.78"
"27","H","Nor","yes",0,-2,2,"1.29","0.06","0.84"
"28","H","Hud","yes",3,2,2,"2.08","-0.52","0.32"
"29","A","WBA","no",NA,NA,NA,"1.01","0.26","0.59"
"30","H","Lut","no",NA,NA,NA,"1.19","0.13","0.72"
"31","H","Mil","no",NA,NA,NA,"1.71","-0.25","0.47"
"32","A","Rot","no",NA,NA,NA,"1.23","0.10","0.58"
"33","H","Sun","no",NA,NA,NA,"1.40","-0.02","0.55"
"34","A","Hud","no",NA,NA,NA,"1.32","0.04","0.59"
"35","H","Hul","no",NA,NA,NA,"1.59","-0.16","0.43"
"36","A","Wig","no",NA,NA,NA,"1.84","-0.34","0.09"
"37","A","Bpl","no",NA,NA,NA,"1.52","-0.10","-0.01"
"38","H","Sto","no",NA,NA,NA,"1.60","-0.17","-0.18"
"39","A","Swa","no",NA,NA,NA,"1.01","0.26","0.09"
"40","H","Wat","no",NA,NA,NA,"1.64","-0.20","-0.11"
"41","A","QPR","no",NA,NA,NA,"1.22","0.11","-0.00"
"42","A","Bbn","no",NA,NA,NA,"0.72","0.48","0.48"
"43","H","Rea","no",NA,NA,NA,"2.06","-0.50","-0.03"
"44","H","Bir","no",NA,NA,NA,"1.73","-0.26","-0.29"
"45","A","Mid","no",NA,NA,NA,"0.85","0.38","0.09"
"46","A","PNE","no",NA,NA,NA,"1.50","-0.09","-0.00"
