"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.24","0.12","0.12"
"2","A","Mil","yes",0,-1,2,"0.78","0.44","0.56"
"3","A","Hul","yes",0,-1,2,"1.44","-0.02","0.54"
"4","H","PNE","yes",0,-1,0,"1.34","0.05","0.59"
"5","A","Nor","yes",0,-3,0,"1.16","0.17","0.76"
"6","A","Lut","yes",1,0,2,"1.23","0.13","0.89"
"7","A","Bir","yes",1,0,0,"1.30","0.07","0.96"
"8","H","Mid","yes",3,1,1,"1.65","-0.17","0.79"
"9","A","BrC","yes",1,0,0,"1.38","0.02","0.81"
"10","H","Bur","yes",0,-1,0,"1.20","0.15","0.96"
"11","A","Car","yes",3,1,1,"1.29","0.08","1.04"
"12","H","ShU","yes",3,1,1,"1.11","0.21","1.25"
"13","A","Sto","yes",3,2,2,"1.49","-0.06","1.18"
"14","H","Rot","yes",1,0,2,"2.01","-0.43","0.76"
"15","H","Bpl","yes",0,-1,1,"1.86","-0.32","0.44"
"16","H","Bbn","yes",3,1,1,"1.68","-0.20","0.24"
"17","A","Wat","yes",3,1,1,"0.94","0.33","0.57"
"18","H","Wig","yes",3,2,2,"1.74","-0.24","0.34"
"19","H","QPR","yes",3,2,2,"1.51","-0.08","0.26"
"20","A","Rea","yes",0,-1,0,"0.75","0.47","0.73"
"21","H","Swa","yes",1,0,3,"1.74","-0.24","0.49"
"22","H","WBA","yes",3,1,1,"1.59","-0.13","0.36"
"23","A","ShU","yes",0,-2,1,"0.76","0.46","0.82"
"24","H","Car","yes",1,0,0,"1.93","-0.37","0.45"
"25","H","BrC","yes",1,0,1,"1.79","-0.27","0.18"
"26","A","Bur","no",NA,NA,NA,"0.51","0.64","0.81"
"27","H","Nor","no",NA,NA,NA,"1.49","-0.06","0.75"
"28","H","Hud","no",NA,NA,NA,"2.06","-0.47","0.29"
"29","A","PNE","no",NA,NA,NA,"1.50","-0.06","0.22"
"30","A","WBA","no",NA,NA,NA,"1.12","0.21","0.43"
"31","H","Lut","no",NA,NA,NA,"1.27","0.09","0.52"
"32","H","Mil","no",NA,NA,NA,"1.79","-0.27","0.25"
"33","A","Rot","no",NA,NA,NA,"1.37","0.03","0.28"
"34","H","Sun","no",NA,NA,NA,"1.44","-0.02","0.25"
"35","A","Hud","no",NA,NA,NA,"1.37","0.02","0.28"
"36","H","Hul","no",NA,NA,NA,"1.63","-0.16","0.12"
"37","A","Wig","no",NA,NA,NA,"1.77","-0.26","-0.14"
"38","A","Bpl","no",NA,NA,NA,"1.55","-0.11","-0.25"
"39","H","Sto","no",NA,NA,NA,"1.59","-0.13","-0.38"
"40","A","Swa","no",NA,NA,NA,"0.98","0.30","-0.07"
"41","H","Wat","no",NA,NA,NA,"1.70","-0.21","-0.28"
"42","A","QPR","no",NA,NA,NA,"1.23","0.13","-0.15"
"43","A","Bbn","no",NA,NA,NA,"0.74","0.47","0.32"
"44","H","Rea","no",NA,NA,NA,"1.96","-0.39","-0.07"
"45","H","Bir","no",NA,NA,NA,"1.69","-0.20","-0.27"
"46","A","Mid","no",NA,NA,NA,"1.02","0.27","0.00"
