"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.22","0.05","0.05"
"2","A","Mil","yes",0,-1,2,"0.65","0.50","0.55"
"3","A","Hul","yes",0,-1,2,"1.35","-0.05","0.50"
"4","H","PNE","yes",0,-1,0,"1.22","0.05","0.54"
"5","A","Nor","yes",0,-3,0,"0.93","0.27","0.82"
"6","A","Lut","yes",1,0,2,"1.31","-0.02","0.80"
"7","A","Bir","yes",1,0,0,"1.21","0.06","0.86"
"8","H","Mid","yes",3,1,1,"1.79","-0.40","0.46"
"9","A","BrC","yes",1,0,0,"1.24","0.04","0.50"
"10","H","Bur","yes",0,-1,0,"1.05","0.19","0.68"
"11","A","Car","yes",3,1,1,"1.08","0.16","0.84"
"12","H","ShU","yes",3,1,1,"1.10","0.14","0.98"
"13","A","Sto","yes",3,2,2,"1.49","-0.16","0.82"
"14","H","Rot","yes",1,0,2,"1.72","-0.34","0.48"
"15","H","Bpl","yes",0,-1,1,"1.42","-0.11","0.38"
"16","H","Bbn","yes",3,1,1,"1.44","-0.12","0.25"
"17","A","Wat","no",NA,NA,NA,"0.70","0.46","0.71"
"18","H","Wig","no",NA,NA,NA,"1.24","0.04","0.75"
"19","H","QPR","no",NA,NA,NA,"1.10","0.14","0.89"
"20","A","Rea","no",NA,NA,NA,"0.85","0.34","1.23"
"21","H","Swa","no",NA,NA,NA,"1.35","-0.05","1.18"
"22","H","WBA","no",NA,NA,NA,"1.72","-0.34","0.84"
"23","A","ShU","no",NA,NA,NA,"0.85","0.34","1.18"
"24","H","Car","no",NA,NA,NA,"1.79","-0.40","0.78"
"25","H","BrC","no",NA,NA,NA,"1.71","-0.33","0.45"
"26","A","Bur","no",NA,NA,NA,"0.65","0.49","0.94"
"27","H","Nor","no",NA,NA,NA,"1.31","-0.02","0.92"
"28","H","Hud","no",NA,NA,NA,"2.15","-0.67","0.25"
"29","A","PNE","no",NA,NA,NA,"1.27","0.01","0.26"
"30","A","WBA","no",NA,NA,NA,"1.52","-0.19","0.07"
"31","H","Lut","no",NA,NA,NA,"0.99","0.23","0.30"
"32","H","Mil","no",NA,NA,NA,"1.70","-0.33","-0.03"
"33","A","Rot","no",NA,NA,NA,"1.14","0.11","0.08"
"34","H","Sun","no",NA,NA,NA,"1.23","0.04","0.12"
"35","A","Hud","no",NA,NA,NA,"1.36","-0.06","0.06"
"36","H","Hul","no",NA,NA,NA,"1.60","-0.25","-0.19"
"37","A","Wig","no",NA,NA,NA,"1.89","-0.47","-0.67"
"38","A","Bpl","no",NA,NA,NA,"1.34","-0.04","-0.71"
"39","H","Sto","no",NA,NA,NA,"1.23","0.04","-0.67"
"40","A","Swa","no",NA,NA,NA,"0.92","0.28","-0.39"
"41","H","Wat","no",NA,NA,NA,"1.38","-0.07","-0.46"
"42","A","QPR","no",NA,NA,NA,"0.77","0.40","-0.06"
"43","A","Bbn","no",NA,NA,NA,"0.61","0.53","0.47"
"44","H","Rea","no",NA,NA,NA,"1.68","-0.31","0.15"
"45","H","Bir","no",NA,NA,NA,"1.45","-0.13","0.02"
"46","A","Mid","no",NA,NA,NA,"1.32","-0.02","0.00"
