"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.12","0.17","0.17"
"2","A","Mil","yes",0,-1,2,"0.74","0.44","0.61"
"3","A","Hul","yes",0,-1,2,"1.27","0.05","0.66"
"4","H","PNE","yes",0,-1,0,"1.19","0.11","0.77"
"5","A","Nor","yes",0,-3,0,"1.18","0.12","0.89"
"6","A","Lut","yes",1,0,2,"1.13","0.15","1.05"
"7","A","Bir","yes",1,0,0,"1.31","0.02","1.07"
"8","H","Mid","yes",3,1,1,"1.62","-0.21","0.86"
"9","A","BrC","yes",1,0,0,"1.19","0.11","0.97"
"10","H","Bur","yes",0,-1,0,"1.00","0.25","1.22"
"11","A","Car","yes",3,1,1,"1.29","0.04","1.26"
"12","H","ShU","yes",3,1,1,"1.17","0.12","1.38"
"13","A","Sto","yes",3,2,2,"1.34","-0.00","1.38"
"14","H","Rot","yes",1,0,2,"1.94","-0.45","0.93"
"15","H","Bpl","yes",0,-1,1,"1.90","-0.42","0.51"
"16","H","Bbn","yes",3,1,1,"1.75","-0.31","0.20"
"17","A","Wat","yes",3,1,1,"0.83","0.38","0.57"
"18","H","Wig","yes",3,2,2,"1.74","-0.30","0.27"
"19","H","QPR","yes",3,2,2,"1.63","-0.22","0.05"
"20","A","Rea","yes",0,-1,0,"0.75","0.44","0.49"
"21","H","Swa","yes",1,0,3,"1.61","-0.21","0.29"
"22","H","WBA","yes",3,1,1,"1.50","-0.12","0.16"
"23","A","ShU","yes",0,-2,1,"0.59","0.56","0.72"
"24","H","Car","yes",1,0,0,"1.96","-0.46","0.26"
"25","H","BrC","yes",1,0,1,"1.66","-0.24","0.02"
"26","A","Bur","yes",0,-1,0,"0.38","0.72","0.74"
"27","H","Nor","yes",0,-2,2,"1.30","0.03","0.76"
"28","H","Hud","yes",3,2,2,"2.08","-0.56","0.21"
"29","A","WBA","yes",0,-1,0,"0.88","0.34","0.55"
"30","H","Lut","no",NA,NA,NA,"1.18","0.12","0.67"
"31","H","Mil","no",NA,NA,NA,"1.71","-0.28","0.39"
"32","A","Rot","no",NA,NA,NA,"1.15","0.14","0.53"
"33","H","Sun","no",NA,NA,NA,"1.40","-0.05","0.48"
"34","A","PNE","no",NA,NA,NA,"1.49","-0.11","0.37"
"35","A","Hud","no",NA,NA,NA,"1.26","0.06","0.43"
"36","H","Hul","no",NA,NA,NA,"1.58","-0.18","0.25"
"37","A","Wig","no",NA,NA,NA,"1.76","-0.32","-0.07"
"38","A","Bpl","no",NA,NA,NA,"1.44","-0.08","-0.14"
"39","H","Sto","no",NA,NA,NA,"1.60","-0.20","-0.34"
"40","A","Swa","no",NA,NA,NA,"0.94","0.30","-0.05"
"41","H","Wat","no",NA,NA,NA,"1.63","-0.22","-0.27"
"42","A","QPR","no",NA,NA,NA,"1.15","0.14","-0.13"
"43","A","Bbn","no",NA,NA,NA,"0.66","0.50","0.38"
"44","H","Rea","no",NA,NA,NA,"2.06","-0.54","-0.16"
"45","H","Bir","no",NA,NA,NA,"1.72","-0.29","-0.44"
"46","A","Mid","no",NA,NA,NA,"0.74","0.44","-0.00"
