"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.44","0.01","0.01"
"2","A","Mil","yes",0,-1,2,"1.01","0.30","0.31"
"3","A","Hul","yes",0,-1,2,"1.45","0.00","0.32"
"4","H","PNE","yes",0,-1,0,"1.25","0.14","0.46"
"5","A","Nor","yes",0,-3,0,"1.31","0.10","0.55"
"6","A","Lut","yes",1,0,2,"1.16","0.20","0.75"
"7","A","Bir","yes",1,0,0,"1.46","-0.00","0.75"
"8","H","Mid","yes",3,1,1,"1.47","-0.01","0.74"
"9","A","BrC","yes",1,0,0,"1.29","0.11","0.85"
"10","H","Bur","yes",0,-1,0,"0.99","0.32","1.17"
"11","A","Car","yes",3,1,1,"1.54","-0.06","1.11"
"12","H","ShU","yes",3,1,1,"1.10","0.25","1.36"
"13","A","Sto","yes",3,2,2,"1.49","-0.03","1.33"
"14","H","Rot","yes",1,0,2,"2.02","-0.39","0.94"
"15","H","Bpl","yes",0,-1,1,"2.09","-0.44","0.50"
"16","H","Bbn","yes",3,1,1,"1.77","-0.22","0.28"
"17","A","Wat","yes",3,1,1,"1.04","0.29","0.57"
"18","H","Wig","yes",3,2,2,"1.84","-0.26","0.30"
"19","H","QPR","yes",3,2,2,"1.86","-0.28","0.02"
"20","A","Rea","yes",0,-1,0,"1.07","0.26","0.29"
"21","H","Swa","yes",1,0,3,"1.71","-0.18","0.11"
"22","H","WBA","yes",3,1,1,"1.71","-0.17","-0.07"
"23","A","ShU","yes",0,-2,1,"0.83","0.43","0.36"
"24","H","Car","yes",1,0,0,"2.00","-0.38","-0.02"
"25","H","BrC","yes",1,0,1,"1.83","-0.26","-0.27"
"26","A","Bur","yes",0,-1,0,"0.53","0.64","0.36"
"27","H","Nor","yes",0,-2,2,"1.41","0.03","0.39"
"28","H","Hud","yes",3,2,2,"2.09","-0.44","-0.05"
"29","A","WBA","yes",0,-1,0,"1.03","0.29","0.25"
"30","H","Lut","yes",1,0,1,"1.13","0.22","0.47"
"31","H","Mil","yes",3,1,1,"1.52","-0.04","0.43"
"32","A","Rot","yes",3,2,2,"1.37","0.06","0.48"
"33","H","Sun","yes",3,1,2,"1.38","0.05","0.53"
"34","A","PNE","yes",1,0,0,"1.51","-0.04","0.49"
"35","A","Hud","yes",3,4,4,"1.45","0.00","0.50"
"36","H","Hul","yes",1,0,1,"1.73","-0.19","0.31"
"37","A","Wig","yes",1,0,1,"1.79","-0.23","0.07"
"38","A","Bpl","yes",3,3,4,"1.61","-0.11","-0.03"
"39","H","Sto","yes",0,-4,0,"1.47","-0.01","-0.04"
"40","A","Swa","no",NA,NA,NA,"1.34","0.08","0.04"
"41","H","Wat","no",NA,NA,NA,"1.73","-0.19","-0.15"
"42","A","QPR","no",NA,NA,NA,"1.60","-0.10","-0.25"
"43","A","Bbn","no",NA,NA,NA,"0.73","0.50","0.25"
"44","H","Rea","no",NA,NA,NA,"2.16","-0.49","-0.24"
"45","H","Bir","no",NA,NA,NA,"1.71","-0.18","-0.42"
"46","A","Mid","no",NA,NA,NA,"0.84","0.42","-0.00"
