"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.15","0.12","0.12"
"2","A","Mil","yes",0,-1,2,"0.48","0.63","0.76"
"3","A","Hul","yes",0,-1,2,"1.36","-0.04","0.72"
"4","H","PNE","yes",0,-1,0,"1.14","0.14","0.86"
"5","A","Nor","yes",0,-3,0,"0.80","0.39","1.25"
"6","A","Lut","yes",1,0,2,"1.45","-0.10","1.14"
"7","A","Bir","yes",1,0,0,"1.16","0.11","1.26"
"8","H","Mid","yes",3,1,1,"1.97","-0.50","0.76"
"9","A","BrC","yes",1,0,0,"1.11","0.15","0.91"
"10","H","Bur","yes",0,-1,0,"1.03","0.22","1.13"
"11","A","Car","yes",3,1,1,"0.79","0.40","1.53"
"12","H","ShU","yes",3,1,1,"1.31","0.00","1.53"
"13","A","Sto","yes",3,2,2,"1.69","-0.29","1.25"
"14","H","Rot","yes",1,0,2,"1.79","-0.36","0.88"
"15","H","Bpl","yes",0,-1,1,"1.18","0.10","0.99"
"16","H","Bbn","yes",3,1,1,"1.58","-0.20","0.78"
"17","A","Wat","no",NA,NA,NA,"0.55","0.58","1.36"
"18","H","Wig","no",NA,NA,NA,"1.06","0.19","1.56"
"19","H","QPR","no",NA,NA,NA,"0.99","0.25","1.81"
"20","A","Rea","no",NA,NA,NA,"0.77","0.42","2.22"
"21","H","Swa","no",NA,NA,NA,"1.47","-0.12","2.10"
"22","H","WBA","no",NA,NA,NA,"1.80","-0.37","1.73"
"23","A","ShU","no",NA,NA,NA,"0.78","0.41","2.14"
"24","H","Car","no",NA,NA,NA,"2.01","-0.53","1.61"
"25","H","BrC","no",NA,NA,NA,"1.90","-0.45","1.17"
"26","A","Bur","no",NA,NA,NA,"0.59","0.55","1.72"
"27","H","Nor","no",NA,NA,NA,"1.28","0.03","1.75"
"28","H","Hud","no",NA,NA,NA,"2.51","-0.91","0.84"
"29","A","PNE","no",NA,NA,NA,"1.40","-0.06","0.77"
"30","A","WBA","no",NA,NA,NA,"1.91","-0.45","0.32"
"31","H","Lut","no",NA,NA,NA,"0.81","0.39","0.71"
"32","H","Mil","no",NA,NA,NA,"1.86","-0.41","0.30"
"33","A","Rot","no",NA,NA,NA,"1.15","0.12","0.42"
"34","H","Sun","no",NA,NA,NA,"1.33","-0.01","0.41"
"35","A","Hud","no",NA,NA,NA,"1.14","0.13","0.54"
"36","H","Hul","no",NA,NA,NA,"1.72","-0.31","0.23"
"37","A","Wig","no",NA,NA,NA,"2.16","-0.64","-0.41"
"38","A","Bpl","no",NA,NA,NA,"1.49","-0.13","-0.54"
"39","H","Sto","no",NA,NA,NA,"1.15","0.13","-0.42"
"40","A","Swa","no",NA,NA,NA,"0.89","0.32","-0.10"
"41","H","Wat","no",NA,NA,NA,"1.79","-0.36","-0.45"
"42","A","QPR","no",NA,NA,NA,"0.66","0.50","0.04"
"43","A","Bbn","no",NA,NA,NA,"0.47","0.64","0.68"
"44","H","Rea","no",NA,NA,NA,"1.91","-0.45","0.23"
"45","H","Bir","no",NA,NA,NA,"1.52","-0.16","0.07"
"46","A","Mid","no",NA,NA,NA,"1.41","-0.07","-0.00"
