"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",1,0,1,"1.49","0.02","0.02"
"2","A","Mil","yes",0,-1,2,"1.13","0.26","0.28"
"3","A","Hul","yes",0,-1,2,"1.37","0.10","0.38"
"4","H","PNE","yes",0,-1,0,"1.45","0.05","0.43"
"5","A","Nor","yes",0,-3,0,"1.53","-0.01","0.42"
"6","A","Lut","yes",1,0,2,"1.12","0.26","0.68"
"7","A","Bir","yes",1,0,0,"1.62","-0.06","0.62"
"8","H","Mid","yes",3,1,1,"1.69","-0.11","0.51"
"9","A","BrC","yes",1,0,0,"1.33","0.12","0.64"
"10","H","Bur","yes",0,-1,0,"0.93","0.39","1.03"
"11","A","Car","yes",3,1,1,"1.70","-0.12","0.91"
"12","H","ShU","yes",3,1,1,"1.23","0.19","1.10"
"13","A","Sto","yes",3,2,2,"1.78","-0.17","0.93"
"14","H","Rot","yes",1,0,2,"2.17","-0.42","0.51"
"15","H","Bpl","yes",0,-1,1,"2.06","-0.35","0.16"
"16","H","Bbn","yes",3,1,1,"1.81","-0.19","-0.03"
"17","A","Wat","yes",3,1,1,"1.13","0.26","0.23"
"18","H","Wig","yes",3,2,2,"1.94","-0.28","-0.05"
"19","H","QPR","yes",3,2,2,"1.78","-0.17","-0.22"
"20","A","Rea","yes",0,-1,0,"1.18","0.23","0.01"
"21","H","Swa","yes",1,0,3,"1.69","-0.11","-0.10"
"22","H","WBA","yes",3,1,1,"1.81","-0.19","-0.29"
"23","A","ShU","yes",0,-2,1,"0.66","0.57","0.28"
"24","H","Car","yes",1,0,0,"1.90","-0.25","0.03"
"25","H","BrC","yes",1,0,1,"1.85","-0.22","-0.19"
"26","A","Bur","yes",0,-1,0,"0.54","0.64","0.45"
"27","H","Nor","yes",0,-2,2,"1.53","-0.01","0.45"
"28","H","Hud","yes",3,2,2,"2.05","-0.35","0.10"
"29","A","WBA","yes",0,-1,0,"1.09","0.28","0.38"
"30","H","Lut","yes",1,0,1,"1.19","0.22","0.60"
"31","H","Mil","yes",3,1,1,"1.69","-0.11","0.49"
"32","A","Rot","yes",3,2,2,"1.38","0.09","0.58"
"33","H","Sun","yes",3,1,2,"1.28","0.16","0.74"
"34","A","PNE","yes",1,0,0,"1.57","-0.03","0.71"
"35","A","Hud","yes",3,4,4,"1.38","0.10","0.81"
"36","H","Hul","yes",1,0,1,"1.85","-0.22","0.59"
"37","A","Wig","yes",1,0,1,"1.83","-0.20","0.39"
"38","A","Bpl","yes",3,3,4,"1.75","-0.15","0.24"
"39","H","Sto","yes",0,-4,0,"1.66","-0.09","0.15"
"40","A","Swa","yes",1,0,0,"1.21","0.21","0.36"
"41","H","Wat","yes",1,0,2,"1.89","-0.24","0.11"
"42","A","QPR","yes",3,3,3,"1.78","-0.17","-0.06"
"43","A","Bbn","yes",1,0,1,"0.97","0.36","0.31"
"44","H","Rea","yes",3,1,2,"2.36","-0.55","-0.24"
"45","H","Bir","yes",3,2,2,"1.82","-0.19","-0.44"
"46","A","Mid","yes",1,0,1,"0.85","0.44","0.00"
