"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.66","0.31","0.31"
"2","A","Bir","yes",0,-1,1,"0.91","0.05","0.36"
"3","H","Sto","yes",3,2,3,"1.24","-0.29","0.06"
"4","A","Nor","yes",0,-1,1,"0.76","0.21","0.27"
"5","H","WBA","yes",1,0,2,"1.15","-0.20","0.07"
"6","A","BrC","yes",0,-2,0,"0.75","0.22","0.29"
"7","H","Bpl","yes",0,-1,0,"1.49","-0.56","-0.27"
"8","H","Wig","yes",0,-1,1,"1.29","-0.35","-0.62"
"9","H","Car","yes",3,1,1,"1.50","-0.57","-1.18"
"10","A","Rea","yes",0,-2,1,"0.46","0.51","-0.67"
"11","A","Lut","yes",1,0,3,"0.72","0.25","-0.42"
"12","H","Hul","yes",3,2,2,"1.27","-0.33","-0.75"
"13","A","Rot","yes",0,-1,1,"0.81","0.16","-0.59"
"14","H","PNE","yes",0,-1,0,"0.83","0.13","-0.46"
"15","A","Mid","yes",1,0,0,"0.48","0.50","0.04"
"16","H","Mil","yes",3,1,1,"1.25","-0.31","-0.26"
"17","H","Sun","yes",0,-2,0,"0.92","0.04","-0.22"
"18","A","Bbn","yes",0,-1,0,"0.46","0.52","0.30"
"19","A","QPR","yes",3,1,2,"0.92","0.04","0.34"
"20","H","Swa","yes",1,0,0,"1.23","-0.29","0.05"
"21","A","ShU","yes",0,-1,0,"0.35","0.63","0.68"
"22","H","Wat","yes",0,-2,0,"1.18","-0.23","0.45"
"23","A","PNE","yes",3,1,2,"1.11","-0.16","0.29"
"24","H","Rot","yes",3,2,2,"1.60","-0.67","-0.38"
"25","H","Lut","yes",0,-1,1,"0.82","0.14","-0.23"
"26","A","Hul","yes",1,0,1,"0.84","0.12","-0.11"
"27","A","Cov","yes",0,-2,0,"0.57","0.41","0.29"
"28","H","QPR","yes",1,0,1,"1.20","-0.25","0.04"
"29","A","Bpl","yes",1,0,2,"1.10","-0.15","-0.11"
"30","A","Wig","yes",0,-1,0,"1.25","-0.31","-0.42"
"31","A","Sto","no",NA,NA,NA,"0.97","-0.01","-0.43"
"32","H","Bir","no",NA,NA,NA,"1.17","-0.23","-0.66"
"33","A","Bur","no",NA,NA,NA,"0.25","0.74","0.08"
"34","H","Cov","no",NA,NA,NA,"1.39","-0.45","-0.37"
"35","H","BrC","no",NA,NA,NA,"1.21","-0.26","-0.63"
"36","A","WBA","no",NA,NA,NA,"0.59","0.38","-0.25"
"37","H","Nor","no",NA,NA,NA,"0.97","-0.01","-0.26"
"38","A","Mil","no",NA,NA,NA,"0.48","0.49","0.23"
"39","H","Mid","no",NA,NA,NA,"1.11","-0.16","0.07"
"40","A","Wat","no",NA,NA,NA,"0.58","0.39","0.46"
"41","H","Bbn","no",NA,NA,NA,"1.30","-0.36","0.10"
"42","A","Swa","no",NA,NA,NA,"0.70","0.27","0.37"
"43","A","Sun","no",NA,NA,NA,"0.72","0.25","0.62"
"44","H","ShU","no",NA,NA,NA,"0.79","0.18","0.79"
"45","A","Car","no",NA,NA,NA,"0.96","-0.01","0.79"
"46","H","Rea","no",NA,NA,NA,"1.71","-0.79","-0.00"
