"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,"0.68","0.36","0.36"
"2","A","Bir","no",NA,NA,"1.19","-0.11","0.26"
"3","H","Sto","no",NA,NA,"1.24","-0.16","0.10"
"4","A","Nor","no",NA,NA,"1.26","-0.17","-0.07"
"5","A","Cov","no",NA,NA,"1.19","-0.11","-0.18"
"6","H","WBA","no",NA,NA,"1.11","-0.03","-0.21"
"7","A","BrC","no",NA,NA,"1.26","-0.17","-0.38"
"8","H","Bpl","no",NA,NA,"0.85","0.21","-0.18"
"9","A","QPR","no",NA,NA,"1.26","-0.17","-0.35"
"10","H","Wig","no",NA,NA,"1.07","0.01","-0.34"
"11","H","Car","no",NA,NA,"0.85","0.21","-0.13"
"12","A","Rea","no",NA,NA,"1.26","-0.17","-0.31"
"13","A","Lut","no",NA,NA,"1.23","-0.14","-0.45"
"14","H","Hul","no",NA,NA,"0.85","0.21","-0.24"
"15","A","Rot","no",NA,NA,"1.23","-0.14","-0.39"
"16","H","PNE","no",NA,NA,"1.11","-0.03","-0.42"
"17","A","Mod","no",NA,NA,"1.23","-0.14","-0.56"
"18","H","Mil","no",NA,NA,"0.85","0.21","-0.36"
"19","H","Sun","no",NA,NA,"1.07","0.01","-0.35"
"20","A","Bbn","no",NA,NA,"0.78","0.28","-0.08"
"21","H","Swa","no",NA,NA,"1.11","-0.03","-0.11"
"22","A","ShU","no",NA,NA,"1.26","-0.17","-0.28"
"23","H","Wat","no",NA,NA,"0.85","0.21","-0.07"
"24","A","PNE","no",NA,NA,"1.19","-0.11","-0.18"
"25","H","Rot","no",NA,NA,"1.07","0.01","-0.17"
"26","H","Lut","no",NA,NA,"1.07","0.01","-0.16"
"27","A","Hul","no",NA,NA,"0.78","0.28","0.11"
"28","A","Bpl","no",NA,NA,"0.78","0.28","0.39"
"29","H","BrC","no",NA,NA,"1.24","-0.16","0.23"
"30","H","QPR","no",NA,NA,"1.24","-0.16","0.07"
"31","A","Wig","no",NA,NA,"1.23","-0.14","-0.08"
"32","A","Sto","no",NA,NA,"1.26","-0.17","-0.25"
"33","H","Bir","no",NA,NA,"1.11","-0.03","-0.28"
"34","A","Bur","no",NA,NA,"0.96","0.11","-0.17"
"35","H","Cov","no",NA,NA,"1.11","-0.03","-0.21"
"36","A","WBA","no",NA,NA,"1.19","-0.11","-0.31"
"37","H","Nor","no",NA,NA,"1.24","-0.16","-0.47"
"38","A","Mil","no",NA,NA,"0.78","0.28","-0.20"
"39","H","Mod","no",NA,NA,"1.07","0.01","-0.19"
"40","A","Wat","no",NA,NA,"0.78","0.28","0.09"
"41","H","Bbn","no",NA,NA,"0.85","0.21","0.29"
"42","A","Swa","no",NA,NA,"1.19","-0.11","0.19"
"43","A","Sun","no",NA,NA,"1.23","-0.14","0.04"
"44","H","ShU","no",NA,NA,"1.24","-0.16","-0.12"
"45","A","Car","no",NA,NA,"0.78","0.28","0.16"
"46","H","Rea","no",NA,NA,"1.24","-0.16","0.00"
