"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.65","0.37","0.37"
"2","A","Bir","yes",0,-1,1,"0.97","0.07","0.44"
"3","H","Sto","yes",3,2,3,"1.11","-0.07","0.37"
"4","A","Nor","yes",0,-1,1,"0.87","0.17","0.54"
"5","H","WBA","yes",1,0,2,"1.27","-0.22","0.32"
"6","A","BrC","yes",0,-2,0,"0.83","0.20","0.52"
"7","H","Bpl","yes",0,-1,0,"1.83","-0.76","-0.24"
"8","H","Wig","yes",0,-1,1,"1.50","-0.44","-0.68"
"9","H","Car","yes",3,1,1,"1.51","-0.45","-1.13"
"10","A","Rea","yes",0,-2,1,"0.67","0.36","-0.77"
"11","A","Lut","yes",1,0,3,"0.68","0.35","-0.43"
"12","H","Hul","yes",3,2,2,"1.39","-0.34","-0.77"
"13","A","Rot","yes",0,-1,1,"0.86","0.17","-0.59"
"14","H","PNE","yes",0,-1,0,"0.96","0.08","-0.51"
"15","A","Mid","yes",1,0,0,"0.45","0.57","0.05"
"16","H","Mil","yes",3,1,1,"1.19","-0.15","-0.10"
"17","H","Sun","yes",0,-2,0,"0.95","0.08","-0.01"
"18","A","Bbn","yes",0,-1,0,"0.51","0.51","0.50"
"19","A","QPR","yes",3,1,2,"1.18","-0.13","0.36"
"20","H","Swa","yes",1,0,0,"1.28","-0.23","0.13"
"21","A","ShU","yes",0,-1,0,"0.40","0.61","0.75"
"22","H","Wat","yes",0,-2,0,"1.36","-0.31","0.44"
"23","A","PNE","yes",3,1,2,"0.97","0.07","0.50"
"24","H","Rot","yes",3,2,2,"1.70","-0.63","-0.13"
"25","H","Lut","yes",0,-1,1,"0.76","0.27","0.14"
"26","A","Hul","yes",1,0,1,"0.89","0.14","0.28"
"27","A","Cov","yes",0,-2,0,"0.69","0.33","0.61"
"28","H","QPR","yes",1,0,1,"1.50","-0.44","0.17"
"29","A","Bpl","yes",1,0,2,"1.16","-0.11","0.06"
"30","A","Wig","yes",0,-1,0,"1.36","-0.31","-0.25"
"31","A","Sto","yes",0,-3,0,"1.17","-0.13","-0.37"
"32","H","Bir","yes",3,1,2,"1.31","-0.26","-0.63"
"33","A","Bur","yes",0,-4,0,"0.25","0.76","0.13"
"34","H","Cov","yes",0,-4,0,"1.19","-0.14","-0.01"
"35","H","BrC","yes",1,0,0,"1.46","-0.40","-0.41"
"36","A","WBA","yes",0,-1,0,"0.64","0.39","-0.03"
"37","H","Nor","yes",1,0,1,"1.02","0.02","-0.01"
"38","A","Mil","yes",3,1,1,"0.61","0.42","0.41"
"39","H","Mid","yes",3,2,4,"1.11","-0.07","0.34"
"40","A","Wat","yes",3,1,3,"0.71","0.32","0.66"
"41","H","Bbn","yes",1,0,2,"1.42","-0.37","0.29"
"42","A","Swa","yes",0,-1,0,"0.77","0.26","0.55"
"43","A","Sun","yes",1,0,1,"0.93","0.10","0.66"
"44","A","Car","no",NA,NA,NA,"1.09","-0.04","0.61"
"45","H","ShU","no",NA,NA,NA,"0.77","0.26","0.87"
"46","H","Rea","no",NA,NA,NA,"1.94","-0.87","-0.00"
