"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.93","-0.15","-0.15"
"2","A","Bir","yes",0,-1,1,"0.30","0.63","0.48"
"3","H","Sto","yes",3,2,3,"0.85","-0.05","0.43"
"4","A","Nor","yes",0,-1,1,"0.23","0.72","1.15"
"5","H","WBA","yes",1,0,2,"1.71","-1.11","0.04"
"6","A","BrC","yes",0,-2,0,"0.24","0.70","0.75"
"7","H","Bpl","yes",0,-1,0,"1.21","-0.50","0.25"
"8","H","Wig","yes",0,-1,1,"0.88","-0.08","0.17"
"9","H","Car","yes",3,1,1,"1.81","-1.24","-1.07"
"10","A","Rea","yes",0,-2,1,"0.17","0.79","-0.28"
"11","A","Lut","yes",1,0,3,"0.38","0.53","0.25"
"12","H","Hul","yes",3,2,2,"1.60","-0.97","-0.72"
"13","A","Rot","yes",0,-1,1,"0.29","0.64","-0.08"
"14","H","PNE","yes",0,-1,0,"1.00","-0.23","-0.31"
"15","A","Mid","yes",1,0,0,"0.39","0.53","0.22"
"16","H","Mil","no",NA,NA,NA,"1.50","-0.85","-0.63"
"17","H","Sun","no",NA,NA,NA,"1.03","-0.27","-0.90"
"18","A","Bbn","no",NA,NA,NA,"0.10","0.88","-0.02"
"19","A","QPR","no",NA,NA,NA,"0.15","0.81","0.79"
"20","H","Swa","no",NA,NA,NA,"1.03","-0.26","0.53"
"21","A","ShU","no",NA,NA,NA,"0.17","0.79","1.31"
"22","H","Wat","no",NA,NA,NA,"1.80","-1.22","0.09"
"23","A","PNE","no",NA,NA,NA,"0.64","0.21","0.30"
"24","H","Rot","no",NA,NA,NA,"1.61","-0.98","-0.68"
"25","H","Lut","no",NA,NA,NA,"0.64","0.21","-0.47"
"26","A","Hul","no",NA,NA,NA,"0.23","0.71","0.25"
"27","A","Bpl","no",NA,NA,NA,"0.42","0.48","0.72"
"28","A","Cov","no",NA,NA,NA,"0.34","0.58","1.30"
"29","H","BrC","no",NA,NA,NA,"1.66","-1.05","0.25"
"30","H","QPR","no",NA,NA,NA,"0.80","0.01","0.27"
"31","A","Wig","no",NA,NA,NA,"0.87","-0.07","0.20"
"32","A","Sto","no",NA,NA,NA,"0.57","0.29","0.50"
"33","H","Bir","no",NA,NA,NA,"1.32","-0.62","-0.13"
"34","A","Bur","no",NA,NA,NA,"0.14","0.83","0.70"
"35","H","Cov","no",NA,NA,NA,"1.33","-0.64","0.06"
"36","A","WBA","no",NA,NA,NA,"0.63","0.22","0.28"
"37","H","Nor","no",NA,NA,NA,"1.06","-0.30","-0.02"
"38","A","Mil","no",NA,NA,NA,"0.11","0.86","0.84"
"39","H","Mid","no",NA,NA,NA,"2.04","-1.52","-0.67"
"40","A","Wat","no",NA,NA,NA,"0.12","0.85","0.18"
"41","H","Bbn","no",NA,NA,NA,"1.44","-0.78","-0.60"
"42","A","Swa","no",NA,NA,NA,"0.20","0.75","0.15"
"43","A","Sun","no",NA,NA,NA,"0.30","0.63","0.78"
"44","H","ShU","no",NA,NA,NA,"1.23","-0.52","0.26"
"45","A","Car","no",NA,NA,NA,"0.21","0.74","1.00"
"46","H","Rea","no",NA,NA,NA,"1.62","-1.00","0.00"
