"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.87","0.03","0.03"
"2","A","Bir","yes",0,-1,1,"0.60","0.33","0.35"
"3","H","Sto","yes",3,2,3,"1.04","-0.16","0.19"
"4","A","Nor","yes",0,-1,1,"0.43","0.52","0.71"
"5","H","WBA","yes",1,0,2,"1.53","-0.70","0.01"
"6","A","BrC","yes",0,-2,0,"0.62","0.31","0.32"
"7","H","Bpl","yes",0,-1,0,"1.23","-0.37","-0.05"
"8","H","Wig","yes",0,-1,1,"1.05","-0.17","-0.22"
"9","H","Car","yes",3,1,1,"1.60","-0.79","-1.01"
"10","A","Rea","yes",0,-2,1,"0.39","0.57","-0.44"
"11","A","Lut","yes",1,0,3,"0.67","0.25","-0.19"
"12","H","Hul","yes",3,2,2,"1.41","-0.57","-0.76"
"13","A","Rot","yes",0,-1,1,"0.56","0.37","-0.38"
"14","H","PNE","yes",0,-1,0,"1.04","-0.15","-0.54"
"15","A","Mid","yes",1,0,0,"0.68","0.25","-0.29"
"16","H","Mil","yes",3,1,1,"1.51","-0.68","-0.97"
"17","H","Sun","yes",0,-2,0,"1.05","-0.17","-1.14"
"18","A","Bbn","no",NA,NA,NA,"0.27","0.70","-0.44"
"19","A","QPR","no",NA,NA,NA,"0.35","0.61","0.17"
"20","H","Swa","no",NA,NA,NA,"1.16","-0.29","-0.12"
"21","A","ShU","no",NA,NA,NA,"0.39","0.56","0.45"
"22","H","Wat","no",NA,NA,NA,"1.18","-0.32","0.13"
"23","A","PNE","no",NA,NA,NA,"0.65","0.28","0.41"
"24","H","Rot","no",NA,NA,NA,"1.53","-0.70","-0.29"
"25","H","Lut","no",NA,NA,NA,"0.83","0.08","-0.21"
"26","A","Hul","no",NA,NA,NA,"0.70","0.22","0.01"
"27","A","Bpl","no",NA,NA,NA,"0.70","0.23","0.24"
"28","A","Cov","no",NA,NA,NA,"0.59","0.35","0.58"
"29","H","BrC","no",NA,NA,NA,"1.51","-0.69","-0.10"
"30","H","QPR","no",NA,NA,NA,"0.93","-0.03","-0.14"
"31","A","Wig","no",NA,NA,NA,"1.18","-0.31","-0.45"
"32","A","Sto","no",NA,NA,NA,"0.81","0.10","-0.34"
"33","H","Bir","no",NA,NA,NA,"1.26","-0.40","-0.74"
"34","A","Bur","no",NA,NA,NA,"0.29","0.68","-0.06"
"35","H","Cov","no",NA,NA,NA,"1.34","-0.49","-0.55"
"36","A","WBA","no",NA,NA,NA,"0.83","0.07","-0.48"
"37","H","Nor","no",NA,NA,NA,"1.12","-0.25","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.29","0.68","-0.04"
"39","H","Mid","no",NA,NA,NA,"1.60","-0.78","-0.83"
"40","A","Wat","no",NA,NA,NA,"0.31","0.65","-0.17"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.39","-0.56"
"42","A","Swa","no",NA,NA,NA,"0.43","0.52","-0.04"
"43","A","Sun","no",NA,NA,NA,"0.61","0.32","0.28"
"44","H","ShU","no",NA,NA,NA,"0.93","-0.03","0.24"
"45","A","Car","no",NA,NA,NA,"0.52","0.42","0.66"
"46","H","Rea","no",NA,NA,NA,"1.49","-0.66","0.00"
