"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.98","0.01","0.01"
"2","A","Bir","yes",0,-1,1,"0.87","0.12","0.12"
"3","H","Sto","yes",3,2,3,"1.21","-0.22","-0.10"
"4","A","Nor","yes",0,-1,1,"0.66","0.34","0.24"
"5","H","WBA","yes",1,0,2,"1.34","-0.36","-0.12"
"6","A","BrC","yes",0,-2,0,"0.80","0.19","0.06"
"7","H","Bpl","yes",0,-1,0,"1.41","-0.43","-0.36"
"8","H","Wig","yes",0,-1,1,"1.23","-0.25","-0.61"
"9","H","Car","yes",3,1,1,"1.49","-0.51","-1.12"
"10","A","Rea","yes",0,-2,1,"0.56","0.43","-0.68"
"11","A","Lut","yes",1,0,3,"0.89","0.10","-0.58"
"12","H","Hul","yes",3,2,2,"1.31","-0.32","-0.91"
"13","A","Rot","yes",0,-1,1,"0.80","0.19","-0.72"
"14","H","PNE","yes",0,-1,0,"0.95","0.04","-0.67"
"15","A","Mid","yes",1,0,0,"0.84","0.15","-0.52"
"16","H","Mil","yes",3,1,1,"1.40","-0.42","-0.94"
"17","H","Sun","yes",0,-2,0,"1.00","-0.01","-0.95"
"18","A","Bbn","yes",0,-1,0,"0.33","0.66","-0.28"
"19","A","QPR","yes",3,1,2,"0.69","0.30","0.02"
"20","H","Swa","yes",1,0,0,"1.26","-0.28","-0.26"
"21","A","ShU","no",NA,NA,NA,"0.54","0.45","0.19"
"22","H","Wat","no",NA,NA,NA,"1.26","-0.28","-0.08"
"23","A","PNE","no",NA,NA,NA,"0.89","0.10","0.02"
"24","H","Rot","no",NA,NA,NA,"1.41","-0.42","-0.40"
"25","H","Lut","no",NA,NA,NA,"0.94","0.05","-0.36"
"26","A","Hul","no",NA,NA,NA,"0.97","0.01","-0.34"
"27","A","Bpl","no",NA,NA,NA,"1.07","-0.08","-0.42"
"28","A","Cov","no",NA,NA,NA,"0.55","0.45","0.02"
"29","H","BrC","no",NA,NA,NA,"1.56","-0.58","-0.55"
"30","H","QPR","no",NA,NA,NA,"1.11","-0.12","-0.67"
"31","A","Wig","no",NA,NA,NA,"1.24","-0.25","-0.92"
"32","A","Sto","no",NA,NA,NA,"0.93","0.06","-0.87"
"33","H","Bir","no",NA,NA,NA,"1.19","-0.21","-1.07"
"34","A","Bur","no",NA,NA,NA,"0.36","0.63","-0.44"
"35","H","Cov","no",NA,NA,NA,"1.21","-0.22","-0.66"
"36","A","WBA","no",NA,NA,NA,"0.92","0.07","-0.59"
"37","H","Nor","no",NA,NA,NA,"1.10","-0.12","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.42","0.57","-0.13"
"39","H","Mid","no",NA,NA,NA,"1.32","-0.34","-0.47"
"40","A","Wat","no",NA,NA,NA,"0.47","0.53","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.33","-0.34","-0.29"
"42","A","Swa","no",NA,NA,NA,"0.60","0.39","0.10"
"43","A","Sun","no",NA,NA,NA,"0.92","0.07","0.18"
"44","H","ShU","no",NA,NA,NA,"0.85","0.14","0.32"
"45","A","Car","no",NA,NA,NA,"0.81","0.18","0.49"
"46","H","Rea","no",NA,NA,NA,"1.47","-0.49","0.00"
