"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.63","0.36","0.36"
"2","A","Bir","yes",0,-1,1,"0.98","-0.00","0.35"
"3","H","Sto","yes",3,2,3,"1.10","-0.13","0.23"
"4","A","Nor","yes",0,-1,1,"0.77","0.22","0.45"
"5","H","WBA","yes",1,0,2,"1.25","-0.28","0.17"
"6","A","BrC","yes",0,-2,0,"0.75","0.23","0.40"
"7","H","Bpl","yes",0,-1,0,"1.68","-0.71","-0.31"
"8","H","Wig","yes",0,-1,1,"1.39","-0.42","-0.73"
"9","H","Car","yes",3,1,1,"1.57","-0.61","-1.34"
"10","A","Rea","yes",0,-2,1,"0.62","0.36","-0.97"
"11","A","Lut","yes",1,0,3,"0.69","0.30","-0.68"
"12","H","Hul","yes",3,2,2,"1.28","-0.30","-0.98"
"13","A","Rot","yes",0,-1,1,"0.85","0.13","-0.85"
"14","H","PNE","yes",0,-1,0,"0.83","0.15","-0.70"
"15","A","Mid","yes",1,0,0,"0.47","0.52","-0.17"
"16","H","Mil","yes",3,1,1,"1.06","-0.08","-0.25"
"17","H","Sun","yes",0,-2,0,"0.95","0.03","-0.22"
"18","A","Bbn","yes",0,-1,0,"0.40","0.59","0.37"
"19","A","QPR","yes",3,1,2,"1.04","-0.07","0.31"
"20","H","Swa","yes",1,0,0,"1.33","-0.36","-0.05"
"21","A","ShU","yes",0,-1,0,"0.46","0.53","0.48"
"22","H","Wat","yes",0,-2,0,"1.28","-0.30","0.17"
"23","A","PNE","yes",3,1,2,"0.97","0.01","0.18"
"24","H","Rot","yes",3,2,2,"1.60","-0.63","-0.45"
"25","H","Lut","yes",0,-1,1,"0.74","0.25","-0.20"
"26","A","Hul","yes",1,0,1,"0.88","0.10","-0.10"
"27","A","Cov","yes",0,-2,0,"0.60","0.39","0.29"
"28","H","QPR","yes",1,0,1,"1.34","-0.37","-0.08"
"29","A","Bpl","yes",1,0,2,"1.06","-0.08","-0.16"
"30","A","Wig","yes",0,-1,0,"1.33","-0.36","-0.52"
"31","A","Sto","yes",0,-3,0,"0.96","0.02","-0.49"
"32","H","Bir","yes",3,1,2,"1.26","-0.29","-0.78"
"33","A","Bur","yes",0,-4,0,"0.28","0.71","-0.07"
"34","H","Cov","yes",0,-4,0,"1.16","-0.19","-0.25"
"35","H","BrC","yes",1,0,0,"1.38","-0.41","-0.66"
"36","A","WBA","yes",0,-1,0,"0.57","0.41","-0.25"
"37","H","Nor","yes",1,0,1,"0.97","0.01","-0.24"
"38","A","Mil","yes",3,1,1,"0.58","0.41","0.17"
"39","H","Mid","no",NA,NA,NA,"0.95","0.03","0.19"
"40","A","Wat","no",NA,NA,NA,"0.59","0.39","0.58"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.27","0.31"
"42","A","Swa","no",NA,NA,NA,"0.82","0.16","0.47"
"43","A","Sun","no",NA,NA,NA,"0.91","0.07","0.54"
"44","A","Car","no",NA,NA,NA,"0.94","0.04","0.59"
"45","H","ShU","no",NA,NA,NA,"0.75","0.24","0.83"
"46","H","Rea","no",NA,NA,NA,"1.79","-0.83","0.00"
