"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.62","0.32","0.32"
"2","A","Bir","yes",0,-1,1,"0.85","0.08","0.40"
"3","H","Sto","yes",3,2,3,"1.10","-0.20","0.20"
"4","A","Nor","yes",0,-1,1,"0.65","0.29","0.50"
"5","H","WBA","yes",1,0,2,"1.25","-0.36","0.14"
"6","A","BrC","yes",0,-2,0,"0.64","0.31","0.44"
"7","H","Bpl","yes",0,-1,0,"1.61","-0.76","-0.31"
"8","H","Wig","yes",0,-1,1,"1.40","-0.53","-0.84"
"9","H","Car","yes",3,1,1,"1.57","-0.72","-1.56"
"10","A","Rea","yes",0,-2,1,"0.50","0.46","-1.10"
"11","A","Lut","yes",1,0,3,"0.62","0.32","-0.78"
"12","H","Hul","yes",3,2,2,"1.27","-0.38","-1.16"
"13","A","Rot","yes",0,-1,1,"0.73","0.21","-0.95"
"14","H","PNE","yes",0,-1,0,"0.78","0.15","-0.80"
"15","A","Mid","yes",1,0,0,"0.42","0.54","-0.26"
"16","H","Mil","yes",3,1,1,"1.05","-0.15","-0.41"
"17","H","Sun","yes",0,-2,0,"0.95","-0.04","-0.45"
"18","A","Bbn","yes",0,-1,0,"0.33","0.64","0.19"
"19","A","QPR","yes",3,1,2,"0.85","0.07","0.26"
"20","H","Swa","yes",1,0,0,"1.33","-0.45","-0.19"
"21","A","ShU","yes",0,-1,0,"0.39","0.58","0.39"
"22","H","Wat","yes",0,-2,0,"1.22","-0.33","0.06"
"23","A","PNE","yes",3,1,2,"0.88","0.04","0.10"
"24","H","Rot","yes",3,2,2,"1.59","-0.74","-0.64"
"25","H","Lut","yes",0,-1,1,"0.70","0.24","-0.40"
"26","A","Hul","yes",1,0,1,"0.75","0.18","-0.23"
"27","A","Cov","yes",0,-2,0,"0.50","0.45","0.23"
"28","H","QPR","yes",1,0,1,"1.33","-0.45","-0.23"
"29","A","Bpl","yes",1,0,2,"0.86","0.06","-0.17"
"30","A","Wig","yes",0,-1,0,"1.18","-0.28","-0.45"
"31","A","Sto","yes",0,-3,0,"0.82","0.11","-0.34"
"32","H","Bir","yes",3,1,2,"1.34","-0.46","-0.80"
"33","A","Bur","yes",0,-4,0,"0.21","0.77","-0.03"
"34","H","Cov","yes",0,-4,0,"1.22","-0.33","-0.37"
"35","H","BrC","yes",1,0,0,"1.32","-0.44","-0.80"
"36","A","WBA","yes",0,-1,0,"0.48","0.48","-0.33"
"37","H","Nor","yes",1,0,1,"0.93","-0.02","-0.35"
"38","A","Mil","no",NA,NA,NA,"0.43","0.53","0.19"
"39","H","Mid","no",NA,NA,NA,"0.95","-0.03","0.16"
"40","A","Wat","no",NA,NA,NA,"0.47","0.49","0.64"
"41","H","Bbn","no",NA,NA,NA,"1.24","-0.36","0.29"
"42","A","Swa","no",NA,NA,NA,"0.74","0.19","0.48"
"43","A","Sun","no",NA,NA,NA,"0.74","0.19","0.67"
"44","H","ShU","no",NA,NA,NA,"0.79","0.14","0.81"
"45","A","Car","no",NA,NA,NA,"0.79","0.13","0.94"
"46","H","Rea","no",NA,NA,NA,"1.78","-0.94","0.00"
