"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"1.08","-0.20","-0.20"
"2","A","Bir","yes",0,-1,1,"0.30","0.67","0.47"
"3","H","Sto","yes",3,2,3,"1.14","-0.27","0.20"
"4","A","Nor","yes",0,-1,1,"0.19","0.79","0.99"
"5","H","WBA","yes",1,0,2,"1.84","-1.04","-0.05"
"6","A","BrC","yes",0,-2,0,"0.27","0.70","0.65"
"7","H","Bpl","yes",0,-1,0,"1.21","-0.34","0.31"
"8","H","Wig","yes",0,-1,1,"1.01","-0.12","0.19"
"9","H","Car","yes",3,1,1,"2.00","-1.21","-1.03"
"10","A","Rea","yes",0,-2,1,"0.18","0.80","-0.23"
"11","A","Lut","yes",1,0,3,"0.37","0.58","0.35"
"12","H","Hul","yes",3,2,2,"1.74","-0.92","-0.57"
"13","A","Rot","yes",0,-1,1,"0.29","0.68","0.11"
"14","H","PNE","yes",0,-1,0,"1.14","-0.27","-0.16"
"15","A","Mid","yes",1,0,0,"0.39","0.57","0.41"
"16","H","Mil","yes",3,1,1,"1.83","-1.02","-0.62"
"17","H","Sun","no",NA,NA,NA,"1.29","-0.43","-1.05"
"18","A","Bbn","no",NA,NA,NA,"0.11","0.88","-0.17"
"19","A","QPR","no",NA,NA,NA,"0.16","0.82","0.65"
"20","H","Swa","no",NA,NA,NA,"1.25","-0.38","0.27"
"21","A","ShU","no",NA,NA,NA,"0.18","0.80","1.07"
"22","H","Wat","no",NA,NA,NA,"1.81","-1.01","0.06"
"23","A","PNE","no",NA,NA,NA,"0.55","0.39","0.45"
"24","H","Rot","no",NA,NA,NA,"1.87","-1.08","-0.63"
"25","H","Lut","no",NA,NA,NA,"0.76","0.16","-0.47"
"26","A","Hul","no",NA,NA,NA,"0.29","0.68","0.21"
"27","A","Bpl","no",NA,NA,NA,"0.42","0.54","0.74"
"28","A","Cov","no",NA,NA,NA,"0.45","0.50","1.24"
"29","H","BrC","no",NA,NA,NA,"1.86","-1.06","0.18"
"30","H","QPR","no",NA,NA,NA,"0.96","-0.06","0.12"
"31","A","Wig","no",NA,NA,NA,"1.01","-0.12","-0.00"
"32","A","Sto","no",NA,NA,NA,"0.60","0.34","0.34"
"33","H","Bir","no",NA,NA,NA,"1.49","-0.65","-0.31"
"34","A","Bur","no",NA,NA,NA,"0.13","0.86","0.55"
"35","H","Cov","no",NA,NA,NA,"1.50","-0.67","-0.12"
"36","A","WBA","no",NA,NA,NA,"0.70","0.23","0.11"
"37","H","Nor","no",NA,NA,NA,"1.22","-0.36","-0.25"
"38","A","Mil","no",NA,NA,NA,"0.11","0.87","0.62"
"39","H","Mid","no",NA,NA,NA,"2.37","-1.62","-1.00"
"40","A","Wat","no",NA,NA,NA,"0.13","0.86","-0.14"
"41","H","Bbn","no",NA,NA,NA,"1.38","-0.53","-0.67"
"42","A","Swa","no",NA,NA,NA,"0.21","0.77","0.10"
"43","A","Sun","no",NA,NA,NA,"0.30","0.66","0.76"
"44","H","ShU","no",NA,NA,NA,"1.33","-0.47","0.29"
"45","A","Car","no",NA,NA,NA,"0.18","0.80","1.09"
"46","H","Rea","no",NA,NA,NA,"1.88","-1.09","-0.00"
