"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"1.02","-0.01","-0.01"
"2","A","Bir","yes",0,-1,1,"0.82","0.19","0.18"
"3","H","Sto","yes",3,2,3,"1.10","-0.09","0.09"
"4","A","Nor","yes",0,-1,1,"0.58","0.43","0.53"
"5","H","WBA","yes",1,0,2,"1.38","-0.36","0.16"
"6","A","BrC","yes",0,-2,0,"0.81","0.20","0.36"
"7","H","Bpl","yes",0,-1,0,"1.32","-0.30","0.06"
"8","H","Wig","yes",0,-1,1,"1.25","-0.24","-0.18"
"9","H","Car","yes",3,1,1,"1.53","-0.51","-0.69"
"10","A","Rea","yes",0,-2,1,"0.59","0.42","-0.27"
"11","A","Lut","yes",1,0,3,"0.89","0.12","-0.15"
"12","H","Hul","yes",3,2,2,"1.32","-0.30","-0.45"
"13","A","Rot","yes",0,-1,1,"0.82","0.19","-0.26"
"14","H","PNE","yes",0,-1,0,"0.96","0.05","-0.21"
"15","A","Mid","yes",1,0,0,"0.88","0.13","-0.07"
"16","H","Mil","yes",3,1,1,"1.57","-0.55","-0.63"
"17","H","Sun","yes",0,-2,0,"1.11","-0.10","-0.72"
"18","A","Bbn","yes",0,-1,0,"0.34","0.67","-0.06"
"19","A","QPR","yes",3,1,2,"0.70","0.31","0.25"
"20","H","Swa","no",NA,NA,NA,"1.26","-0.24","0.01"
"21","A","ShU","no",NA,NA,NA,"0.56","0.44","0.45"
"22","H","Wat","no",NA,NA,NA,"1.26","-0.24","0.21"
"23","A","PNE","no",NA,NA,NA,"0.82","0.19","0.40"
"24","H","Rot","no",NA,NA,NA,"1.40","-0.39","0.01"
"25","H","Lut","no",NA,NA,NA,"0.95","0.06","0.07"
"26","A","Hul","no",NA,NA,NA,"0.90","0.11","0.18"
"27","A","Bpl","no",NA,NA,NA,"1.09","-0.08","0.10"
"28","A","Cov","no",NA,NA,NA,"0.65","0.36","0.46"
"29","H","BrC","no",NA,NA,NA,"1.59","-0.57","-0.11"
"30","H","QPR","no",NA,NA,NA,"1.03","-0.01","-0.12"
"31","A","Wig","no",NA,NA,NA,"1.46","-0.44","-0.56"
"32","A","Sto","no",NA,NA,NA,"0.95","0.06","-0.49"
"33","H","Bir","no",NA,NA,NA,"1.19","-0.18","-0.67"
"34","A","Bur","no",NA,NA,NA,"0.41","0.60","-0.07"
"35","H","Cov","no",NA,NA,NA,"1.20","-0.19","-0.26"
"36","A","WBA","no",NA,NA,NA,"1.06","-0.05","-0.31"
"37","H","Nor","no",NA,NA,NA,"1.10","-0.08","-0.40"
"38","A","Mil","no",NA,NA,NA,"0.44","0.57","0.17"
"39","H","Mid","no",NA,NA,NA,"1.51","-0.49","-0.32"
"40","A","Wat","no",NA,NA,NA,"0.49","0.51","0.19"
"41","H","Bbn","no",NA,NA,NA,"1.31","-0.29","-0.10"
"42","A","Swa","no",NA,NA,NA,"0.63","0.37","0.27"
"43","A","Sun","no",NA,NA,NA,"0.92","0.09","0.36"
"44","H","ShU","no",NA,NA,NA,"0.96","0.06","0.41"
"45","A","Car","no",NA,NA,NA,"0.77","0.24","0.65"
"46","H","Rea","no",NA,NA,NA,"1.67","-0.65","-0.00"
