"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"1.03","-0.02","-0.02"
"2","A","Bir","yes",0,-1,1,"0.88","0.13","0.11"
"3","H","Sto","yes",3,2,3,"1.11","-0.09","0.02"
"4","A","Nor","yes",0,-1,1,"0.57","0.43","0.45"
"5","H","WBA","yes",1,0,2,"1.38","-0.37","0.08"
"6","A","BrC","yes",0,-2,0,"0.80","0.21","0.29"
"7","H","Bpl","yes",0,-1,0,"1.33","-0.31","-0.02"
"8","H","Wig","yes",0,-1,1,"1.26","-0.25","-0.26"
"9","H","Car","yes",3,1,1,"1.53","-0.51","-0.78"
"10","A","Rea","yes",0,-2,1,"0.58","0.43","-0.35"
"11","A","Lut","yes",1,0,3,"0.88","0.13","-0.22"
"12","H","Hul","yes",3,2,2,"1.33","-0.31","-0.53"
"13","A","Rot","yes",0,-1,1,"0.82","0.19","-0.33"
"14","H","PNE","yes",0,-1,0,"0.96","0.05","-0.28"
"15","A","Mid","yes",1,0,0,"0.87","0.14","-0.14"
"16","H","Mil","yes",3,1,1,"1.59","-0.57","-0.71"
"17","H","Sun","yes",0,-2,0,"1.02","-0.01","-0.71"
"18","A","Bbn","yes",0,-1,0,"0.33","0.67","-0.04"
"19","A","QPR","yes",3,1,2,"0.70","0.31","0.27"
"20","H","Swa","no",NA,NA,NA,"1.27","-0.25","0.02"
"21","A","ShU","no",NA,NA,NA,"0.56","0.45","0.47"
"22","H","Wat","no",NA,NA,NA,"1.27","-0.26","0.21"
"23","A","PNE","no",NA,NA,NA,"0.82","0.19","0.41"
"24","H","Rot","no",NA,NA,NA,"1.41","-0.39","0.02"
"25","H","Lut","no",NA,NA,NA,"0.95","0.06","0.07"
"26","A","Hul","no",NA,NA,NA,"0.90","0.11","0.19"
"27","A","Bpl","no",NA,NA,NA,"1.09","-0.08","0.11"
"28","A","Cov","no",NA,NA,NA,"0.65","0.36","0.47"
"29","H","BrC","no",NA,NA,NA,"1.60","-0.58","-0.10"
"30","H","QPR","no",NA,NA,NA,"1.04","-0.02","-0.13"
"31","A","Wig","no",NA,NA,NA,"1.45","-0.43","-0.56"
"32","A","Sto","no",NA,NA,NA,"0.94","0.08","-0.49"
"33","H","Bir","no",NA,NA,NA,"1.21","-0.19","-0.68"
"34","A","Bur","no",NA,NA,NA,"0.40","0.60","-0.08"
"35","H","Cov","no",NA,NA,NA,"1.22","-0.20","-0.28"
"36","A","WBA","no",NA,NA,NA,"1.06","-0.04","-0.32"
"37","H","Nor","no",NA,NA,NA,"1.11","-0.10","-0.42"
"38","A","Mil","no",NA,NA,NA,"0.43","0.57","0.16"
"39","H","Mid","no",NA,NA,NA,"1.52","-0.50","-0.34"
"40","A","Wat","no",NA,NA,NA,"0.49","0.52","0.18"
"41","H","Bbn","no",NA,NA,NA,"1.31","-0.30","-0.12"
"42","A","Swa","no",NA,NA,NA,"0.62","0.38","0.26"
"43","A","Sun","no",NA,NA,NA,"0.91","0.10","0.36"
"44","H","ShU","no",NA,NA,NA,"0.96","0.05","0.41"
"45","A","Car","no",NA,NA,NA,"0.76","0.25","0.66"
"46","H","Rea","no",NA,NA,NA,"1.68","-0.66","0.00"
