"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.61","0.43","0.43"
"2","A","Bir","yes",0,-1,1,"1.01","0.05","0.48"
"3","H","Sto","yes",3,2,3,"1.11","-0.04","0.44"
"4","A","Nor","yes",0,-1,1,"0.87","0.18","0.63"
"5","H","WBA","yes",1,0,2,"1.42","-0.33","0.30"
"6","A","BrC","yes",0,-2,0,"0.86","0.19","0.49"
"7","H","Bpl","yes",0,-1,0,"1.82","-0.70","-0.22"
"8","H","Wig","yes",0,-1,1,"1.54","-0.44","-0.65"
"9","H","Car","yes",3,1,1,"1.62","-0.51","-1.17"
"10","A","Rea","yes",0,-2,1,"0.70","0.34","-0.82"
"11","A","Lut","yes",1,0,3,"0.74","0.30","-0.52"
"12","H","Hul","yes",3,2,2,"1.40","-0.31","-0.83"
"13","A","Rot","yes",0,-1,1,"0.87","0.18","-0.65"
"14","H","PNE","yes",0,-1,0,"0.86","0.20","-0.45"
"15","A","Mid","yes",1,0,0,"0.54","0.50","0.05"
"16","H","Mil","yes",3,1,1,"1.15","-0.08","-0.03"
"17","H","Sun","yes",0,-2,0,"1.02","0.04","0.01"
"18","A","Bbn","yes",0,-1,0,"0.48","0.55","0.57"
"19","A","QPR","yes",3,1,2,"1.20","-0.12","0.44"
"20","H","Swa","yes",1,0,0,"1.36","-0.28","0.17"
"21","A","ShU","yes",0,-1,0,"0.46","0.57","0.73"
"22","H","Wat","yes",0,-2,0,"1.39","-0.30","0.44"
"23","A","PNE","yes",3,1,2,"1.06","0.01","0.44"
"24","H","Rot","yes",3,2,2,"1.73","-0.62","-0.18"
"25","H","Lut","yes",0,-1,1,"0.81","0.24","0.07"
"26","A","Hul","yes",1,0,1,"1.00","0.06","0.13"
"27","A","Cov","yes",0,-2,0,"0.70","0.34","0.47"
"28","H","QPR","yes",1,0,1,"1.54","-0.44","0.03"
"29","A","Bpl","yes",1,0,2,"1.23","-0.15","-0.12"
"30","A","Wig","yes",0,-1,0,"1.37","-0.28","-0.41"
"31","A","Sto","yes",0,-3,0,"1.10","-0.03","-0.44"
"32","H","Bir","yes",3,1,2,"1.37","-0.28","-0.72"
"33","A","Bur","yes",0,-4,0,"0.28","0.73","0.02"
"34","H","Cov","yes",0,-4,0,"1.28","-0.19","-0.18"
"35","H","BrC","yes",1,0,0,"1.41","-0.32","-0.50"
"36","A","WBA","yes",0,-1,0,"0.64","0.40","-0.10"
"37","H","Nor","yes",1,0,1,"0.96","0.10","0.00"
"38","A","Mil","yes",3,1,1,"0.63","0.41","0.41"
"39","H","Mid","yes",3,2,4,"1.11","-0.04","0.37"
"40","A","Wat","yes",3,1,3,"0.72","0.32","0.69"
"41","H","Bbn","no",NA,NA,NA,"1.43","-0.34","0.35"
"42","A","Swa","no",NA,NA,NA,"0.92","0.14","0.49"
"43","A","Sun","no",NA,NA,NA,"1.02","0.05","0.54"
"44","A","Car","no",NA,NA,NA,"1.10","-0.03","0.51"
"45","H","ShU","no",NA,NA,NA,"0.76","0.29","0.80"
"46","H","Rea","no",NA,NA,NA,"1.92","-0.80","0.00"
