"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.83","0.18","0.18"
"2","A","Bir","yes",0,-1,1,"0.90","0.11","0.29"
"3","H","Sto","yes",3,2,3,"1.12","-0.11","0.18"
"4","A","Nor","yes",0,-1,1,"0.81","0.20","0.38"
"5","H","WBA","yes",1,0,2,"1.13","-0.12","0.26"
"6","A","BrC","yes",0,-2,0,"1.04","-0.03","0.23"
"7","H","Bpl","yes",0,-1,0,"1.39","-0.38","-0.15"
"8","H","Wig","yes",0,-1,1,"1.26","-0.25","-0.40"
"9","H","Car","yes",3,1,1,"1.43","-0.42","-0.81"
"10","A","Rea","yes",0,-2,1,"0.51","0.50","-0.31"
"11","A","Lut","yes",1,0,3,"0.90","0.11","-0.20"
"12","H","Hul","yes",3,2,2,"1.29","-0.27","-0.48"
"13","A","Rot","yes",0,-1,1,"1.03","-0.02","-0.50"
"14","H","PNE","yes",0,-1,0,"0.78","0.23","-0.27"
"15","A","Mid","yes",1,0,0,"0.73","0.28","0.00"
"16","H","Mil","yes",3,1,1,"1.32","-0.31","-0.30"
"17","H","Sun","yes",0,-2,0,"0.93","0.08","-0.22"
"18","A","Bbn","yes",0,-1,0,"0.54","0.47","0.25"
"19","A","QPR","yes",3,1,2,"0.92","0.09","0.34"
"20","H","Swa","yes",1,0,0,"1.27","-0.26","0.09"
"21","A","ShU","yes",0,-1,0,"0.53","0.47","0.56"
"22","H","Wat","yes",0,-2,0,"1.16","-0.15","0.41"
"23","A","PNE","yes",3,1,2,"1.15","-0.14","0.27"
"24","H","Rot","no",NA,2,2,"1.43","-0.42","-0.14"
"25","H","Lut","no",NA,NA,NA,"0.91","0.10","-0.04"
"26","A","Hul","no",NA,NA,NA,"1.11","-0.10","-0.15"
"27","A","Bpl","no",NA,NA,NA,"1.18","-0.17","-0.32"
"28","A","Cov","no",NA,NA,NA,"0.65","0.35","0.04"
"29","H","BrC","no",NA,NA,NA,"1.32","-0.31","-0.27"
"30","H","QPR","no",NA,NA,NA,"1.05","-0.03","-0.30"
"31","A","Wig","no",NA,NA,NA,"1.43","-0.41","-0.72"
"32","A","Sto","no",NA,NA,NA,"1.09","-0.08","-0.80"
"33","H","Bir","no",NA,NA,NA,"1.21","-0.19","-0.99"
"34","A","Bur","no",NA,NA,NA,"0.35","0.65","-0.34"
"35","H","Cov","no",NA,NA,NA,"1.28","-0.27","-0.61"
"36","A","WBA","no",NA,NA,NA,"0.92","0.09","-0.52"
"37","H","Nor","no",NA,NA,NA,"1.02","-0.01","-0.53"
"38","A","Mil","no",NA,NA,NA,"0.59","0.42","-0.11"
"39","H","Mid","no",NA,NA,NA,"1.17","-0.16","-0.27"
"40","A","Wat","no",NA,NA,NA,"0.67","0.33","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.20","-0.19","-0.13"
"42","A","Swa","no",NA,NA,NA,"0.78","0.23","0.10"
"43","A","Sun","no",NA,NA,NA,"0.91","0.10","0.20"
"44","H","ShU","no",NA,NA,NA,"0.76","0.25","0.45"
"45","A","Car","no",NA,NA,NA,"0.97","0.04","0.49"
"46","H","Rea","no",NA,NA,NA,"1.51","-0.49","-0.00"
