"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.67","0.31","0.31"
"2","A","Bir","yes",0,-1,1,"0.86","0.12","0.44"
"3","H","Sto","yes",3,2,3,"1.41","-0.44","-0.01"
"4","A","Nor","yes",0,-1,1,"0.71","0.27","0.26"
"5","H","WBA","yes",1,0,2,"1.29","-0.32","-0.06"
"6","A","BrC","yes",0,-2,0,"0.73","0.25","0.20"
"7","H","Bpl","yes",0,-1,0,"1.61","-0.65","-0.45"
"8","H","Wig","yes",0,-1,1,"1.38","-0.41","-0.86"
"9","H","Car","yes",3,1,1,"1.57","-0.61","-1.47"
"10","A","Rea","yes",0,-2,1,"0.44","0.55","-0.91"
"11","A","Lut","yes",1,0,3,"0.72","0.27","-0.65"
"12","H","Hul","yes",3,2,2,"1.34","-0.37","-1.02"
"13","A","Rot","yes",0,-1,1,"0.83","0.15","-0.88"
"14","H","PNE","yes",0,-1,0,"0.93","0.04","-0.83"
"15","A","Mid","yes",1,0,0,"0.42","0.57","-0.26"
"16","H","Mil","yes",3,1,1,"1.32","-0.35","-0.61"
"17","H","Sun","yes",0,-2,0,"0.98","-0.00","-0.61"
"18","A","Bbn","yes",0,-1,0,"0.40","0.59","-0.02"
"19","A","QPR","yes",3,1,2,"0.87","0.11","0.09"
"20","H","Swa","yes",1,0,0,"1.35","-0.38","-0.29"
"21","A","ShU","yes",0,-1,0,"0.38","0.61","0.31"
"22","H","Wat","yes",0,-2,0,"1.24","-0.27","0.05"
"23","A","PNE","yes",3,1,2,"1.04","-0.07","-0.02"
"24","H","Rot","yes",3,2,2,"1.67","-0.71","-0.73"
"25","H","Lut","yes",0,-1,1,"0.93","0.05","-0.68"
"26","A","Hul","yes",1,0,1,"0.79","0.19","-0.50"
"27","A","Cov","yes",0,-2,0,"0.53","0.46","-0.04"
"28","H","QPR","yes",1,0,1,"1.32","-0.35","-0.39"
"29","A","Bpl","yes",1,0,2,"0.96","0.02","-0.37"
"30","A","Wig","yes",0,-1,0,"1.18","-0.21","-0.58"
"31","A","Sto","yes",0,-3,0,"0.86","0.12","-0.46"
"32","H","Bir","yes",3,1,2,"1.34","-0.37","-0.83"
"33","A","Bur","no",NA,NA,NA,"0.23","0.76","-0.06"
"34","H","Cov","no",NA,NA,NA,"1.37","-0.40","-0.47"
"35","H","BrC","no",NA,NA,NA,"1.31","-0.34","-0.80"
"36","A","WBA","no",NA,NA,NA,"0.59","0.40","-0.40"
"37","H","Nor","no",NA,NA,NA,"1.11","-0.13","-0.53"
"38","A","Mil","no",NA,NA,NA,"0.40","0.59","0.05"
"39","H","Mid","no",NA,NA,NA,"1.06","-0.09","-0.03"
"40","A","Wat","no",NA,NA,NA,"0.50","0.49","0.46"
"41","H","Bbn","no",NA,NA,NA,"1.39","-0.42","0.04"
"42","A","Swa","no",NA,NA,NA,"0.62","0.37","0.40"
"43","A","Sun","no",NA,NA,NA,"0.69","0.30","0.70"
"44","H","ShU","no",NA,NA,NA,"0.92","0.06","0.76"
"45","A","Car","no",NA,NA,NA,"0.85","0.13","0.89"
"46","H","Rea","no",NA,NA,NA,"1.85","-0.89","-0.00"
