"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.67","0.27","0.27"
"2","A","Bir","yes",0,-1,1,"0.84","0.08","0.36"
"3","H","Sto","yes",3,2,3,"1.11","-0.21","0.14"
"4","A","Nor","yes",0,-1,1,"0.64","0.30","0.44"
"5","H","WBA","yes",1,0,2,"1.23","-0.35","0.09"
"6","A","BrC","yes",0,-2,0,"0.63","0.31","0.41"
"7","H","Bpl","yes",0,-1,0,"1.62","-0.77","-0.36"
"8","H","Wig","yes",0,-1,1,"1.40","-0.53","-0.89"
"9","H","Car","yes",3,1,1,"1.58","-0.72","-1.62"
"10","A","Rea","yes",0,-2,1,"0.49","0.46","-1.15"
"11","A","Lut","yes",1,0,3,"0.66","0.28","-0.88"
"12","H","Hul","yes",3,2,2,"1.27","-0.39","-1.27"
"13","A","Rot","yes",0,-1,1,"0.68","0.25","-1.02"
"14","H","PNE","yes",0,-1,0,"0.83","0.09","-0.93"
"15","A","Mid","yes",1,0,0,"0.40","0.56","-0.36"
"16","H","Mil","yes",3,1,1,"1.06","-0.16","-0.52"
"17","H","Sun","yes",0,-2,0,"0.96","-0.05","-0.57"
"18","A","Bbn","yes",0,-1,0,"0.34","0.63","0.06"
"19","A","QPR","yes",3,1,2,"0.85","0.07","0.13"
"20","H","Swa","yes",1,0,0,"1.30","-0.42","-0.29"
"21","A","ShU","yes",0,-1,0,"0.38","0.58","0.29"
"22","H","Wat","yes",0,-2,0,"1.23","-0.34","-0.05"
"23","A","PNE","yes",3,1,2,"0.88","0.04","-0.01"
"24","H","Rot","yes",3,2,2,"1.60","-0.75","-0.75"
"25","H","Lut","yes",0,-1,1,"0.71","0.23","-0.53"
"26","A","Hul","yes",1,0,1,"0.72","0.21","-0.32"
"27","A","Cov","yes",0,-2,0,"0.50","0.45","0.14"
"28","H","QPR","yes",1,0,1,"1.27","-0.39","-0.25"
"29","A","Bpl","yes",1,0,2,"0.93","-0.02","-0.27"
"30","A","Wig","yes",0,-1,0,"1.18","-0.29","-0.56"
"31","A","Sto","yes",0,-3,0,"0.82","0.10","-0.46"
"32","H","Bir","yes",3,1,2,"1.30","-0.42","-0.88"
"33","A","Bur","yes",0,-4,0,"0.21","0.77","-0.11"
"34","H","Cov","yes",0,-4,0,"1.19","-0.30","-0.40"
"35","H","BrC","yes",1,0,0,"1.26","-0.38","-0.78"
"36","A","WBA","yes",0,-1,0,"0.48","0.48","-0.31"
"37","H","Nor","no",NA,NA,NA,"0.91","0.01","-0.30"
"38","A","Mil","no",NA,NA,NA,"0.45","0.51","0.21"
"39","H","Mid","no",NA,NA,NA,"0.95","-0.04","0.17"
"40","A","Wat","no",NA,NA,NA,"0.50","0.45","0.63"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.37","0.26"
"42","A","Swa","no",NA,NA,NA,"0.74","0.19","0.45"
"43","A","Sun","no",NA,NA,NA,"0.74","0.19","0.65"
"44","H","ShU","no",NA,NA,NA,"0.79","0.14","0.78"
"45","A","Car","no",NA,NA,NA,"0.78","0.15","0.93"
"46","H","Rea","no",NA,NA,NA,"1.77","-0.93","-0.00"
