"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.61","0.34","0.34"
"2","A","Bir","yes",0,-1,1,"0.85","0.09","0.43"
"3","H","Sto","yes",3,2,3,"1.31","-0.42","0.01"
"4","A","Nor","yes",0,-1,1,"0.71","0.24","0.24"
"5","H","WBA","yes",1,0,2,"1.14","-0.23","0.02"
"6","A","BrC","yes",0,-2,0,"0.72","0.22","0.24"
"7","H","Bpl","yes",0,-1,0,"1.52","-0.64","-0.40"
"8","H","Wig","yes",0,-1,1,"1.28","-0.38","-0.78"
"9","H","Car","yes",3,1,1,"1.47","-0.59","-1.37"
"10","A","Rea","yes",0,-2,1,"0.43","0.53","-0.84"
"11","A","Lut","yes",1,0,3,"0.71","0.23","-0.61"
"12","H","Hul","yes",3,2,2,"1.25","-0.35","-0.96"
"13","A","Rot","yes",0,-1,1,"0.83","0.10","-0.85"
"14","H","PNE","yes",0,-1,0,"0.81","0.12","-0.73"
"15","A","Mid","yes",1,0,0,"0.41","0.56","-0.17"
"16","H","Mil","yes",3,1,1,"1.23","-0.33","-0.50"
"17","H","Sun","yes",0,-2,0,"0.90","0.03","-0.47"
"18","A","Bbn","yes",0,-1,0,"0.39","0.58","0.11"
"19","A","QPR","yes",3,1,2,"0.87","0.06","0.17"
"20","H","Swa","yes",1,0,0,"1.26","-0.36","-0.19"
"21","A","ShU","yes",0,-1,0,"0.38","0.59","0.40"
"22","H","Wat","yes",0,-2,0,"1.15","-0.24","0.16"
"23","A","PNE","yes",3,1,2,"1.03","-0.11","0.05"
"24","H","Rot","yes",3,2,2,"1.58","-0.70","-0.66"
"25","H","Lut","yes",0,-1,1,"0.85","0.08","-0.58"
"26","A","Hul","yes",1,0,1,"0.79","0.15","-0.43"
"27","A","Cov","yes",0,-2,0,"0.53","0.43","-0.00"
"28","H","QPR","yes",1,0,1,"1.22","-0.32","-0.32"
"29","A","Bpl","yes",1,0,2,"0.95","-0.03","-0.35"
"30","A","Wig","yes",0,-1,0,"1.18","-0.27","-0.62"
"31","A","Sto","yes",0,-3,0,"0.85","0.08","-0.54"
"32","H","Bir","no",NA,1,2,"1.16","-0.25","-0.79"
"33","A","Bur","no",NA,NA,NA,"0.23","0.75","-0.04"
"34","H","Cov","no",NA,NA,NA,"1.27","-0.37","-0.41"
"35","H","BrC","no",NA,NA,NA,"1.20","-0.30","-0.71"
"36","A","WBA","no",NA,NA,NA,"0.58","0.38","-0.34"
"37","H","Nor","no",NA,NA,NA,"1.01","-0.10","-0.43"
"38","A","Mil","no",NA,NA,NA,"0.40","0.57","0.13"
"39","H","Mid","no",NA,NA,NA,"0.98","-0.05","0.08"
"40","A","Wat","no",NA,NA,NA,"0.54","0.42","0.50"
"41","H","Bbn","no",NA,NA,NA,"1.29","-0.39","0.11"
"42","A","Swa","no",NA,NA,NA,"0.61","0.34","0.45"
"43","A","Sun","no",NA,NA,NA,"0.68","0.26","0.71"
"44","H","ShU","no",NA,NA,NA,"0.84","0.10","0.80"
"45","A","Car","no",NA,NA,NA,"0.84","0.09","0.89"
"46","H","Rea","no",NA,NA,NA,"1.75","-0.89","0.00"
