"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.68","0.41","0.41"
"2","A","Bir","yes",0,-1,1,"1.15","-0.00","0.41"
"3","H","Sto","yes",3,2,3,"1.35","-0.17","0.24"
"4","A","Nor","yes",0,-1,1,"1.07","0.07","0.31"
"5","H","WBA","yes",1,0,2,"1.50","-0.30","0.01"
"6","A","BrC","yes",0,-2,0,"0.89","0.22","0.23"
"7","H","Bpl","yes",0,-1,0,"1.77","-0.54","-0.31"
"8","H","Wig","yes",0,-1,1,"1.65","-0.43","-0.74"
"9","H","Car","yes",3,1,1,"1.60","-0.39","-1.13"
"10","A","Rea","yes",0,-2,1,"0.77","0.34","-0.79"
"11","A","Lut","yes",1,0,3,"0.67","0.42","-0.37"
"12","H","Hul","yes",3,2,2,"1.55","-0.34","-0.72"
"13","A","Rot","yes",0,-1,1,"0.93","0.19","-0.53"
"14","H","PNE","yes",0,-1,0,"1.14","0.01","-0.52"
"15","A","Mid","yes",1,0,0,"0.57","0.50","-0.02"
"16","H","Mil","yes",3,1,1,"1.38","-0.19","-0.21"
"17","H","Sun","yes",0,-2,0,"1.04","0.10","-0.11"
"18","A","Bbn","yes",0,-1,0,"0.61","0.47","0.36"
"19","A","QPR","yes",3,1,2,"1.32","-0.14","0.21"
"20","H","Swa","yes",1,0,0,"1.38","-0.20","0.02"
"21","A","ShU","yes",0,-1,0,"0.39","0.66","0.68"
"22","H","Wat","yes",0,-2,0,"1.59","-0.38","0.30"
"23","A","PNE","yes",3,1,2,"1.11","0.04","0.34"
"24","H","Rot","yes",3,2,2,"1.90","-0.65","-0.31"
"25","H","Lut","yes",0,-1,1,"0.92","0.20","-0.11"
"26","A","Hul","yes",1,0,1,"0.93","0.19","0.08"
"27","A","Cov","yes",0,-2,0,"0.75","0.35","0.43"
"28","H","QPR","yes",1,0,1,"1.47","-0.28","0.15"
"29","A","Bpl","yes",1,0,2,"1.28","-0.11","0.04"
"30","A","Wig","yes",0,-1,0,"1.36","-0.18","-0.15"
"31","A","Sto","yes",0,-3,0,"1.32","-0.14","-0.29"
"32","H","Bir","yes",3,1,2,"1.51","-0.31","-0.60"
"33","A","Bur","yes",0,-4,0,"0.32","0.72","0.12"
"34","H","Cov","yes",0,-4,0,"1.25","-0.09","0.03"
"35","H","BrC","yes",1,0,0,"1.55","-0.34","-0.31"
"36","A","WBA","yes",0,-1,0,"0.70","0.39","0.08"
"37","H","Nor","yes",1,0,1,"1.22","-0.06","0.02"
"38","A","Mil","yes",3,1,1,"0.73","0.37","0.39"
"39","H","Mid","yes",3,2,4,"1.38","-0.20","0.19"
"40","A","Wat","yes",3,1,3,"0.73","0.37","0.56"
"41","H","Bbn","yes",1,0,2,"1.50","-0.30","0.26"
"42","A","Swa","yes",0,-1,0,"0.79","0.31","0.57"
"43","A","Sun","yes",1,0,1,"0.95","0.17","0.74"
"44","A","Car","yes",3,1,2,"1.24","-0.07","0.67"
"45","H","ShU","yes",3,1,1,"0.94","0.19","0.86"
"46","H","Rea","yes",3,2,2,"2.14","-0.86","0.00"
