"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.88","0.02","0.02"
"2","A","Bir","yes",0,-1,1,"0.60","0.33","0.35"
"3","H","Sto","yes",3,2,3,"1.05","-0.16","0.18"
"4","A","Nor","yes",0,-1,1,"0.44","0.51","0.70"
"5","H","WBA","yes",1,0,2,"1.53","-0.70","-0.00"
"6","A","BrC","yes",0,-2,0,"0.62","0.30","0.30"
"7","H","Bpl","yes",0,-1,0,"1.23","-0.37","-0.07"
"8","H","Wig","yes",0,-1,1,"1.05","-0.17","-0.24"
"9","H","Car","yes",3,1,1,"1.60","-0.79","-1.02"
"10","A","Rea","yes",0,-2,1,"0.39","0.57","-0.45"
"11","A","Lut","yes",1,0,3,"0.68","0.25","-0.21"
"12","H","Hul","yes",3,2,2,"1.41","-0.57","-0.78"
"13","A","Rot","yes",0,-1,1,"0.56","0.38","-0.40"
"14","H","PNE","yes",0,-1,0,"1.03","-0.15","-0.56"
"15","A","Mid","yes",1,0,0,"0.67","0.25","-0.31"
"16","H","Mil","yes",3,1,1,"1.51","-0.69","-0.99"
"17","H","Sun","yes",0,-2,0,"1.05","-0.17","-1.16"
"18","A","Bbn","no",NA,NA,NA,"0.27","0.70","-0.46"
"19","A","QPR","no",NA,NA,NA,"0.35","0.61","0.16"
"20","H","Swa","no",NA,NA,NA,"1.16","-0.29","-0.14"
"21","A","ShU","no",NA,NA,NA,"0.39","0.56","0.43"
"22","H","Wat","no",NA,NA,NA,"1.18","-0.32","0.11"
"23","A","PNE","no",NA,NA,NA,"0.65","0.28","0.39"
"24","H","Rot","no",NA,NA,NA,"1.47","-0.64","-0.25"
"25","H","Lut","no",NA,NA,NA,"0.83","0.07","-0.17"
"26","A","Hul","no",NA,NA,NA,"0.70","0.22","0.05"
"27","A","Bpl","no",NA,NA,NA,"0.70","0.22","0.27"
"28","A","Cov","no",NA,NA,NA,"0.59","0.35","0.62"
"29","H","BrC","no",NA,NA,NA,"1.52","-0.69","-0.07"
"30","H","QPR","no",NA,NA,NA,"0.93","-0.03","-0.10"
"31","A","Wig","no",NA,NA,NA,"1.18","-0.31","-0.42"
"32","A","Sto","no",NA,NA,NA,"0.80","0.11","-0.31"
"33","H","Bir","no",NA,NA,NA,"1.25","-0.40","-0.71"
"34","A","Bur","no",NA,NA,NA,"0.31","0.65","-0.06"
"35","H","Cov","no",NA,NA,NA,"1.34","-0.49","-0.54"
"36","A","WBA","no",NA,NA,NA,"0.84","0.07","-0.48"
"37","H","Nor","no",NA,NA,NA,"1.12","-0.25","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.29","0.68","-0.05"
"39","H","Mid","no",NA,NA,NA,"1.60","-0.78","-0.83"
"40","A","Wat","no",NA,NA,NA,"0.31","0.65","-0.17"
"41","H","Bbn","no",NA,NA,NA,"1.25","-0.39","-0.56"
"42","A","Swa","no",NA,NA,NA,"0.43","0.52","-0.04"
"43","A","Sun","no",NA,NA,NA,"0.61","0.32","0.28"
"44","H","ShU","no",NA,NA,NA,"0.93","-0.03","0.25"
"45","A","Car","no",NA,NA,NA,"0.52","0.42","0.67"
"46","H","Rea","no",NA,NA,NA,"1.49","-0.67","0.00"
