"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.67","0.33","0.33"
"2","A","Bir","yes",0,-1,1,"1.02","-0.01","0.32"
"3","H","Sto","yes",3,2,3,"1.19","-0.19","0.13"
"4","A","Nor","yes",0,-1,1,"0.90","0.10","0.23"
"5","H","WBA","yes",1,0,2,"1.10","-0.09","0.14"
"6","A","BrC","yes",0,-2,0,"0.91","0.09","0.23"
"7","H","Bpl","yes",0,-1,0,"1.51","-0.50","-0.27"
"8","H","Wig","yes",0,-1,1,"1.34","-0.33","-0.60"
"9","H","Car","yes",3,1,1,"1.57","-0.56","-1.16"
"10","A","Rea","yes",0,-2,1,"0.55","0.46","-0.70"
"11","A","Lut","yes",1,0,3,"0.86","0.14","-0.56"
"12","H","Hul","yes",3,2,2,"1.18","-0.17","-0.74"
"13","A","Rot","yes",0,-1,1,"0.88","0.13","-0.61"
"14","H","PNE","yes",0,-1,0,"0.82","0.18","-0.42"
"15","A","Mid","yes",1,0,0,"0.54","0.46","0.04"
"16","H","Mil","yes",3,1,1,"1.30","-0.30","-0.26"
"17","H","Sun","yes",0,-2,0,"1.01","-0.00","-0.26"
"18","A","Bbn","yes",0,-1,0,"0.48","0.52","0.26"
"19","A","QPR","yes",3,1,2,"0.88","0.13","0.39"
"20","H","Swa","yes",1,0,0,"1.21","-0.20","0.19"
"21","A","ShU","yes",0,-1,0,"0.42","0.58","0.76"
"22","H","Wat","yes",0,-2,0,"1.22","-0.22","0.55"
"23","A","PNE","yes",3,1,2,"1.19","-0.18","0.37"
"24","H","Rot","yes",3,2,2,"1.55","-0.54","-0.18"
"25","H","Lut","yes",0,-1,1,"0.81","0.19","0.01"
"26","A","Hul","yes",1,0,1,"0.99","0.02","0.03"
"27","A","Cov","yes",0,-2,0,"0.67","0.34","0.36"
"28","H","QPR","yes",1,0,1,"1.22","-0.22","0.15"
"29","A","Bpl","no",NA,NA,NA,"1.14","-0.14","0.01"
"30","A","Wig","no",NA,NA,NA,"1.46","-0.46","-0.44"
"31","A","Sto","no",NA,NA,NA,"1.05","-0.04","-0.49"
"32","H","Bir","no",NA,NA,NA,"1.31","-0.31","-0.79"
"33","A","Bur","no",NA,NA,NA,"0.27","0.73","-0.06"
"34","H","Cov","no",NA,NA,NA,"1.44","-0.43","-0.49"
"35","H","BrC","no",NA,NA,NA,"1.25","-0.25","-0.74"
"36","A","WBA","no",NA,NA,NA,"0.65","0.35","-0.38"
"37","H","Nor","no",NA,NA,NA,"0.92","0.09","-0.29"
"38","A","Mil","no",NA,NA,NA,"0.54","0.46","0.17"
"39","H","Mid","no",NA,NA,NA,"1.21","-0.20","-0.03"
"40","A","Wat","no",NA,NA,NA,"0.61","0.39","0.36"
"41","H","Bbn","no",NA,NA,NA,"1.35","-0.34","0.02"
"42","A","Swa","no",NA,NA,NA,"0.70","0.30","0.32"
"43","A","Sun","no",NA,NA,NA,"0.85","0.16","0.48"
"44","H","ShU","no",NA,NA,NA,"0.81","0.20","0.67"
"45","A","Car","no",NA,NA,NA,"1.00","0.00","0.68"
"46","H","Rea","no",NA,NA,NA,"1.68","-0.68","-0.00"
