"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.59","0.46","0.46"
"2","A","Bir","yes",0,-1,1,"1.12","-0.04","0.42"
"3","H","Sto","yes",3,2,3,"1.15","-0.07","0.35"
"4","A","Nor","yes",0,-1,1,"1.00","0.07","0.43"
"5","H","WBA","yes",1,0,2,"1.31","-0.21","0.22"
"6","A","BrC","yes",0,-2,0,"0.90","0.17","0.39"
"7","H","Bpl","yes",0,-1,0,"1.73","-0.60","-0.21"
"8","H","Wig","yes",0,-1,1,"1.50","-0.39","-0.60"
"9","H","Car","yes",3,1,1,"1.43","-0.33","-0.92"
"10","A","Rea","yes",0,-2,1,"0.77","0.29","-0.63"
"11","A","Lut","yes",1,0,3,"0.70","0.36","-0.27"
"12","H","Hul","yes",3,2,2,"1.41","-0.30","-0.57"
"13","A","Rot","yes",0,-1,1,"0.93","0.14","-0.44"
"14","H","PNE","yes",0,-1,0,"1.00","0.07","-0.37"
"15","A","Mid","yes",1,0,0,"0.50","0.54","0.17"
"16","H","Mil","yes",3,1,1,"1.23","-0.14","0.03"
"17","H","Sun","yes",0,-2,0,"0.90","0.17","0.20"
"18","A","Bbn","yes",0,-1,0,"0.61","0.44","0.64"
"19","A","QPR","yes",3,1,2,"1.27","-0.17","0.47"
"20","H","Swa","yes",1,0,0,"1.23","-0.14","0.33"
"21","A","ShU","yes",0,-1,0,"0.39","0.64","0.97"
"22","H","Wat","yes",0,-2,0,"1.44","-0.33","0.63"
"23","A","PNE","yes",3,1,2,"1.07","0.01","0.64"
"24","H","Rot","yes",3,2,2,"1.76","-0.62","0.02"
"25","H","Lut","yes",0,-1,1,"0.79","0.27","0.29"
"26","A","Hul","yes",1,0,1,"0.93","0.14","0.43"
"27","A","Cov","yes",0,-2,0,"0.70","0.36","0.79"
"28","H","QPR","yes",1,0,1,"1.32","-0.22","0.56"
"29","A","Bpl","yes",1,0,2,"1.28","-0.19","0.37"
"30","A","Wig","yes",0,-1,0,"1.35","-0.24","0.13"
"31","A","Sto","yes",0,-3,0,"1.32","-0.22","-0.09"
"32","H","Bir","yes",3,1,2,"1.36","-0.26","-0.35"
"33","A","Bur","yes",0,-4,0,"0.34","0.69","0.34"
"34","H","Cov","yes",0,-4,0,"1.20","-0.11","0.23"
"35","H","BrC","yes",1,0,0,"1.47","-0.36","-0.12"
"36","A","WBA","yes",0,-1,0,"0.70","0.35","0.23"
"37","H","Nor","yes",1,0,1,"1.08","0.00","0.23"
"38","A","Mil","yes",3,1,1,"0.67","0.38","0.61"
"39","H","Mid","yes",3,2,4,"1.23","-0.13","0.48"
"40","A","Wat","yes",3,1,3,"0.78","0.28","0.76"
"41","H","Bbn","yes",1,0,2,"1.45","-0.34","0.42"
"42","A","Swa","yes",0,-1,0,"0.84","0.22","0.65"
"43","A","Sun","yes",1,0,1,"1.03","0.05","0.69"
"44","A","Car","yes",3,1,2,"1.24","-0.14","0.55"
"45","H","ShU","no",NA,NA,NA,"0.78","0.28","0.83"
"46","H","Rea","no",NA,NA,NA,"1.98","-0.83","-0.00"
