"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"1.02","0.01","0.29"
"3","H","Sto","yes",3,2,3,"1.16","-0.13","0.16"
"4","A","Nor","yes",0,-1,1,"0.91","0.12","0.28"
"5","H","WBA","yes",1,0,2,"1.17","-0.13","0.14"
"6","A","BrC","yes",0,-2,0,"1.03","0.00","0.14"
"7","H","Bpl","yes",0,-1,0,"1.44","-0.40","-0.25"
"8","H","Wig","yes",0,-1,1,"1.33","-0.29","-0.54"
"9","H","Car","yes",3,1,1,"1.52","-0.47","-1.01"
"10","A","Rea","yes",0,-2,1,"0.51","0.51","-0.51"
"11","A","Lut","yes",1,0,3,"0.90","0.12","-0.39"
"12","H","Hul","yes",3,2,2,"1.14","-0.10","-0.49"
"13","A","Rot","yes",0,-1,1,"1.02","0.01","-0.48"
"14","H","PNE","yes",0,-1,0,"0.87","0.15","-0.33"
"15","A","Mid","yes",1,0,0,"0.72","0.30","-0.03"
"16","H","Mil","yes",3,1,1,"1.38","-0.34","-0.37"
"17","H","Sun","yes",0,-2,0,"1.03","-0.00","-0.37"
"18","A","Bbn","yes",0,-1,0,"0.50","0.51","0.14"
"19","A","QPR","yes",3,1,2,"0.88","0.14","0.28"
"20","H","Swa","yes",1,0,0,"1.32","-0.28","0.00"
"21","A","ShU","yes",0,-1,0,"0.53","0.49","0.49"
"22","H","Wat","yes",0,-2,0,"1.18","-0.15","0.34"
"23","A","PNE","yes",3,1,2,"1.12","-0.09","0.25"
"24","H","Rot","yes",3,2,2,"1.60","-0.56","-0.30"
"25","H","Lut","yes",0,-1,1,"0.88","0.14","-0.16"
"26","A","Hul","no",NA,NA,NA,"1.09","-0.05","-0.21"
"27","A","Bpl","no",NA,NA,NA,"1.19","-0.16","-0.37"
"28","A","Cov","no",NA,NA,NA,"0.68","0.34","-0.03"
"29","H","BrC","no",NA,NA,NA,"1.37","-0.33","-0.36"
"30","H","QPR","no",NA,NA,NA,"1.10","-0.07","-0.43"
"31","A","Wig","no",NA,NA,NA,"1.47","-0.42","-0.86"
"32","A","Sto","no",NA,NA,NA,"1.18","-0.14","-1.00"
"33","H","Bir","no",NA,NA,NA,"1.26","-0.23","-1.23"
"34","A","Bur","no",NA,NA,NA,"0.33","0.68","-0.55"
"35","H","Cov","no",NA,NA,NA,"1.36","-0.32","-0.87"
"36","A","WBA","no",NA,NA,NA,"0.74","0.28","-0.59"
"37","H","Nor","no",NA,NA,NA,"1.09","-0.06","-0.65"
"38","A","Mil","no",NA,NA,NA,"0.53","0.48","-0.16"
"39","H","Mid","no",NA,NA,NA,"1.14","-0.11","-0.27"
"40","A","Wat","no",NA,NA,NA,"0.65","0.37","0.10"
"41","H","Bbn","no",NA,NA,NA,"1.27","-0.23","-0.13"
"42","A","Swa","no",NA,NA,NA,"0.74","0.28","0.15"
"43","A","Sun","no",NA,NA,NA,"0.91","0.12","0.26"
"44","H","ShU","no",NA,NA,NA,"0.79","0.23","0.50"
"45","A","Car","no",NA,NA,NA,"0.94","0.08","0.58"
"46","H","Rea","no",NA,NA,NA,"1.63","-0.58","0.00"
