"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.81","0.12","0.12"
"2","A","Bir","yes",0,-1,1,"0.74","0.21","0.33"
"3","H","Sto","yes",3,2,3,"1.06","-0.15","0.18"
"4","A","Nor","yes",0,-1,1,"0.67","0.28","0.46"
"5","H","WBA","yes",1,0,2,"1.10","-0.19","0.27"
"6","A","BrC","yes",0,-2,0,"0.87","0.06","0.33"
"7","H","Bpl","yes",0,-1,0,"1.37","-0.48","-0.15"
"8","H","Wig","yes",0,-1,1,"1.25","-0.35","-0.50"
"9","H","Car","yes",3,1,1,"1.43","-0.55","-1.04"
"10","A","Rea","yes",0,-2,1,"0.45","0.51","-0.53"
"11","A","Lut","yes",1,0,3,"0.86","0.08","-0.45"
"12","H","Hul","yes",3,2,2,"1.26","-0.36","-0.82"
"13","A","Rot","yes",0,-1,1,"0.84","0.09","-0.73"
"14","H","PNE","yes",0,-1,0,"0.77","0.17","-0.56"
"15","A","Mid","yes",1,0,0,"0.61","0.34","-0.22"
"16","H","Mil","yes",3,1,1,"1.29","-0.40","-0.61"
"17","H","Sun","yes",0,-2,0,"0.98","-0.06","-0.67"
"18","A","Bbn","yes",0,-1,0,"0.36","0.61","-0.06"
"19","A","QPR","yes",3,1,2,"0.70","0.24","0.18"
"20","H","Swa","yes",1,0,0,"1.21","-0.30","-0.12"
"21","A","ShU","yes",0,-1,0,"0.42","0.54","0.42"
"22","H","Wat","yes",0,-2,0,"1.13","-0.22","0.20"
"23","A","PNE","no",NA,1,2,"0.86","0.07","0.27"
"24","H","Rot","no",NA,NA,NA,"1.41","-0.52","-0.25"
"25","H","Lut","no",NA,NA,NA,"1.01","-0.09","-0.34"
"26","A","Hul","no",NA,NA,NA,"0.94","-0.01","-0.35"
"27","A","Bpl","no",NA,NA,NA,"1.00","-0.08","-0.43"
"28","A","Cov","no",NA,NA,NA,"0.48","0.48","0.05"
"29","H","BrC","no",NA,NA,NA,"1.33","-0.43","-0.39"
"30","H","QPR","no",NA,NA,NA,"0.98","-0.06","-0.45"
"31","A","Wig","no",NA,NA,NA,"1.18","-0.28","-0.73"
"32","A","Sto","no",NA,NA,NA,"0.92","0.01","-0.72"
"33","H","Bir","no",NA,NA,NA,"1.15","-0.25","-0.96"
"34","A","Bur","no",NA,NA,NA,"0.30","0.67","-0.29"
"35","H","Cov","no",NA,NA,NA,"1.28","-0.38","-0.67"
"36","A","WBA","no",NA,NA,NA,"0.75","0.19","-0.49"
"37","H","Nor","no",NA,NA,NA,"0.92","0.00","-0.48"
"38","A","Mil","no",NA,NA,NA,"0.43","0.54","0.05"
"39","H","Mid","no",NA,NA,NA,"1.30","-0.40","-0.35"
"40","A","Wat","no",NA,NA,NA,"0.55","0.41","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.20","-0.30","-0.23"
"42","A","Swa","no",NA,NA,NA,"0.63","0.32","0.08"
"43","A","Sun","no",NA,NA,NA,"0.74","0.20","0.28"
"44","H","ShU","no",NA,NA,NA,"0.75","0.19","0.47"
"45","A","Car","no",NA,NA,NA,"0.78","0.15","0.63"
"46","H","Rea","no",NA,NA,NA,"1.51","-0.63","-0.00"
