"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.61","0.41","0.41"
"2","A","Bir","yes",0,-1,1,"0.97","0.06","0.47"
"3","H","Sto","yes",3,2,3,"1.11","-0.07","0.41"
"4","A","Nor","yes",0,-1,1,"0.87","0.16","0.57"
"5","H","WBA","yes",1,0,2,"1.32","-0.27","0.30"
"6","A","BrC","yes",0,-2,0,"0.83","0.20","0.49"
"7","H","Bpl","yes",0,-1,0,"1.82","-0.76","-0.26"
"8","H","Wig","yes",0,-1,1,"1.57","-0.52","-0.78"
"9","H","Car","yes",3,1,1,"1.61","-0.56","-1.34"
"10","A","Rea","yes",0,-2,1,"0.67","0.36","-0.98"
"11","A","Lut","yes",1,0,3,"0.68","0.35","-0.63"
"12","H","Hul","yes",3,2,2,"1.35","-0.31","-0.94"
"13","A","Rot","yes",0,-1,1,"0.87","0.16","-0.78"
"14","H","PNE","yes",0,-1,0,"0.89","0.14","-0.63"
"15","A","Mid","yes",1,0,0,"0.47","0.54","-0.09"
"16","H","Mil","yes",3,1,1,"1.19","-0.15","-0.23"
"17","H","Sun","yes",0,-2,0,"0.94","0.09","-0.14"
"18","A","Bbn","yes",0,-1,0,"0.49","0.53","0.39"
"19","A","QPR","yes",3,1,2,"1.20","-0.15","0.23"
"20","H","Swa","yes",1,0,0,"1.27","-0.23","0.00"
"21","A","ShU","yes",0,-1,0,"0.42","0.59","0.60"
"22","H","Wat","yes",0,-2,0,"1.36","-0.31","0.29"
"23","A","PNE","yes",3,1,2,"0.97","0.06","0.35"
"24","H","Rot","yes",3,2,2,"1.69","-0.63","-0.28"
"25","H","Lut","yes",0,-1,1,"0.74","0.29","0.01"
"26","A","Hul","yes",1,0,1,"0.89","0.14","0.15"
"27","A","Cov","yes",0,-2,0,"0.69","0.33","0.49"
"28","H","QPR","yes",1,0,1,"1.49","-0.44","0.05"
"29","A","Bpl","yes",1,0,2,"1.11","-0.07","-0.03"
"30","A","Wig","yes",0,-1,0,"1.37","-0.32","-0.35"
"31","A","Sto","yes",0,-3,0,"1.11","-0.08","-0.42"
"32","H","Bir","yes",3,1,2,"1.40","-0.35","-0.77"
"33","A","Bur","yes",0,-4,0,"0.25","0.76","-0.01"
"34","H","Cov","yes",0,-4,0,"1.18","-0.14","-0.15"
"35","H","BrC","yes",1,0,0,"1.42","-0.37","-0.52"
"36","A","WBA","yes",0,-1,0,"0.64","0.38","-0.14"
"37","H","Nor","yes",1,0,1,"0.97","0.06","-0.08"
"38","A","Mil","yes",3,1,1,"0.55","0.47","0.39"
"39","H","Mid","yes",3,2,4,"1.10","-0.06","0.33"
"40","A","Wat","yes",3,1,3,"0.65","0.38","0.71"
"41","H","Bbn","yes",1,0,2,"1.42","-0.37","0.34"
"42","A","Swa","yes",0,-1,0,"0.83","0.20","0.53"
"43","A","Sun","no",NA,NA,NA,"0.91","0.13","0.66"
"44","A","Car","no",NA,NA,NA,"1.09","-0.05","0.61"
"45","H","ShU","no",NA,NA,NA,"0.77","0.26","0.87"
"46","H","Rea","no",NA,NA,NA,"1.94","-0.87","0.00"
