"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"1.02","0.01","0.29"
"3","H","Sto","yes",3,2,3,"1.21","-0.18","0.12"
"4","A","Nor","yes",0,-1,1,"0.91","0.12","0.24"
"5","H","WBA","yes",1,0,2,"1.08","-0.05","0.19"
"6","A","BrC","yes",0,-2,0,"0.94","0.09","0.28"
"7","H","Bpl","yes",0,-1,0,"1.49","-0.44","-0.16"
"8","H","Wig","yes",0,-1,1,"1.36","-0.31","-0.48"
"9","H","Car","yes",3,1,1,"1.52","-0.47","-0.95"
"10","A","Rea","yes",0,-2,1,"0.54","0.48","-0.47"
"11","A","Lut","yes",1,0,3,"0.98","0.05","-0.42"
"12","H","Hul","yes",3,2,2,"1.14","-0.10","-0.52"
"13","A","Rot","yes",0,-1,1,"0.93","0.10","-0.42"
"14","H","PNE","yes",0,-1,0,"0.89","0.14","-0.28"
"15","A","Mid","yes",1,0,0,"0.67","0.36","0.07"
"16","H","Mil","yes",3,1,1,"1.43","-0.38","-0.31"
"17","H","Sun","yes",0,-2,0,"1.03","-0.00","-0.31"
"18","A","Bbn","yes",0,-1,0,"0.51","0.51","0.20"
"19","A","QPR","yes",3,1,2,"0.88","0.14","0.34"
"20","H","Swa","yes",1,0,0,"1.21","-0.17","0.17"
"21","A","ShU","yes",0,-1,0,"0.49","0.53","0.70"
"22","H","Wat","yes",0,-2,0,"1.17","-0.14","0.56"
"23","A","PNE","yes",3,1,2,"1.17","-0.14","0.42"
"24","H","Rot","yes",3,2,2,"1.60","-0.55","-0.13"
"25","H","Lut","yes",0,-1,1,"0.88","0.15","0.02"
"26","A","Hul","yes",1,0,1,"1.13","-0.10","-0.08"
"27","A","Bpl","no",NA,NA,NA,"1.19","-0.15","-0.24"
"28","A","Cov","no",NA,NA,NA,"0.68","0.34","0.11"
"29","H","BrC","no",NA,NA,NA,"1.36","-0.32","-0.21"
"30","H","QPR","no",NA,NA,NA,"1.11","-0.07","-0.28"
"31","A","Wig","no",NA,NA,NA,"1.47","-0.43","-0.71"
"32","A","Sto","no",NA,NA,NA,"1.18","-0.15","-0.86"
"33","H","Bir","no",NA,NA,NA,"1.35","-0.31","-1.16"
"34","A","Bur","no",NA,NA,NA,"0.31","0.70","-0.47"
"35","H","Cov","no",NA,NA,NA,"1.40","-0.36","-0.82"
"36","A","WBA","no",NA,NA,NA,"0.73","0.29","-0.54"
"37","H","Nor","no",NA,NA,NA,"1.02","0.01","-0.53"
"38","A","Mil","no",NA,NA,NA,"0.53","0.48","-0.04"
"39","H","Mid","no",NA,NA,NA,"1.14","-0.11","-0.15"
"40","A","Wat","no",NA,NA,NA,"0.59","0.42","0.27"
"41","H","Bbn","no",NA,NA,NA,"1.36","-0.32","-0.05"
"42","A","Swa","no",NA,NA,NA,"0.74","0.29","0.24"
"43","A","Sun","no",NA,NA,NA,"0.98","0.05","0.28"
"44","H","ShU","no",NA,NA,NA,"0.79","0.24","0.52"
"45","A","Car","no",NA,NA,NA,"0.97","0.06","0.58"
"46","H","Rea","no",NA,NA,NA,"1.63","-0.58","-0.00"
