"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.58","0.44","0.44"
"2","A","Bir","yes",0,-1,1,"1.03","0.01","0.45"
"3","H","Sto","yes",3,2,3,"1.15","-0.11","0.34"
"4","A","Nor","yes",0,-1,1,"0.92","0.12","0.46"
"5","H","WBA","yes",1,0,2,"1.30","-0.25","0.20"
"6","A","BrC","yes",0,-2,0,"0.81","0.22","0.42"
"7","H","Bpl","yes",0,-1,0,"1.73","-0.66","-0.24"
"8","H","Wig","yes",0,-1,1,"1.50","-0.44","-0.68"
"9","H","Car","yes",3,1,1,"1.43","-0.37","-1.05"
"10","A","Rea","yes",0,-2,1,"0.69","0.33","-0.72"
"11","A","Lut","yes",1,0,3,"0.63","0.40","-0.32"
"12","H","Hul","yes",3,2,2,"1.40","-0.35","-0.67"
"13","A","Rot","yes",0,-1,1,"0.91","0.12","-0.55"
"14","H","PNE","yes",0,-1,0,"1.00","0.04","-0.51"
"15","A","Mid","yes",1,0,0,"0.45","0.57","0.06"
"16","H","Mil","yes",3,1,1,"1.23","-0.18","-0.12"
"17","H","Sun","yes",0,-2,0,"0.90","0.14","0.01"
"18","A","Bbn","yes",0,-1,0,"0.54","0.48","0.49"
"19","A","QPR","yes",3,1,2,"1.17","-0.12","0.37"
"20","H","Swa","yes",1,0,0,"1.23","-0.18","0.19"
"21","A","ShU","yes",0,-1,0,"0.35","0.66","0.85"
"22","H","Wat","yes",0,-2,0,"1.44","-0.38","0.46"
"23","A","PNE","yes",3,1,2,"0.98","0.05","0.52"
"24","H","Rot","yes",3,2,2,"1.75","-0.69","-0.17"
"25","H","Lut","yes",0,-1,1,"0.77","0.26","0.09"
"26","A","Hul","yes",1,0,1,"0.85","0.19","0.28"
"27","A","Cov","yes",0,-2,0,"0.63","0.40","0.67"
"28","H","QPR","yes",1,0,1,"1.32","-0.27","0.40"
"29","A","Bpl","yes",1,0,2,"1.19","-0.14","0.26"
"30","A","Wig","yes",0,-1,0,"1.25","-0.20","0.06"
"31","A","Sto","yes",0,-3,0,"1.22","-0.17","-0.11"
"32","H","Bir","yes",3,1,2,"1.36","-0.31","-0.42"
"33","A","Bur","yes",0,-4,0,"0.30","0.71","0.29"
"34","H","Cov","yes",0,-4,0,"1.20","-0.15","0.14"
"35","H","BrC","yes",1,0,0,"1.47","-0.41","-0.27"
"36","A","WBA","yes",0,-1,0,"0.63","0.39","0.13"
"37","H","Nor","yes",1,0,1,"1.08","-0.04","0.09"
"38","A","Mil","yes",3,1,1,"0.60","0.42","0.51"
"39","H","Mid","yes",3,2,4,"1.17","-0.12","0.39"
"40","A","Wat","yes",3,1,3,"0.70","0.32","0.71"
"41","H","Bbn","yes",1,0,2,"1.44","-0.39","0.32"
"42","A","Swa","yes",0,-1,0,"0.76","0.27","0.59"
"43","A","Sun","yes",1,0,1,"0.94","0.09","0.69"
"44","A","Car","no",NA,NA,NA,"1.08","-0.04","0.65"
"45","H","ShU","no",NA,NA,NA,"0.78","0.25","0.90"
"46","H","Rea","no",NA,NA,NA,"1.98","-0.90","-0.00"
