"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.65","0.30","0.30"
"2","A","Bir","yes",0,-1,1,"0.85","0.08","0.38"
"3","H","Sto","yes",3,2,3,"1.22","-0.32","0.06"
"4","A","Nor","yes",0,-1,1,"0.71","0.24","0.30"
"5","H","WBA","yes",1,0,2,"1.14","-0.23","0.07"
"6","A","BrC","yes",0,-2,0,"0.72","0.23","0.30"
"7","H","Bpl","yes",0,-1,0,"1.53","-0.65","-0.35"
"8","H","Wig","yes",0,-1,1,"1.29","-0.39","-0.74"
"9","H","Car","yes",3,1,1,"1.49","-0.60","-1.35"
"10","A","Rea","yes",0,-2,1,"0.43","0.54","-0.81"
"11","A","Lut","yes",1,0,3,"0.67","0.28","-0.53"
"12","H","Hul","yes",3,2,2,"1.26","-0.35","-0.89"
"13","A","Rot","yes",0,-1,1,"0.76","0.19","-0.70"
"14","H","PNE","yes",0,-1,0,"0.82","0.12","-0.58"
"15","A","Mid","yes",1,0,0,"0.45","0.52","-0.06"
"16","H","Mil","yes",3,1,1,"1.24","-0.33","-0.40"
"17","H","Sun","yes",0,-2,0,"0.91","0.02","-0.37"
"18","A","Bbn","yes",0,-1,0,"0.42","0.54","0.17"
"19","A","QPR","yes",3,1,2,"0.86","0.07","0.24"
"20","H","Swa","yes",1,0,0,"1.22","-0.31","-0.07"
"21","A","ShU","yes",0,-1,0,"0.33","0.65","0.58"
"22","H","Wat","yes",0,-2,0,"1.17","-0.25","0.32"
"23","A","PNE","yes",3,1,2,"1.03","-0.10","0.22"
"24","H","Rot","yes",3,2,2,"1.58","-0.71","-0.49"
"25","H","Lut","yes",0,-1,1,"0.86","0.07","-0.42"
"26","A","Hul","yes",1,0,1,"0.79","0.15","-0.27"
"27","A","Cov","yes",0,-2,0,"0.53","0.43","0.16"
"28","H","QPR","yes",1,0,1,"1.19","-0.28","-0.11"
"29","A","Bpl","yes",1,0,2,"1.05","-0.13","-0.24"
"30","A","Wig","yes",0,-1,0,"1.19","-0.28","-0.53"
"31","A","Sto","yes",0,-3,0,"0.85","0.08","-0.44"
"32","H","Bir","no",NA,NA,NA,"1.16","-0.25","-0.69"
"33","A","Bur","no",NA,NA,NA,"0.23","0.75","0.06"
"34","H","Cov","no",NA,NA,NA,"1.38","-0.48","-0.42"
"35","H","BrC","no",NA,NA,NA,"1.20","-0.30","-0.72"
"36","A","WBA","no",NA,NA,NA,"0.55","0.41","-0.31"
"37","H","Nor","no",NA,NA,NA,"0.96","-0.03","-0.35"
"38","A","Mil","no",NA,NA,NA,"0.45","0.52","0.17"
"39","H","Mid","no",NA,NA,NA,"1.10","-0.18","-0.01"
"40","A","Wat","no",NA,NA,NA,"0.54","0.42","0.41"
"41","H","Bbn","no",NA,NA,NA,"1.29","-0.39","0.01"
"42","A","Swa","no",NA,NA,NA,"0.61","0.35","0.36"
"43","A","Sun","no",NA,NA,NA,"0.67","0.28","0.64"
"44","H","ShU","no",NA,NA,NA,"0.78","0.16","0.80"
"45","A","Car","no",NA,NA,NA,"0.91","0.02","0.83"
"46","H","Rea","no",NA,NA,NA,"1.70","-0.83","0.00"
