"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.68","0.27","0.27"
"2","A","Bir","yes",0,-1,1,"0.92","0.02","0.28"
"3","H","Sto","yes",3,2,3,"1.13","-0.20","0.08"
"4","A","Nor","yes",0,-1,1,"0.62","0.34","0.42"
"5","H","WBA","yes",1,0,2,"1.26","-0.34","0.07"
"6","A","BrC","yes",0,-2,0,"0.68","0.27","0.34"
"7","H","Bpl","yes",0,-1,0,"1.59","-0.69","-0.35"
"8","H","Wig","yes",0,-1,1,"1.36","-0.45","-0.81"
"9","H","Car","yes",3,1,1,"1.53","-0.64","-1.45"
"10","A","Rea","yes",0,-2,1,"0.41","0.56","-0.89"
"11","A","Lut","yes",1,0,3,"0.68","0.27","-0.62"
"12","H","Hul","yes",3,2,2,"1.31","-0.40","-1.02"
"13","A","Rot","yes",0,-1,1,"0.70","0.25","-0.76"
"14","H","PNE","yes",0,-1,0,"0.85","0.09","-0.67"
"15","A","Mid","yes",1,0,0,"0.41","0.56","-0.12"
"16","H","Mil","yes",3,1,1,"1.17","-0.25","-0.36"
"17","H","Sun","yes",0,-2,0,"1.04","-0.11","-0.47"
"18","A","Bbn","yes",0,-1,0,"0.35","0.62","0.15"
"19","A","QPR","yes",3,1,2,"0.95","-0.01","0.14"
"20","H","Swa","yes",1,0,0,"1.32","-0.41","-0.27"
"21","A","ShU","yes",0,-1,0,"0.36","0.61","0.34"
"22","H","Wat","yes",0,-2,0,"1.18","-0.26","0.08"
"23","A","PNE","yes",3,1,2,"0.97","-0.03","0.05"
"24","H","Rot","yes",3,2,2,"1.56","-0.67","-0.62"
"25","H","Lut","yes",0,-1,1,"0.80","0.15","-0.47"
"26","A","Hul","yes",1,0,1,"0.74","0.21","-0.26"
"27","A","Cov","yes",0,-2,0,"0.50","0.47","0.21"
"28","H","QPR","yes",1,0,1,"1.28","-0.37","-0.16"
"29","A","Bpl","yes",1,0,2,"0.95","-0.02","-0.18"
"30","A","Wig","yes",0,-1,0,"1.20","-0.28","-0.47"
"31","A","Sto","yes",0,-3,0,"0.92","0.01","-0.45"
"32","H","Bir","yes",3,1,2,"1.33","-0.42","-0.87"
"33","A","Bur","yes",0,-4,0,"0.23","0.76","-0.12"
"34","H","Cov","yes",0,-4,0,"1.20","-0.29","-0.40"
"35","H","BrC","no",NA,NA,NA,"1.26","-0.35","-0.75"
"36","A","WBA","no",NA,NA,NA,"0.55","0.42","-0.33"
"37","H","Nor","no",NA,NA,NA,"0.91","0.03","-0.30"
"38","A","Mil","no",NA,NA,NA,"0.47","0.50","0.20"
"39","H","Mid","no",NA,NA,NA,"1.03","-0.10","0.10"
"40","A","Wat","no",NA,NA,NA,"0.52","0.44","0.54"
"41","H","Bbn","no",NA,NA,NA,"1.19","-0.27","0.27"
"42","A","Swa","no",NA,NA,NA,"0.72","0.23","0.50"
"43","A","Sun","no",NA,NA,NA,"0.76","0.19","0.69"
"44","H","ShU","no",NA,NA,NA,"0.88","0.06","0.76"
"45","A","Car","no",NA,NA,NA,"0.80","0.15","0.91"
"46","H","Rea","no",NA,NA,NA,"1.78","-0.91","0.00"
