"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.74","0.28","0.28"
"2","A","Bir","yes",0,-1,1,"1.02","0.01","0.29"
"3","H","Sto","yes",3,2,3,"1.16","-0.13","0.15"
"4","A","Nor","yes",0,-1,1,"0.91","0.12","0.27"
"5","H","WBA","yes",1,0,2,"1.17","-0.13","0.13"
"6","A","BrC","yes",0,-2,0,"1.03","0.00","0.14"
"7","H","Bpl","yes",0,-1,0,"1.44","-0.40","-0.26"
"8","H","Wig","yes",0,-1,1,"1.33","-0.29","-0.55"
"9","H","Car","yes",3,1,1,"1.52","-0.47","-1.03"
"10","A","Rea","yes",0,-2,1,"0.51","0.51","-0.52"
"11","A","Lut","yes",1,0,3,"0.90","0.12","-0.40"
"12","H","Hul","yes",3,2,2,"1.14","-0.11","-0.51"
"13","A","Rot","yes",0,-1,1,"1.02","0.01","-0.50"
"14","H","PNE","yes",0,-1,0,"0.87","0.15","-0.35"
"15","A","Mid","yes",1,0,0,"0.72","0.30","-0.05"
"16","H","Mil","yes",3,1,1,"1.38","-0.34","-0.39"
"17","H","Sun","yes",0,-2,0,"1.03","-0.00","-0.39"
"18","A","Bbn","yes",0,-1,0,"0.50","0.51","0.12"
"19","A","QPR","yes",3,1,2,"0.89","0.13","0.25"
"20","H","Swa","yes",1,0,0,"1.32","-0.28","-0.03"
"21","A","ShU","yes",0,-1,0,"0.52","0.49","0.46"
"22","H","Wat","yes",0,-2,0,"1.18","-0.15","0.31"
"23","A","PNE","yes",3,1,2,"1.12","-0.09","0.22"
"24","H","Rot","yes",3,2,2,"1.60","-0.56","-0.34"
"25","H","Lut","yes",0,-1,1,"0.88","0.14","-0.19"
"26","A","Hul","no",NA,NA,NA,"1.08","-0.05","-0.25"
"27","A","Bpl","no",NA,NA,NA,"1.19","-0.16","-0.40"
"28","A","Cov","no",NA,NA,NA,"0.68","0.34","-0.06"
"29","H","BrC","no",NA,NA,NA,"1.37","-0.33","-0.40"
"30","H","QPR","no",NA,NA,NA,"1.10","-0.07","-0.47"
"31","A","Wig","no",NA,NA,NA,"1.47","-0.43","-0.89"
"32","A","Sto","no",NA,NA,NA,"1.18","-0.14","-1.04"
"33","H","Bir","no",NA,NA,NA,"1.26","-0.23","-1.26"
"34","A","Bur","no",NA,NA,NA,"0.33","0.68","-0.59"
"35","H","Cov","no",NA,NA,NA,"1.36","-0.32","-0.91"
"36","A","WBA","no",NA,NA,NA,"0.74","0.28","-0.63"
"37","H","Nor","no",NA,NA,NA,"1.09","-0.06","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.53","0.48","-0.20"
"39","H","Mid","no",NA,NA,NA,"1.14","-0.11","-0.31"
"40","A","Wat","no",NA,NA,NA,"0.64","0.37","0.06"
"41","H","Bbn","no",NA,NA,NA,"1.27","-0.23","-0.17"
"42","A","Swa","no",NA,NA,NA,"0.74","0.28","0.11"
"43","A","Sun","no",NA,NA,NA,"0.91","0.12","0.22"
"44","H","ShU","no",NA,NA,NA,"0.75","0.27","0.50"
"45","A","Car","no",NA,NA,NA,"0.94","0.08","0.58"
"46","H","Rea","no",NA,NA,NA,"1.63","-0.58","0.00"
