"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",0,-1,0,"0.66","0.36","0.36"
"2","A","Bir","yes",0,-1,1,"1.04","0.00","0.37"
"3","H","Sto","yes",3,2,3,"1.15","-0.10","0.26"
"4","A","Nor","yes",0,-1,1,"0.92","0.12","0.38"
"5","H","WBA","yes",1,0,2,"1.27","-0.22","0.15"
"6","A","BrC","yes",0,-2,0,"0.79","0.24","0.39"
"7","H","Bpl","yes",0,-1,0,"1.72","-0.66","-0.26"
"8","H","Wig","yes",0,-1,1,"1.50","-0.44","-0.70"
"9","H","Car","yes",3,1,1,"1.51","-0.46","-1.16"
"10","A","Rea","yes",0,-2,1,"0.67","0.36","-0.80"
"11","A","Lut","yes",1,0,3,"0.68","0.35","-0.45"
"12","H","Hul","yes",3,2,2,"1.40","-0.34","-0.80"
"13","A","Rot","yes",0,-1,1,"0.86","0.17","-0.62"
"14","H","PNE","yes",0,-1,0,"0.97","0.07","-0.55"
"15","A","Mid","yes",1,0,0,"0.45","0.57","0.02"
"16","H","Mil","yes",3,1,1,"1.28","-0.23","-0.22"
"17","H","Sun","yes",0,-2,0,"0.90","0.14","-0.08"
"18","A","Bbn","yes",0,-1,0,"0.51","0.51","0.43"
"19","A","QPR","yes",3,1,2,"1.18","-0.13","0.30"
"20","H","Swa","yes",1,0,0,"1.22","-0.17","0.13"
"21","A","ShU","yes",0,-1,0,"0.40","0.62","0.75"
"22","H","Wat","yes",0,-2,0,"1.43","-0.37","0.38"
"23","A","PNE","yes",3,1,2,"0.99","0.05","0.43"
"24","H","Rot","yes",3,2,2,"1.75","-0.68","-0.25"
"25","H","Lut","yes",0,-1,1,"0.77","0.26","0.00"
"26","A","Hul","yes",1,0,1,"0.84","0.19","0.20"
"27","A","Cov","yes",0,-2,0,"0.67","0.36","0.56"
"28","H","QPR","yes",1,0,1,"1.38","-0.33","0.23"
"29","A","Bpl","yes",1,0,2,"1.15","-0.10","0.12"
"30","A","Wig","yes",0,-1,0,"1.25","-0.21","-0.08"
"31","A","Sto","yes",0,-3,0,"1.17","-0.13","-0.21"
"32","H","Bir","yes",3,1,2,"1.32","-0.27","-0.48"
"33","A","Bur","yes",0,-4,0,"0.30","0.71","0.23"
"34","H","Cov","yes",0,-4,0,"1.19","-0.15","0.08"
"35","H","BrC","yes",1,0,0,"1.46","-0.41","-0.32"
"36","A","WBA","yes",0,-1,0,"0.68","0.35","0.03"
"37","H","Nor","yes",1,0,1,"1.02","0.01","0.04"
"38","A","Mil","yes",3,1,1,"0.61","0.42","0.46"
"39","H","Mid","yes",3,2,4,"1.12","-0.07","0.38"
"40","A","Wat","yes",3,1,3,"0.71","0.32","0.70"
"41","H","Bbn","yes",1,0,2,"1.44","-0.39","0.32"
"42","A","Swa","yes",0,-1,0,"0.77","0.26","0.58"
"43","A","Sun","yes",1,0,1,"0.93","0.11","0.69"
"44","A","Car","no",NA,NA,NA,"1.08","-0.04","0.65"
"45","H","ShU","no",NA,NA,NA,"0.78","0.25","0.90"
"46","H","Rea","no",NA,NA,NA,"1.97","-0.90","-0.00"
